vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,758,25,22,21,1,192,566,571.77,556.89,14.88,520,2399192
1,2,2,815,32,28,26,2,185,630,477.02,448.13,28.89,568,2436907
2,3,3,818,34,24,22,2,186,632,533.09,500.09,33.0,576,2373678
3,4,4,779,28,25,23,2,201,578,604.35,557.57,46.78,524,2547887
4,5,5,806,20,14,13,1,100,706,275.23,271.15,4.08,668,1296356
5,6,6,822,31,26,25,1,205,617,636.4,603.42,32.98,555,2607839
6,7,7,810,21,20,19,1,150,660,432.04,410.61,21.43,618,1926130
7,8,8,813,21,18,16,2,144,669,428.74,357.56,71.18,627,1827000
8,9,9,826,19,18,17,1,193,633,651.69,576.9,74.79,595,2335963
9,10,10,768,18,14,13,1,149,619,492.35,437.43,54.92,585,1805319
10,1,1,805,16,15,13,2,136,669,428.24,394.65,33.59,637,1688692
11,2,2,818,21,17,17,0,138,680,415.18,415.18,0.0,638,1746274
12,3,3,819,4,5,4,1,51,768,157.82,146.37,11.45,760,621757
13,4,4,825,16,13,12,1,120,705,372.06,355.93,16.13,673,1485692
14,5,5,741,13,11,10,1,83,658,250.6,217.08,33.52,634,1064565
15,6,6,819,9,6,5,1,38,781,98.52,87.07,11.45,765,505130
16,7,7,664,13,13,12,1,125,539,381.24,349.0,32.24,513,1537627
17,8,8,798,17,13,12,1,127,671,408.68,373.51,35.17,639,1558401
18,9,9,771,10,9,8,1,92,679,305.53,252.75,52.78,659,1121240
19,10,10,812,11,12,11,1,118,694,381.59,326.67,54.92,672,1446514
20,1,1,747,5,5,4,1,53,694,149.87,134.99,14.88,686,642531
21,2,2,651,6,6,5,1,46,605,135.1,107.53,27.57,595,588226
22,3,3,821,13,11,10,1,79,742,191.26,178.66,12.6,718,1023017
23,4,4,823,11,11,10,1,105,718,332.9,310.84,22.06,698,1293079
24,5,5,585,8,4,4,0,47,538,154.04,154.04,0.0,522,561805
25,6,6,764,6,6,5,1,54,710,162.98,150.22,12.76,698,671322
26,7,7,767,13,14,12,2,124,643,382.17,345.85,36.32,617,1545644
27,8,8,744,5,6,5,1,43,701,130.61,91.07,39.54,691,557065
28,9,9,783,12,11,8,3,87,696,257.2,176.18,81.02,674,1106113
29,10,10,718,3,4,3,1,57,661,203.26,169.74,33.52,655,665675
30,1,1,741,5,3,2,1,35,706,118.17,113.19,4.98,696,418757
31,2,2,824,9,10,8,2,86,738,262.33,229.78,32.55,720,1077322
32,3,3,439,6,4,3,1,32,407,90.2,66.27,23.93,395,406000
33,4,4,561,5,5,4,1,37,524,107.98,96.53,11.45,514,476339
34,5,5,717,5,4,4,0,46,671,153.42,153.42,0.0,661,551418
35,6,6,789,9,9,7,2,75,714,210.19,193.35,16.84,696,944661
36,7,7,806,8,8,6,2,65,741,180.68,155.9,24.78,725,822387
37,8,8,794,9,9,8,1,85,709,273.71,225.92,47.79,691,1048531
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,565,2,3,2,1,33,532,112.37,78.85,33.52,528,397983
40,1,1,819,4,4,3,1,38,781,120.05,115.97,4.08,773,468322
41,2,2,739,6,4,3,1,32,707,84.9,57.33,27.57,695,406000
42,3,3,805,3,4,2,2,48,757,164.21,113.19,51.02,751,572192
43,4,4,783,4,5,3,2,47,736,158.09,117.99,40.1,728,580209
44,5,5,266,4,3,2,1,40,226,138.75,76.71,62.04,218,470692
45,6,6,683,3,3,2,1,43,640,155.9,81.11,74.79,634,501853
46,7,7,715,9,7,6,1,52,663,162.09,118.61,43.48,645,668952
47,8,8,726,10,6,5,1,48,678,158.02,139.98,18.04,658,609000
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,576,4,4,3,1,38,538,112.49,78.97,33.52,532,468322
50,1,1,749,2,2,1,1,14,735,46.78,23.39,23.39,731,182226
51,2,2,314,1,2,1,1,28,286,100.48,50.24,50.24,284,327644
52,3,3,780,8,7,6,1,52,728,153.36,120.38,32.98,712,668952
53,4,4,615,2,2,1,1,30,585,110.94,55.47,55.47,581,348418
54,5,5,305,3,4,3,1,44,261,139.42,77.38,62.04,255,530644
55,6,6,694,2,2,2,0,14,680,46.78,46.78,0.0,676,182226
56,7,7,470,1,2,1,1,20,450,64.48,32.24,32.24,448,244548
57,8,8,717,4,4,3,1,39,678,108.66,60.87,47.79,670,478709
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,748,4,6,3,3,55,693,179.69,113.91,65.78,685,681709
60,1,1,716,3,2,1,1,26,690,94.88,47.44,47.44,684,306870
61,2,2,780,7,6,4,2,54,726,155.66,93.92,61.74,712,671322
62,3,3,682,4,4,3,1,29,653,80.23,56.3,23.93,645,374839
63,4,4,670,2,2,1,1,30,640,110.94,55.47,55.47,636,348418
64,5,5,606,2,3,2,1,40,566,138.75,76.71,62.04,562,470692
65,6,6,715,5,5,4,1,50,665,162.11,87.32,74.79,655,611370
66,7,7,362,1,2,1,1,24,338,80.24,40.12,40.12,336,286096
67,8,8,694,2,3,2,1,32,662,113.05,95.01,18.04,658,387596
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,801,5,5,4,1,44,757,133.72,100.2,33.52,747,549048
70,1,1,767,4,4,2,2,42,725,136.72,75.95,60.77,717,509870
71,2,2,804,8,6,5,1,37,767,79.56,69.36,10.2,751,494743
72,3,3,706,4,4,3,1,40,666,122.84,70.06,52.78,658,489096
73,4,4,689,2,3,2,1,28,661,87.83,44.97,42.86,657,346048
74,5,5,583,3,2,2,0,16,567,47.86,47.86,0.0,561,203000
75,6,6,731,4,4,4,0,36,695,110.49,110.49,0.0,687,447548
76,7,7,768,12,9,8,1,77,691,238.7,198.58,40.12,667,965435
77,8,8,821,6,6,5,1,64,757,212.16,151.75,60.41,745,775192
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,741,5,4,3,1,36,705,120.09,86.57,33.52,695,447548
80,1,1,794,3,4,3,1,32,762,90.68,67.29,23.39,756,406000
81,2,2,686,3,2,1,1,16,670,55.14,27.57,27.57,664,203000
82,3,3,319,1,2,1,1,30,289,105.56,52.78,52.78,287,348418
83,4,4,810,3,4,3,1,34,776,111.34,71.8,39.54,770,426774
84,5,5,312,1,2,1,1,34,278,124.08,62.04,62.04,276,389966
85,6,6,746,3,3,2,1,22,724,51.03,38.27,12.76,718,283726
86,7,7,498,1,2,1,1,32,466,115.98,57.99,57.99,464,369192
87,8,8,731,4,6,4,2,61,670,194.9,124.88,70.02,662,744031
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,724,3,4,3,1,55,669,192.87,122.98,69.89,663,644901
90,1,1,807,4,3,2,1,26,781,87.9,64.51,23.39,773,325274
91,2,2,713,2,2,1,1,16,697,55.14,27.57,27.57,693,203000
92,3,3,596,1,2,1,1,30,566,105.56,52.78,52.78,564,348418
93,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
94,5,5,744,4,5,4,1,46,698,139.23,105.71,33.52,690,569822
95,6,6,698,4,3,2,1,25,673,69.67,56.91,12.76,665,314887
96,7,7,816,5,4,3,1,24,792,49.35,36.02,13.33,784,322904
97,8,8,737,4,4,3,1,50,687,168.75,105.58,63.17,679,592966
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,1,1,755,3,4,2,2,37,718,114.5,57.45,57.05,712,457935
101,2,2,817,4,5,3,2,23,794,35.35,27.19,8.16,788,330921
102,3,3,720,4,4,2,2,28,692,67.08,33.54,33.54,684,364452
103,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
104,5,5,344,1,3,1,2,44,300,149.59,74.79,74.8,298,512240
105,6,6,732,2,4,2,2,29,703,77.77,60.93,16.84,699,374839
106,7,7,732,5,5,4,1,31,701,72.75,51.32,21.43,691,414017
107,8,8,741,4,4,3,1,46,695,159.56,141.52,18.04,687,551418
108,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
109,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
