horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.001
40,70,2,2,2,3,574,0,364452.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.001
120,150,9,9,2,8,569,0,912944.0,20.003
140,170,22,22,12,20,557,0,2108151.0,20.003
160,190,25,25,17,37,540,0,2904117.0,20.018
180,210,17,17,15,52,525,0,2485009.0,20.004
200,230,10,9,5,57,519,1,1919216.0,20.004
220,250,9,9,4,61,515,1,1338811.0,20.009
240,270,20,20,7,68,508,1,3218653.0,20.003
260,290,40,39,20,88,487,2,5104998.0,20.121
280,310,43,41,25,113,460,4,5794322.0,20.005
300,330,38,38,26,139,434,4,4566739.0,20.005
320,350,31,31,20,159,414,4,3852055.0,20.003
340,370,23,23,14,173,400,4,2778566.0,20.08
360,390,16,16,12,185,388,4,2095043.0,20.003
380,410,17,17,9,194,379,4,2173399.0,20.003
400,430,23,23,12,206,367,4,2726631.0,20.003
420,450,21,21,16,222,351,4,2995786.0,20.003
440,470,10,10,8,230,343,4,1552198.0,20.025
460,490,9,9,6,236,337,4,1338811.0,20.022
480,510,15,15,6,242,331,4,1819334.0,20.002
500,530,28,28,18,260,313,4,3648148.0,20.002
520,550,25,24,14,274,298,5,3876595.0,20.072
540,570,24,21,14,288,282,7,4248700.0,20.04
560,590,23,19,9,297,269,11,4940956.0,20.004
580,610,34,31,17,314,249,14,5926158.0,20.049
600,630,38,38,24,338,225,14,5366538.0,20.004
620,650,36,35,23,361,201,15,5560269.0,20.141
640,670,44,42,22,383,177,17,7512832.0,20.07
660,690,49,46,29,412,146,19,7893809.0,20.121
680,710,48,44,26,438,117,22,7520366.0,20.062
700,730,51,49,31,469,84,24,7894454.0,20.028
720,750,37,36,27,496,56,25,5772471.0,20.054
740,770,27,24,13,509,40,28,4507358.0,20.029
760,790,32,29,17,526,20,31,5787736.0,20.054
780,810,20,16,11,537,6,34,3901549.0,20.009
800,816,6,2,2,539,4,34,2028703.0,20.044
