horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.005
40,70,26,26,14,30,4203,15,1001790.0,20.004
60,90,31,31,18,48,4185,15,1093130.0,20.003
80,110,37,37,22,70,4163,15,1257030.0,20.003
100,130,43,43,26,96,4137,15,1371240.0,20.033
120,150,73,72,22,118,4114,16,3263240.0,20.288
140,170,132,129,85,203,4026,19,7896040.0,20.007
160,190,110,106,72,275,3951,22,8683310.0,20.403
180,210,98,94,67,342,3880,26,8361020.0,20.29
200,230,79,76,47,389,3830,29,6305370.0,20.072
220,250,72,71,44,433,3785,30,3443710.0,20.168
240,270,114,112,46,479,3739,30,8490640.0,20.56
260,290,181,173,108,587,3626,35,18741460.0,20.01
280,310,180,169,98,685,3518,45,20888900.0,20.012
300,330,172,163,103,788,3411,49,19687000.0,20.025
320,350,149,141,90,878,3314,56,17210770.0,20.009
340,370,122,118,81,959,3229,60,9541520.0,20.119
360,390,88,88,66,1025,3163,60,2733100.0,20.232
380,410,78,78,45,1070,3118,60,2688070.0,20.157
400,430,81,80,53,1123,3065,60,4167900.0,20.109
420,450,68,67,46,1169,3018,61,3821820.0,20.222
440,470,59,59,37,1206,2981,61,2009420.0,20.008
460,490,68,67,38,1244,2942,62,3814030.0,20.17
480,510,89,88,49,1293,2892,63,4310400.0,20.353
500,530,131,131,77,1370,2815,63,3407330.0,20.01
520,550,136,132,86,1456,2727,65,9301660.0,20.009
540,570,133,123,68,1524,2650,74,18270600.0,20.009
560,590,129,119,76,1600,2565,83,17728900.0,20.343
580,610,138,135,83,1683,2480,85,8535200.0,20.006
600,630,163,158,81,1764,2397,87,13240130.0,20.011
620,650,210,185,119,1883,2266,99,41512300.0,20.039
640,670,233,205,104,1987,2147,114,41630280.0,20.018
660,690,300,203,108,2095,2010,143,139702760.0,20.019
680,710,386,208,116,2211,1830,207,257194500.0,20.026
700,730,429,204,118,2329,1610,309,325540640.0,20.041
720,750,380,175,105,2434,1399,415,298332540.0,20.023
740,770,297,180,100,2534,1200,514,175167430.0,20.018
760,790,221,190,112,2646,1063,539,49444710.0,20.017
780,810,186,172,109,2755,940,553,23112130.0,20.012
800,830,172,164,92,2847,840,561,14560980.0,20.017
820,850,195,180,105,2952,723,573,24296320.0,20.01
840,870,171,157,105,3057,605,586,22760470.0,20.009
860,890,139,134,88,3145,512,591,10559300.0,20.01
880,910,109,106,67,3212,442,594,8584800.0,20.518
900,930,116,108,67,3279,367,602,16156740.0,20.534
920,950,110,106,66,3345,300,603,10294380.0,20.439
940,970,112,103,64,3409,230,609,17801720.0,20.434
960,990,97,92,63,3472,164,612,11237450.0,20.135
980,1010,84,79,47,3519,113,616,10448200.0,20.191
1000,1030,69,68,49,3568,63,617,3872380.0,20.027
1020,1050,42,41,31,3599,31,618,3082870.0,20.098
1040,1070,23,21,14,3613,15,620,3894540.0,20.085
1060,1090,15,15,13,3626,2,620,672920.0,20.004
1080,1110,2,2,2,3628,0,620,98330.0,20.001
1100,1130,0,0,0,3628,0,620,,0.0
1120,1150,0,0,0,3628,0,620,,0.0
