horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.002
20,50,7,7,4,4,738,0,1285969,20.012
40,70,9,9,6,10,732,0,1608873,20.017
60,90,3,3,3,13,729,0,525904,20.002
80,110,6,6,0,13,729,0,646715,20.007
100,130,11,11,8,21,721,0,1287783,20.024
120,150,11,11,4,25,717,0,1339718,20.004
140,170,31,31,19,44,698,0,3633928,20.004
160,190,39,38,21,65,676,1,5609503,20.004
180,210,27,27,22,87,654,1,3871015,20.052
200,230,17,17,11,98,643,1,2298043,20.003
220,250,16,16,13,111,630,1,2230074,20.03
240,270,22,22,9,120,621,1,3094916,20.034
260,290,47,46,34,154,586,2,7408020,20.187
280,310,34,33,20,174,565,3,5023128,20.056
300,330,39,37,18,192,547,3,5765815,20.064
320,350,31,29,22,214,524,4,4822583,20.033
340,370,26,25,16,230,507,5,4177344,20.003
360,390,22,21,16,246,491,5,3884571,20.072
380,410,14,13,8,254,483,5,2404278,20.083
400,430,13,12,7,261,475,6,2002338,20.005
420,450,22,22,14,275,461,6,3209173,20.003
440,470,15,15,12,287,449,6,2556811,20.003
460,490,4,3,3,290,445,7,863260,20.004
480,510,14,14,3,293,442,7,2125297,20.072
500,530,24,24,18,311,424,7,3282789,20.003
520,550,25,25,16,327,408,7,3340371,20.082
540,570,31,30,18,345,389,8,4585956,20.176
560,590,26,26,18,363,371,8,3283696,20.02
580,610,26,26,16,379,355,8,3678402,20.053
600,630,25,25,12,391,343,8,3516950,20.004
620,650,38,38,22,413,321,8,5034154,20.003
640,670,57,57,29,442,292,8,8184838,20.064
660,690,79,78,39,481,253,8,12036560,20.007
680,710,95,91,55,536,196,10,14112294,20.054
700,730,91,84,54,590,139,13,12872343,20.152
720,750,66,62,44,634,91,17,9900833,20.093
740,770,48,47,26,660,64,18,6166751,20.155
760,790,49,49,33,693,31,18,5615621,20.024
780,810,31,28,20,713,11,18,4761468,20.143
800,816,11,8,8,721,3,18,2423137,20.024
