horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.001
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.001
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,912944.0,20.002
140,170,22,22,12,20,557,0,2108151.0,20.002
160,190,25,25,17,37,540,0,2904117.0,20.036
180,210,17,17,15,52,525,0,2485009.0,20.014
200,230,10,9,5,57,519,1,1831524.0,20.018
220,250,9,9,4,61,515,1,1338811.0,20.002
240,270,20,20,7,68,508,1,3218653.0,20.003
260,290,40,39,20,88,487,2,5020453.0,20.019
280,310,43,41,25,113,460,4,5625232.0,20.188
300,330,38,38,26,139,434,4,4483643.0,20.003
320,350,31,31,20,159,414,4,3852055.0,20.193
340,370,23,23,14,173,400,4,2778566.0,20.004
360,390,16,16,12,185,388,4,2063882.0,20.003
380,410,17,17,9,194,379,4,2173399.0,20.003
400,430,23,23,12,206,367,4,2726631.0,20.107
420,450,21,21,16,222,351,4,2964625.0,20.002
440,470,10,10,8,230,343,4,1552198.0,20.061
460,490,9,9,6,236,337,4,1338811.0,20.007
480,510,15,15,6,242,331,4,1819334.0,20.068
500,530,28,28,18,260,313,4,3793566.0,20.061
520,550,25,24,14,274,298,5,3788261.0,20.113
540,570,24,21,14,288,282,7,3994001.0,20.007
560,590,23,19,9,297,269,11,4504093.0,20.004
580,610,34,31,17,314,249,14,5671764.0,20.01
600,630,38,38,24,338,225,14,5501569.0,20.009
620,650,36,34,22,360,201,16,5500494.0,20.032
640,670,44,42,22,382,177,18,7094505.0,20.116
660,690,49,47,29,411,147,19,7311949.0,20.057
680,710,49,45,27,438,117,22,7511779.0,20.053
700,730,51,49,31,469,84,24,7640978.0,20.11
720,750,37,35,26,495,56,26,6924680.0,20.119
740,770,27,24,14,509,39,29,4230779.0,20.122
760,790,31,28,15,524,21,32,5344574.0,20.053
780,810,21,16,12,536,5,36,3714573.0,20.06
800,816,5,2,2,538,3,36,1395046.0,20.002
