vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,39,52,06:19,06:32,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,52,55,06:32,06:35,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,55,58,06:35,06:38,3,0,0.0,2,8.534,121.094,129.628,2,B29,pickup_service,Pickup,Pickup
0,5,Movement,10,3,10,3,58,73,06:38,06:53,15,15,54.92,0,0.0,129.628,74.708,2,B29,passenger_flight,Position,Delivery
0,6,Delivery,3,3,3,3,73,76,06:53,06:56,3,0,0.0,2,8.534,74.708,83.242,0,B29,delivery_service,Delivery,Delivery
0,7,Stay,3,3,3,3,76,116,06:56,07:36,40,0,0.0,40,76.758,83.242,160.0,0,B92,parking_charging,Position,Pickup
0,8,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B92,pickup_service,Pickup,Pickup
0,9,Movement,3,8,3,8,119,129,07:39,07:49,10,10,35.17,0,0.0,160.0,124.83,1,B92,passenger_flight,Position,Delivery
0,10,Delivery,8,8,8,8,129,132,07:49,07:52,3,0,0.0,2,8.534,124.83,133.364,0,B92,delivery_service,Delivery,Delivery
0,11,Pickup,8,8,8,8,132,135,07:52,07:55,3,0,0.0,2,8.534,133.364,141.898,1,B106,pickup_service,Pickup,Pickup
0,12,Movement,8,2,8,2,135,145,07:55,08:05,10,10,32.38,0,0.0,141.898,109.518,1,B106,passenger_flight,Position,Delivery
0,13,Delivery,2,2,2,2,145,148,08:05,08:08,3,0,0.0,2,8.534,109.518,118.052,0,B106,delivery_service,Delivery,Delivery
0,14,Pickup,2,2,2,2,148,151,08:08,08:11,3,0,0.0,2,8.534,118.052,126.586,1,B126,pickup_service,Pickup,Pickup
0,15,Movement,2,4,2,4,151,157,08:11,08:17,6,6,16.13,0,0.0,126.586,110.456,1,B126,passenger_flight,Position,Delivery
0,16,Delivery,4,4,4,4,157,160,08:17,08:20,3,0,0.0,2,8.534,110.456,118.99,0,B126,delivery_service,Delivery,Delivery
0,17,Stay,4,4,4,4,160,170,08:20,08:30,10,0,0.0,10,41.01,118.99,160.0,0,B275,parking_charging,Position,Movement
0,18,Movement,4,5,4,5,170,176,08:30,08:36,6,6,11.45,0,0.0,160.0,148.55,0,B275,empty_repositioning,Position,Pickup
0,19,Pickup,5,5,5,5,176,179,08:36,08:39,3,0,0.0,2,8.534,148.55,157.084,3,B275,pickup_service,Pickup,Pickup
0,20,Movement,5,3,5,3,179,187,08:39,08:47,8,8,23.93,0,0.0,157.084,133.154,3,B275,passenger_flight,Position,Delivery
0,21,Delivery,3,3,3,3,187,190,08:47,08:50,3,0,0.0,2,8.534,133.154,141.688,0,B275,delivery_service,Delivery,Delivery
0,22,Stay,3,3,3,3,190,194,08:50,08:54,4,0,0.0,4,17.068,141.688,158.756,0,B332,parking_charging,Position,Pickup
0,23,Pickup,3,3,3,3,194,197,08:54,08:57,3,0,0.0,2,1.244,158.756,160.0,2,B332,pickup_service,Pickup,Pickup
0,24,Movement,3,4,3,4,197,204,08:57,09:04,7,7,12.6,0,0.0,160.0,147.4,2,B332,passenger_flight,Position,Delivery
0,25,Delivery,4,4,4,4,204,207,09:04,09:07,3,0,0.0,2,8.534,147.4,155.934,0,B332,delivery_service,Delivery,Delivery
0,26,Pickup,4,4,4,4,207,210,09:07,09:10,3,0,0.0,2,4.066,155.934,160.0,1,B359,pickup_service,Pickup,Pickup
0,27,Movement,4,2,4,2,210,216,09:10,09:16,6,6,16.13,0,0.0,160.0,143.87,1,B359,passenger_flight,Position,Delivery
0,28,Delivery,2,2,2,2,216,219,09:16,09:19,3,0,0.0,2,8.534,143.87,152.404,0,B359,delivery_service,Delivery,Delivery
0,29,Pickup,2,2,2,2,219,222,09:19,09:22,3,0,0.0,2,7.596,152.404,160.0,1,B384,pickup_service,Pickup,Pickup
0,30,Movement,2,4,2,4,222,228,09:22,09:28,6,6,16.13,0,0.0,160.0,143.87,1,B384,passenger_flight,Position,Delivery
0,31,Delivery,4,4,4,4,228,231,09:28,09:31,3,0,0.0,2,8.534,143.87,152.404,0,B384,delivery_service,Delivery,Delivery
0,32,Pickup,4,4,4,4,231,234,09:31,09:34,3,0,0.0,2,7.596,152.404,160.0,1,B422,pickup_service,Pickup,Pickup
0,33,Movement,4,2,4,2,234,240,09:34,09:40,6,6,16.13,0,0.0,160.0,143.87,1,B422,passenger_flight,Position,Delivery
0,34,Delivery,2,2,2,2,240,243,09:40,09:43,3,0,0.0,2,8.534,143.87,152.404,0,B422,delivery_service,Delivery,Delivery
0,35,Pickup,2,2,2,2,243,246,09:43,09:46,3,0,0.0,2,7.596,152.404,160.0,1,B443,pickup_service,Pickup,Pickup
0,36,Movement,2,4,2,4,246,252,09:46,09:52,6,6,16.13,0,0.0,160.0,143.87,1,B443,passenger_flight,Position,Delivery
0,37,Delivery,4,4,4,4,252,255,09:52,09:55,3,0,0.0,2,8.534,143.87,152.404,0,B443,delivery_service,Delivery,Delivery
0,38,Stay,4,4,4,4,255,272,09:55,10:12,17,0,0.0,17,7.596,152.404,160.0,0,B572,parking_charging,Position,Pickup
0,39,Pickup,4,4,4,4,272,275,10:12,10:15,3,0,0.0,2,0.0,160.0,160.0,2,B572,pickup_service,Pickup,Pickup
0,40,Movement,4,2,4,2,275,281,10:15,10:21,6,6,16.13,0,0.0,160.0,143.87,2,B572,passenger_flight,Position,Delivery
0,41,Delivery,2,2,2,2,281,284,10:21,10:24,3,0,0.0,2,8.534,143.87,152.404,0,B572,delivery_service,Delivery,Delivery
0,42,Pickup,2,2,2,2,284,287,10:24,10:27,3,0,0.0,2,7.596,152.404,160.0,1,B613,pickup_service,Pickup,Pickup
0,43,Movement,2,4,2,4,287,293,10:27,10:33,6,6,16.13,0,0.0,160.0,143.87,1,B613,passenger_flight,Position,Delivery
0,44,Delivery,4,4,4,4,293,296,10:33,10:36,3,0,0.0,2,8.534,143.87,152.404,0,B613,delivery_service,Delivery,Delivery
0,45,Stay,4,4,4,4,296,314,10:36,10:54,18,0,0.0,18,7.596,152.404,160.0,0,B802,parking_charging,Position,Pickup
0,46,Pickup,4,4,4,4,314,317,10:54,10:57,3,0,0.0,2,0.0,160.0,160.0,4,B802,pickup_service,Pickup,Pickup
0,47,Movement,4,7,4,7,317,324,10:57,11:04,7,7,21.43,0,0.0,160.0,138.57,4,B802,passenger_flight,Position,Delivery
0,48,Delivery,7,7,7,7,324,327,11:04,11:07,3,0,0.0,2,8.534,138.57,147.104,0,B802,delivery_service,Delivery,Delivery
0,49,Stay,7,7,7,7,327,328,11:07,11:08,1,0,0.0,1,4.267,147.104,151.371,0,B875,parking_charging,Position,Pickup
0,50,Pickup,7,7,7,7,328,331,11:08,11:11,3,0,0.0,2,8.534,151.371,159.905,2,B875,pickup_service,Pickup,Pickup
0,51,Movement,7,4,7,4,331,338,11:11,11:18,7,7,21.43,0,0.0,159.905,138.475,2,B875,passenger_flight,Position,Delivery
0,52,Delivery,4,4,4,4,338,341,11:18,11:21,3,0,0.0,2,8.534,138.475,147.009,0,B875,delivery_service,Delivery,Delivery
0,53,Stay,4,4,4,4,341,348,11:21,11:28,7,0,0.0,7,12.991,147.009,160.0,0,B960,parking_charging,Position,Pickup
0,54,Pickup,4,4,4,4,348,351,11:28,11:31,3,0,0.0,2,0.0,160.0,160.0,2,B960,pickup_service,Pickup,Pickup
0,55,Movement,4,7,4,7,351,358,11:31,11:38,7,7,21.43,0,0.0,160.0,138.57,2,B960,passenger_flight,Position,Delivery
0,56,Delivery,7,7,7,7,358,361,11:38,11:41,3,0,0.0,2,8.534,138.57,147.104,0,B960,delivery_service,Delivery,Delivery
0,57,Stay,7,7,7,7,361,370,11:41,11:50,9,0,0.0,9,12.896,147.104,160.0,0,B1037,parking_charging,Position,Pickup
0,58,Pickup,7,7,7,7,370,373,11:50,11:53,3,0,0.0,2,0.0,160.0,160.0,2,B1037,pickup_service,Pickup,Pickup
0,59,Movement,7,4,7,4,373,380,11:53,12:00,7,7,21.43,0,0.0,160.0,138.57,2,B1037,passenger_flight,Position,Delivery
0,60,Delivery,4,4,4,4,380,383,12:00,12:03,3,0,0.0,2,8.534,138.57,147.104,0,B1037,delivery_service,Delivery,Delivery
0,61,Stay,4,4,4,4,383,410,12:03,12:30,27,0,0.0,27,12.896,147.104,160.0,0,B1142,parking_charging,Position,Pickup
0,62,Pickup,4,4,4,4,410,413,12:30,12:33,3,0,0.0,2,0.0,160.0,160.0,1,B1142,pickup_service,Pickup,Pickup
0,63,Movement,4,2,4,2,413,419,12:33,12:39,6,6,16.13,0,0.0,160.0,143.87,1,B1142,passenger_flight,Position,Delivery
0,64,Delivery,2,2,2,2,419,422,12:39,12:42,3,0,0.0,2,8.534,143.87,152.404,0,B1142,delivery_service,Delivery,Delivery
0,65,Stay,2,2,2,2,422,432,12:42,12:52,10,0,0.0,10,7.596,152.404,160.0,0,B1196,parking_charging,Position,Pickup
0,66,Pickup,2,2,2,2,432,435,12:52,12:55,3,0,0.0,2,0.0,160.0,160.0,2,B1196,pickup_service,Pickup,Pickup
0,67,Movement,2,5,2,5,435,443,12:55,13:03,8,8,27.57,0,0.0,160.0,132.43,2,B1196,passenger_flight,Position,Delivery
0,68,Delivery,5,5,5,5,443,446,13:03,13:06,3,0,0.0,2,8.534,132.43,140.964,0,B1196,delivery_service,Delivery,Delivery
0,69,Stay,5,5,5,5,446,451,13:06,13:11,5,0,0.0,5,19.036,140.964,160.0,0,B1233,parking_charging,Position,Pickup
0,70,Pickup,5,5,5,5,451,454,13:11,13:14,3,0,0.0,2,0.0,160.0,160.0,1,B1233,pickup_service,Pickup,Pickup
0,71,Movement,5,9,5,9,454,471,13:14,13:31,17,17,62.04,0,0.0,160.0,97.96,1,B1233,passenger_flight,Position,Delivery
0,72,Delivery,9,9,9,9,471,474,13:31,13:34,3,0,0.0,2,8.534,97.96,106.494,0,B1233,delivery_service,Delivery,Delivery
0,73,Pickup,9,9,9,9,474,477,13:34,13:37,3,0,0.0,2,8.534,106.494,115.028,1,B1279,pickup_service,Pickup,Pickup
0,74,Movement,9,2,9,2,477,491,13:37,13:51,14,14,50.24,0,0.0,115.028,64.788,1,B1279,passenger_flight,Position,Delivery
0,75,Delivery,2,2,2,2,491,494,13:51,13:54,3,0,0.0,2,8.534,64.788,73.322,0,B1279,delivery_service,Delivery,Delivery
0,76,Stay,2,2,2,2,494,501,13:54,14:01,7,0,0.0,7,29.869,73.322,103.191,0,B1339,parking_charging,Position,Pickup
0,77,Pickup,2,2,2,2,501,504,14:01,14:04,3,0,0.0,2,8.534,103.191,111.725,2,B1339,pickup_service,Pickup,Pickup
0,78,Movement,2,5,2,5,504,512,14:04,14:12,8,8,27.57,0,0.0,111.725,84.155,2,B1339,passenger_flight,Position,Delivery
0,79,Delivery,5,5,5,5,512,515,14:12,14:15,3,0,0.0,2,8.534,84.155,92.689,0,B1339,delivery_service,Delivery,Delivery
0,80,Stay,5,5,5,5,515,520,14:15,14:20,5,0,0.0,5,21.335,92.689,114.024,0,B1427,parking_charging,Position,Movement
0,81,Movement,5,2,5,2,520,528,14:20,14:28,8,8,27.57,0,0.0,114.024,86.454,0,B1427,empty_repositioning,Position,Pickup
0,82,Pickup,2,2,2,2,528,531,14:28,14:31,3,0,0.0,2,8.534,86.454,94.988,1,B1427,pickup_service,Pickup,Pickup
0,83,Movement,2,5,2,5,531,539,14:31,14:39,8,8,27.57,0,0.0,94.988,67.418,1,B1427,passenger_flight,Position,Delivery
0,84,Delivery,5,5,5,5,539,542,14:39,14:42,3,0,0.0,2,8.534,67.418,75.952,0,B1427,delivery_service,Delivery,Delivery
0,85,Movement,5,4,5,4,542,548,14:42,14:48,6,6,11.45,0,0.0,75.952,64.502,0,B1525,empty_repositioning,Position,Pickup
0,86,Pickup,4,4,4,4,548,551,14:48,14:51,3,0,0.0,2,8.534,64.502,73.036,1,B1525,pickup_service,Pickup,Pickup
0,87,Movement,4,7,4,7,551,558,14:51,14:58,7,7,21.43,0,0.0,73.036,51.606,1,B1525,passenger_flight,Position,Delivery
0,88,Delivery,7,7,7,7,558,561,14:58,15:01,3,0,0.0,2,8.534,51.606,60.14,0,B1525,delivery_service,Delivery,Delivery
0,89,Stay,7,7,7,7,561,562,15:01,15:02,1,0,0.0,1,4.267,60.14,64.407,0,B1601,parking_charging,Position,Pickup
0,90,Pickup,7,7,7,7,562,565,15:02,15:05,3,0,0.0,2,8.534,64.407,72.941,2,B1601,pickup_service,Pickup,Pickup
0,91,Movement,7,1,7,1,565,572,15:05,15:12,7,7,21.03,0,0.0,72.941,51.911,2,B1601,passenger_flight,Position,Delivery
0,92,Delivery,1,1,1,1,572,575,15:12,15:15,3,0,0.0,2,8.534,51.911,60.445,0,B1601,delivery_service,Delivery,Delivery
0,93,Pickup,1,1,1,1,575,578,15:15,15:18,3,0,0.0,2,8.534,60.445,68.979,1,B1642,pickup_service,Pickup,Pickup
0,94,Movement,1,7,1,7,578,585,15:18,15:25,7,7,21.03,0,0.0,68.979,47.949,1,B1642,passenger_flight,Position,Delivery
0,95,Delivery,7,7,7,7,585,588,15:25,15:28,3,0,0.0,2,8.534,47.949,56.483,0,B1642,delivery_service,Delivery,Delivery
0,96,Stay,7,7,7,7,588,591,15:28,15:31,3,0,0.0,3,12.801,56.483,69.284,0,B1714,parking_charging,Position,Pickup
0,97,Pickup,7,7,7,7,591,594,15:31,15:34,3,0,0.0,2,8.534,69.284,77.818,2,B1714,pickup_service,Pickup,Pickup
0,98,Movement,7,1,7,1,594,601,15:34,15:41,7,7,21.03,0,0.0,77.818,56.788,2,B1714,passenger_flight,Position,Delivery
0,99,Delivery,1,1,1,1,601,604,15:41,15:44,3,0,0.0,2,8.534,56.788,65.322,0,B1714,delivery_service,Delivery,Delivery
0,100,Pickup,1,1,1,1,604,607,15:44,15:47,3,0,0.0,2,8.534,65.322,73.856,1,B1757,pickup_service,Pickup,Pickup
0,101,Movement,1,3,1,3,607,613,15:47,15:53,6,6,9.61,0,0.0,73.856,64.246,1,B1757,passenger_flight,Position,Delivery
0,102,Delivery,3,3,3,3,613,616,15:53,15:56,3,0,0.0,2,8.534,64.246,72.78,0,B1757,delivery_service,Delivery,Delivery
0,103,Pickup,3,3,3,3,616,619,15:56,15:59,3,0,0.0,2,8.534,72.78,81.314,1,B1822,pickup_service,Pickup,Pickup
0,104,Movement,3,5,3,5,619,627,15:59,16:07,8,8,23.93,0,0.0,81.314,57.384,1,B1822,passenger_flight,Position,Delivery
0,105,Delivery,5,5,5,5,627,630,16:07,16:10,3,0,0.0,2,8.534,57.384,65.918,0,B1822,delivery_service,Delivery,Delivery
0,106,Pickup,5,5,5,5,630,633,16:10,16:13,3,0,0.0,2,8.534,65.918,74.452,2,B1887,pickup_service,Pickup,Pickup
0,107,Stay,5,5,5,5,633,639,16:13,16:19,6,0,0.0,6,25.602,74.452,100.054,2,B1887,parking_charging,Position,Movement
0,108,Movement,5,9,5,9,639,656,16:19,16:36,17,17,62.04,0,0.0,100.054,38.014,2,B1887,passenger_flight,Position,Delivery
0,109,Delivery,9,9,9,9,656,659,16:36,16:39,3,0,0.0,2,8.534,38.014,46.548,0,B1887,delivery_service,Delivery,Delivery
0,110,Stay,9,9,9,9,659,672,16:39,16:52,13,0,0.0,13,55.471,46.548,102.019,0,,parking_charging,Position,Movement
0,111,Movement,9,1,9,1,672,688,16:52,17:08,16,16,57.72,0,0.0,102.019,44.299,0,,return_to_depot,Position,Depot
1,0,Stay,2,2,2,2,0,40,05:40,06:20,40,0,0.0,40,0.0,160.0,160.0,0,B17,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,40,43,06:20,06:23,3,0,0.0,2,0.0,160.0,160.0,1,B17,pickup_service,Pickup,Pickup
1,2,Movement,2,9,2,9,43,57,06:23,06:37,14,14,50.24,0,0.0,160.0,109.76,1,B17,passenger_flight,Position,Delivery
1,3,Delivery,9,9,9,9,57,60,06:37,06:40,3,0,0.0,2,8.534,109.76,118.294,0,B17,delivery_service,Delivery,Delivery
1,4,Stay,9,9,9,9,60,122,06:40,07:42,62,0,0.0,62,41.706,118.294,160.0,0,B100,parking_charging,Position,Pickup
1,5,Pickup,9,9,9,9,122,125,07:42,07:45,3,0,0.0,2,0.0,160.0,160.0,2,B100,pickup_service,Pickup,Pickup
1,6,Movement,9,6,9,6,125,145,07:45,08:05,20,20,74.79,0,0.0,160.0,85.21,2,B100,passenger_flight,Position,Delivery
1,7,Delivery,6,6,6,6,145,148,08:05,08:08,3,0,0.0,2,8.534,85.21,93.744,0,B100,delivery_service,Delivery,Delivery
1,8,Pickup,6,6,6,6,148,151,08:08,08:11,3,0,0.0,2,8.534,93.744,102.278,2,B155,pickup_service,Pickup,Pickup
1,9,Movement,6,1,6,1,151,158,08:11,08:18,7,7,23.39,0,0.0,102.278,78.888,2,B155,passenger_flight,Position,Delivery
1,10,Delivery,1,1,1,1,158,161,08:18,08:21,3,0,0.0,2,8.534,78.888,87.422,0,B155,delivery_service,Delivery,Delivery
1,11,Stay,1,1,1,1,161,163,08:21,08:23,2,0,0.0,2,8.534,87.422,95.956,0,B250,parking_charging,Position,Movement
1,12,Movement,1,6,1,6,163,170,08:23,08:30,7,7,23.39,0,0.0,95.956,72.566,0,B250,empty_repositioning,Position,Pickup
1,13,Pickup,6,6,6,6,170,173,08:30,08:33,3,0,0.0,2,8.534,72.566,81.1,2,B250,pickup_service,Pickup,Pickup
1,14,Movement,6,1,6,1,173,180,08:33,08:40,7,7,23.39,0,0.0,81.1,57.71,2,B250,passenger_flight,Position,Delivery
1,15,Delivery,1,1,1,1,180,183,08:40,08:43,3,0,0.0,2,8.534,57.71,66.244,0,B250,delivery_service,Delivery,Delivery
1,16,Stay,1,1,1,1,183,192,08:43,08:52,9,0,0.0,9,38.403,66.244,104.647,0,B352,parking_charging,Position,Movement
1,17,Movement,1,6,1,6,192,199,08:52,08:59,7,7,23.39,0,0.0,104.647,81.257,0,B352,empty_repositioning,Position,Pickup
1,18,Pickup,6,6,6,6,199,202,08:59,09:02,3,0,0.0,2,8.534,81.257,89.791,4,B352,pickup_service,Pickup,Pickup
1,19,Movement,6,1,6,1,202,209,09:02,09:09,7,7,23.39,0,0.0,89.791,66.401,4,B352,passenger_flight,Position,Delivery
1,20,Delivery,1,1,1,1,209,212,09:09,09:12,3,0,0.0,2,8.534,66.401,74.935,0,B352,delivery_service,Delivery,Delivery
1,21,Stay,1,1,1,1,212,220,09:12,09:20,8,0,0.0,8,34.136,74.935,109.071,0,B403,parking_charging,Position,Movement
1,22,Movement,1,6,1,6,220,227,09:20,09:27,7,7,23.39,0,0.0,109.071,85.681,0,B403,empty_repositioning,Position,Pickup
1,23,Pickup,6,6,6,6,227,230,09:27,09:30,3,0,0.0,2,8.534,85.681,94.215,1,B403,pickup_service,Pickup,Pickup
1,24,Movement,6,1,6,1,230,237,09:30,09:37,7,7,23.39,0,0.0,94.215,70.825,1,B403,passenger_flight,Position,Delivery
1,25,Delivery,1,1,1,1,237,240,09:37,09:40,3,0,0.0,2,8.534,70.825,79.359,0,B403,delivery_service,Delivery,Delivery
1,26,Stay,1,1,1,1,240,248,09:40,09:48,8,0,0.0,8,34.136,79.359,113.495,0,B466,parking_charging,Position,Pickup
1,27,Pickup,1,1,1,1,248,251,09:48,09:51,3,0,0.0,2,8.534,113.495,122.029,1,B466,pickup_service,Pickup,Pickup
1,28,Movement,1,7,1,7,251,258,09:51,09:58,7,7,21.03,0,0.0,122.029,100.999,1,B466,passenger_flight,Position,Delivery
1,29,Delivery,7,7,7,7,258,261,09:58,10:01,3,0,0.0,2,8.534,100.999,109.533,0,B466,delivery_service,Delivery,Delivery
1,30,Stay,7,7,7,7,261,285,10:01,10:25,24,0,0.0,24,50.467,109.533,160.0,0,B649,parking_charging,Position,Pickup
1,31,Pickup,7,7,7,7,285,288,10:25,10:28,3,0,0.0,2,0.0,160.0,160.0,3,B649,pickup_service,Pickup,Pickup
1,32,Movement,7,4,7,4,288,295,10:28,10:35,7,7,21.43,0,0.0,160.0,138.57,3,B649,passenger_flight,Position,Delivery
