horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.016
20,50,23,23,16,16,4217,15,883410.0,20.045
40,70,26,26,14,30,4203,15,1001790.0,20.077
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1323660.0,20.005
120,150,73,73,23,119,4114,15,1963090.0,20.005
140,170,132,130,86,205,4026,17,6199580.0,20.679
160,190,110,106,74,279,3949,20,8562050.0,20.021
180,210,96,94,67,346,3880,22,5526720.0,20.168
200,230,79,76,47,393,3830,25,6239340.0,20.224
220,250,72,71,44,437,3785,26,3059040.0,20.126
240,270,114,114,46,483,3739,26,3224120.0,20.006
260,290,181,177,115,598,3622,28,10418000.0,20.01
280,310,176,169,101,699,3514,35,14736990.0,20.009
300,330,168,166,106,805,3406,37,7686570.0,20.009
320,350,144,137,85,890,3317,41,15392710.0,20.009
340,370,125,117,81,971,3229,48,15894310.0,20.607
360,390,88,87,65,1036,3163,49,4420980.0,20.031
380,410,78,78,46,1082,3117,49,2594120.0,20.007
400,430,80,79,52,1134,3065,49,4014650.0,20.293
420,450,68,67,46,1180,3018,50,3760600.0,20.093
440,470,59,59,37,1217,2981,50,1971470.0,20.243
460,490,68,68,39,1256,2942,50,2334510.0,20.006
480,510,89,89,51,1307,2891,50,2795200.0,20.005
500,530,130,130,76,1383,2815,50,3351680.0,20.033
520,550,136,135,89,1472,2725,51,5054070.0,20.016
540,570,131,131,81,1553,2644,51,3371490.0,20.008
560,590,123,122,79,1632,2564,52,4868800.0,20.168
580,610,137,134,83,1715,2479,54,8510280.0,20.051
600,630,162,161,87,1802,2391,55,5799660.0,20.008
620,650,204,200,132,1934,2257,57,11622240.0,20.01
640,670,224,221,121,2055,2134,59,10441260.0,20.013
660,690,287,283,155,2210,1975,63,12692450.0,20.017
680,710,351,342,206,2416,1760,72,20854870.0,20.019
700,730,359,348,204,2620,1546,82,24355310.0,20.02
720,750,316,290,193,2813,1333,102,45219550.0,20.029
740,770,231,213,135,2948,1181,119,32768590.0,20.014
760,790,202,201,123,3071,1057,120,5753350.0,20.024
780,810,180,179,114,3185,942,121,4905090.0,20.01
800,830,174,168,97,3282,839,127,11765660.0,20.012
820,850,194,185,111,3393,719,136,16528620.0,20.01
840,870,167,162,110,3503,604,141,10632660.0,20.01
860,890,138,135,87,3590,514,144,8099450.0,20.442
880,910,111,107,67,3657,443,148,9403070.0,20.389
900,930,117,109,65,3722,370,156,15773880.0,20.429
920,950,113,108,73,3795,293,160,11814910.0,20.337
940,970,105,98,59,3854,232,162,16079690.0,20.291
960,990,99,93,67,3921,160,167,14179200.0,20.323
980,1010,80,78,46,3967,113,168,5715120.0,20.245
1000,1030,69,68,49,4016,63,169,3773950.0,20.066
1020,1050,42,42,33,4049,30,169,1711640.0,20.004
1040,1070,22,21,15,4064,14,170,2389810.0,20.09
1060,1090,14,14,11,4075,3,170,617450.0,20.048
1080,1110,3,3,3,4078,0,170,153250.0,20.004
1100,1130,0,0,0,4078,0,170,,0.0
1120,1150,0,0,0,4078,0,170,,0.0
