horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1323660.0,20.004
120,150,73,73,23,119,4114,15,1963090.0,20.216
140,170,132,130,86,205,4026,17,6179580.0,21.022
160,190,110,106,74,279,3949,20,8486670.0,20.226
180,210,96,94,66,345,3881,22,5544580.0,20.093
200,230,80,76,47,392,3830,26,7637540.0,20.112
220,250,72,71,44,436,3785,27,3049040.0,20.164
240,270,114,114,46,482,3739,27,3224120.0,20.007
260,290,181,177,116,598,3621,29,10358750.0,20.009
280,310,175,168,101,699,3513,36,15051480.0,20.009
300,330,167,166,105,804,3407,37,6303670.0,20.01
320,350,145,140,90,894,3314,40,11427400.0,20.038
340,370,122,118,80,974,3230,44,9727250.0,20.447
360,390,89,89,67,1041,3163,44,2722060.0,20.006
380,410,78,78,45,1086,3118,44,2637600.0,20.005
400,430,81,80,53,1139,3065,44,4094310.0,20.142
420,450,68,67,45,1184,3019,45,3761000.0,20.032
440,470,60,60,38,1222,2981,45,2064890.0,20.006
460,490,68,68,39,1261,2942,45,2339160.0,20.005
480,510,89,89,51,1312,2891,45,2879010.0,20.248
500,530,130,130,76,1388,2815,45,3349620.0,20.387
520,550,136,135,89,1477,2725,46,5055010.0,20.177
540,570,131,131,79,1556,2646,46,3376120.0,20.046
560,590,125,123,78,1634,2566,48,6367470.0,20.089
580,610,139,135,82,1716,2481,51,10019190.0,20.752
600,630,164,162,86,1802,2394,52,7492000.0,20.01
620,650,207,201,133,1935,2257,56,14558940.0,20.015
640,670,224,222,124,2059,2131,58,8607240.0,20.013
660,690,284,280,153,2212,1974,62,12261880.0,20.013
680,710,350,338,199,2411,1763,74,24846240.0,20.018
700,730,362,350,207,2618,1547,83,25530400.0,20.02
720,750,317,286,196,2814,1327,107,51896020.0,20.021
740,770,225,209,129,2943,1183,122,29221230.0,20.016
760,790,204,203,129,3072,1053,123,5746210.0,20.01
780,810,176,175,115,3187,937,124,4692890.0,20.01
800,830,169,165,96,3283,837,128,8621260.0,20.008
820,850,192,186,110,3393,721,134,12040390.0,20.01
840,870,169,160,110,3503,602,143,16175150.0,20.009
860,890,136,135,89,3592,512,144,5599970.0,20.007
880,910,109,107,69,3661,441,146,7113160.0,20.335
900,930,115,108,66,3727,368,153,14853070.0,20.8
920,950,111,108,71,3798,295,155,8448020.0,20.326
940,970,107,100,61,3859,232,157,15957160.0,20.359
960,990,99,93,65,3924,162,162,13982330.0,20.201
980,1010,82,79,45,3969,115,164,7357860.0,20.245
1000,1030,71,69,49,4018,64,166,5350010.0,20.049
1020,1050,43,42,33,4051,30,167,3149180.0,20.008
1040,1070,22,21,15,4066,14,168,2384440.0,20.011
1060,1090,14,14,12,4078,2,168,617450.0,20.036
1080,1110,2,2,2,4080,0,168,98330.0,20.006
1100,1130,0,0,0,4080,0,168,,0.0
1120,1150,0,0,0,4080,0,168,,0.0
