vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,747,28,21,19,2,201,546,641.92,622.96,18.96,498,2474271
1,2,2,816,37,31,24,7,254,562,827.66,655.13,172.53,506,3208822
2,3,3,826,50,34,29,5,277,549,857.08,747.66,109.42,475,3502935
3,4,4,806,35,28,25,3,283,523,942.17,885.27,56.9,467,3454833
4,5,5,815,40,31,28,3,261,554,776.18,705.49,70.69,488,3281531
5,6,6,822,33,29,26,3,247,575,768.88,703.64,65.24,517,3099305
6,7,7,821,30,23,19,4,191,630,605.29,515.02,90.27,576,2407209
7,8,8,824,30,30,26,4,283,541,870.49,795.52,74.97,485,3491641
8,9,9,811,29,24,22,2,215,596,697.02,655.59,41.43,544,2674901
9,10,10,811,25,23,20,3,212,599,650.42,571.41,79.01,551,2625336
10,1,1,817,30,25,24,1,223,594,679.6,669.99,9.61,540,2776401
11,2,2,819,23,20,18,2,151,668,433.92,424.86,9.06,624,1936517
12,3,3,818,20,20,16,4,149,669,404.92,326.47,78.45,631,1915743
13,4,4,812,23,20,18,2,196,616,628.81,560.58,68.23,572,2403932
14,5,5,819,25,23,18,5,188,631,553.18,465.43,87.75,587,2376048
15,6,6,760,24,22,19,3,210,550,681.78,601.62,80.16,506,2586158
16,7,7,825,25,20,18,2,170,655,521.8,498.27,23.53,607,2133870
17,8,8,765,16,16,15,1,177,588,589.83,526.66,63.17,556,2132963
18,9,9,811,14,15,12,3,125,686,381.72,281.83,99.89,658,1574435
19,10,10,828,19,18,16,2,174,654,546.4,459.84,86.56,616,2138610
20,1,1,819,16,16,13,3,154,665,496.7,433.79,62.91,637,1894062
21,2,2,739,9,10,8,2,87,652,258.09,176.5,81.59,634,1087709
22,3,3,814,24,22,19,3,175,639,531.57,518.43,13.14,593,2222613
23,4,4,822,24,22,20,2,201,621,650.6,635.07,15.53,575,2492675
24,5,5,797,20,17,16,1,130,667,363.6,359.52,4.08,629,1663178
25,6,6,767,15,15,12,3,135,632,410.16,345.51,64.65,602,1678305
26,7,7,808,18,18,14,4,177,631,575.26,474.26,101.0,597,2169771
27,8,8,829,23,21,18,3,238,591,808.37,739.31,69.06,547,2858590
28,9,9,836,15,13,11,2,125,711,409.78,311.06,98.72,681,1537627
29,10,10,778,13,13,11,2,127,651,399.55,342.1,57.45,625,1558401
30,1,1,771,9,11,9,2,116,655,405.36,334.53,70.83,637,1407336
31,2,2,736,10,10,8,2,75,661,226.09,174.59,51.5,641,963065
32,3,3,808,15,11,11,0,85,723,234.99,234.99,0.0,695,1085339
33,4,4,742,12,12,10,2,107,635,323.54,302.48,21.06,611,1332257
34,5,5,722,9,8,7,1,72,650,225.84,198.27,27.57,634,895096
35,6,6,782,13,7,7,0,54,728,157.18,157.18,0.0,706,689726
36,7,7,732,10,11,8,3,96,636,318.59,240.74,77.85,616,1199596
37,8,8,760,8,11,8,3,102,658,316.54,206.05,110.49,642,1261918
38,9,9,795,13,12,10,2,99,696,281.15,207.34,73.81,670,1249161
39,10,10,554,9,10,9,1,95,459,290.81,257.29,33.52,441,1170805
40,1,1,804,16,14,11,3,126,678,395.89,316.87,79.02,646,1566418
41,2,2,814,19,19,16,3,176,638,552.35,501.07,51.28,600,2177788
42,3,3,819,6,6,5,1,50,769,141.45,130.0,11.45,757,629774
43,4,4,813,12,11,11,0,86,727,266.46,266.46,0.0,703,1095726
44,5,5,795,10,10,8,2,77,718,221.07,193.06,28.01,700,983839
45,6,6,811,12,9,7,2,62,749,157.29,121.14,36.15,729,809630
46,7,7,750,7,8,7,1,58,692,162.04,129.8,32.24,678,749678
47,8,8,772,9,10,8,2,89,683,287.71,215.99,71.72,665,1108483
48,9,9,768,8,6,5,1,60,708,185.67,123.63,62.04,694,733644
49,10,10,820,12,16,12,4,141,679,428.86,347.57,81.29,655,1759031
50,1,1,748,4,5,3,2,50,698,159.83,88.46,71.37,690,611370
51,2,2,757,8,9,6,3,101,656,343.31,250.27,93.04,640,1214723
52,3,3,819,15,16,12,4,133,686,404.16,324.9,79.26,658,1675935
53,4,4,819,10,11,8,3,88,731,224.17,195.14,29.03,711,1116500
54,5,5,446,4,4,4,0,31,415,97.37,97.37,0.0,407,395613
55,6,6,819,9,8,7,1,80,739,260.11,248.66,11.45,723,978192
56,7,7,812,21,19,17,2,195,617,651.35,607.72,43.63,579,2375141
57,8,8,817,16,16,14,2,134,683,421.79,364.21,57.58,653,1686322
58,9,9,390,1,2,1,1,34,356,124.08,62.04,62.04,354,389966
59,10,10,751,12,13,10,3,144,607,486.97,430.43,56.54,583,1734980
60,1,1,822,9,7,6,1,68,754,204.32,163.27,41.05,738,835144
61,2,2,783,10,9,8,1,109,674,375.66,348.09,27.57,654,1297819
62,3,3,721,3,5,3,2,48,673,158.75,80.44,78.31,667,590596
63,4,4,769,11,12,10,2,114,655,357.27,302.96,54.31,633,1404966
64,5,5,821,22,19,16,3,149,672,441.56,402.79,38.77,628,1897339
65,6,6,661,2,3,2,1,22,639,51.03,38.27,12.76,635,283726
66,7,7,600,5,5,4,1,55,545,185.85,153.61,32.24,535,663305
67,8,8,755,9,9,8,1,98,657,324.57,261.4,63.17,639,1183562
68,9,9,766,4,6,4,2,73,693,241.53,131.7,109.83,685,868675
69,10,10,597,5,7,5,2,68,529,218.9,167.34,51.56,519,835144
70,1,1,669,1,2,1,1,16,653,29.76,14.88,14.88,651,203000
71,2,2,704,3,4,3,1,30,674,82.36,54.79,27.57,668,385226
72,3,3,791,8,9,7,2,75,716,223.69,178.73,44.96,700,944661
73,4,4,375,3,3,2,1,23,352,65.12,53.67,11.45,346,294113
74,5,5,696,10,7,7,0,74,622,243.41,243.41,0.0,602,897466
75,6,6,819,11,9,8,1,58,761,122.19,109.43,12.76,743,768082
76,7,7,823,13,14,13,1,150,673,485.81,464.38,21.43,647,1815706
77,8,8,816,9,11,8,3,101,715,334.36,278.57,55.79,697,1251531
78,9,9,631,1,2,1,1,34,597,124.08,62.04,62.04,595,389966
79,10,10,333,3,3,2,1,33,300,112.37,78.85,33.52,294,397983
80,1,1,677,1,2,1,1,16,661,29.76,14.88,14.88,659,203000
81,2,2,749,10,9,7,2,87,662,282.97,242.8,40.17,642,1069305
82,3,3,701,6,6,4,2,57,644,167.33,138.42,28.91,632,702483
83,4,4,704,4,5,3,2,48,656,142.25,125.82,16.43,648,590596
84,5,5,728,8,6,5,1,49,679,132.13,98.61,33.52,663,619387
85,6,6,826,10,11,8,3,71,755,158.16,119.39,38.77,735,939921
86,7,7,759,8,8,7,1,62,697,195.25,163.01,32.24,681,791226
87,8,8,762,7,8,6,2,75,687,219.13,158.74,60.39,673,926257
