vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1076,47.559,33,33,528,1937.25,1937.25,0.0,470,39,39
1,2,9,1080,43.93,32,31,494,1788.26,1774.65,13.61,506,40,40
2,3,9,1057,31.95,35,35,508,1847.1,1847.1,0.0,461,44,44
3,4,10,1098,38.051,39,33,502,1754.14,1619.0,135.14,512,42,42
4,5,9,1033,91.73,31,31,455,1651.84,1651.84,0.0,510,34,34
5,6,9,1081,113.064,34,31,453,1610.71,1541.32,69.39,558,35,35
6,7,7,1087,56.97,40,36,530,1874.93,1781.26,93.67,473,42,42
7,8,9,994,54.648,36,33,450,1570.54,1514.31,56.23,472,36,36
8,9,7,1056,81.574,43,35,507,1766.33,1558.78,207.55,467,41,41
9,10,3,1073,62.474,32,31,478,1741.12,1723.08,18.04,521,37,37
10,1,9,1056,94.965,37,33,462,1635.27,1551.46,83.81,516,39,39
11,2,9,996,46.811,34,30,430,1522.0,1431.65,90.35,502,32,32
12,3,7,1052,48.217,35,33,460,1626.95,1586.71,40.24,520,36,36
13,4,9,979,95.997,37,32,416,1403.64,1301.35,102.29,487,38,38
14,5,9,977,63.234,39,33,469,1636.52,1517.98,118.54,432,38,38
15,6,5,1021,41.459,44,38,471,1575.47,1463.84,111.63,458,46,46
16,7,9,970,74.426,33,29,387,1339.09,1261.97,77.12,509,37,37
17,8,9,981,36.1,41,34,462,1585.8,1443.27,142.53,441,39,39
18,9,7,1034,62.935,34,30,402,1377.14,1284.13,93.01,558,37,37
19,10,5,1093,24.029,43,36,474,1607.51,1433.55,173.96,529,45,45
20,1,3,1100,113.614,40,36,495,1738.75,1602.09,136.66,515,45,45
21,2,10,1099,101.171,43,34,465,1544.65,1387.51,157.14,552,41,41
22,3,10,1079,132.794,46,36,448,1406.73,1219.02,187.71,549,41,41
23,4,9,1031,66.023,39,31,430,1445.36,1256.86,188.5,525,38,38
24,5,3,1061,62.396,44,36,445,1477.74,1329.46,148.28,530,43,43
25,6,9,968,57.778,38,31,399,1299.38,1131.47,167.91,491,39,39
26,7,5,1045,134.221,38,31,417,1397.46,1290.15,107.31,550,39,39
27,8,9,969,89.296,42,31,407,1301.78,1132.6,169.18,490,36,36
28,9,9,987,99.237,33,26,334,1071.09,995.05,76.04,593,30,30
29,10,5,1037,39.105,39,28,388,1287.34,1024.15,263.19,585,32,32
30,1,9,946,58.308,35,28,365,1194.06,1031.19,162.87,525,28,28
31,2,9,939,102.278,40,30,345,1066.2,892.83,173.37,530,32,32
32,3,9,964,62.409,39,33,383,1238.83,1168.43,70.4,501,40,40
33,4,9,983,113.064,41,30,361,1117.45,940.3,177.15,550,36,36
34,5,9,935,83.46,40,33,404,1325.01,1176.06,148.95,451,40,40
35,6,10,1080,65.186,47,34,480,1546.48,1308.72,237.76,522,39,39
36,7,9,938,93.744,41,35,372,1214.74,1079.9,134.84,486,40,40
37,8,8,1026,133.364,45,33,424,1345.02,1143.32,201.7,518,42,42
38,9,4,1091,53.855,40,30,371,1161.45,941.95,219.5,650,35,35
39,10,3,1044,135.554,45,33,392,1251.99,1009.4,242.59,576,38,38
40,1,9,944,93.744,38,30,400,1328.44,1141.89,186.55,474,35,35
41,2,9,1019,95.589,34,27,331,1063.84,907.41,156.43,616,36,36
42,3,9,958,74.462,42,32,382,1232.55,1033.4,199.15,498,39,39
43,4,5,1026,109.746,42,34,413,1356.66,1171.44,185.22,533,40,40
44,5,7,1047,89.736,40,30,365,1133.44,967.62,165.82,606,38,38
45,6,9,1002,73.024,39,27,380,1187.29,858.85,328.44,558,32,32
46,7,9,968,42.537,38,32,371,1210.81,1093.21,117.6,523,37,37
47,8,9,1090,23.941,42,30,420,1348.17,1033.19,314.98,596,37,37
48,9,5,1052,77.918,47,34,408,1273.79,1075.44,198.35,562,41,41
49,10,3,1041,71.341,53,41,461,1463.68,1266.06,197.62,476,52,52
50,1,9,982,111.27,46,32,418,1312.39,990.1,322.29,490,37,37
51,2,9,1102,113.064,42,29,423,1371.71,1095.5,276.21,607,36,36
52,3,8,1014,60.659,37,27,323,1022.13,759.17,262.96,621,35,35
53,4,10,1084,73.608,57,40,442,1332.94,1073.27,259.67,544,49,49
54,5,10,1098,104.149,47,38,425,1323.33,1149.22,174.11,579,47,47
55,6,5,1026,31.379,36,27,380,1244.54,1036.66,207.88,578,34,34
56,7,6,1032,106.216,36,28,350,1137.5,979.1,158.4,612,35,35
57,8,10,1086,62.144,52,35,450,1357.51,1080.71,276.8,548,44,44
58,9,10,1052,113.137,38,27,377,1243.51,973.8,269.71,605,35,35
59,10,3,1043,113.614,42,29,382,1195.92,957.93,237.99,591,35,35
60,1,5,1040,46.908,53,36,424,1271.13,984.85,286.28,534,41,41
61,2,10,1018,68.458,39,27,350,1074.87,817.92,256.95,604,32,32
62,3,6,995,90.621,44,29,366,1103.47,841.34,262.13,565,32,32
63,4,9,1041,95.806,53,37,389,1116.98,879.22,237.76,562,45,45
64,5,9,1050,54.193,41,30,380,1227.9,1003.72,224.18,590,40,40
65,6,10,1043,92.695,47,31,381,1159.66,862.8,296.86,594,34,34
66,7,9,1011,95.806,44,32,360,1107.37,914.77,192.6,567,42,42
67,8,10,1041,63.271,39,27,361,1139.53,898.87,240.66,616,32,32
68,9,9,961,58.719,39,28,344,1097.26,875.35,221.91,557,30,30
69,10,10,1045,90.322,48,32,367,1096.0,832.46,263.54,596,41,41
70,1,5,1010,149.498,38,27,301,912.14,749.15,162.99,633,38,38
71,2,10,1063,115.924,49,31,381,1110.65,834.55,276.1,598,42,42
72,3,9,987,118.294,42,29,318,908.38,681.02,227.36,595,37,37
73,4,5,1046,139.298,44,29,352,1109.19,765.37,343.82,620,37,37
74,5,10,1033,93.236,45,31,361,1072.26,916.5,155.76,598,37,37
75,6,10,1005,86.366,38,29,325,986.97,851.8,135.17,608,36,36
76,7,10,1020,45.668,41,28,347,1061.7,773.61,288.09,611,31,31
77,8,8,1000,41.079,38,27,322,1002.66,797.87,204.79,608,35,35
78,9,5,1009,61.462,45,30,348,1034.79,784.68,250.11,593,34,34
79,10,10,1023,48.54,46,31,359,1071.92,843.25,228.67,586,39,39
80,1,10,1012,100.919,35,26,327,1064.99,859.09,205.9,617,34,34
81,2,10,1019,124.856,43,32,319,904.52,729.02,175.5,628,36,36
82,3,9,1012,95.806,45,32,354,1032.13,844.61,187.52,582,38,38
83,4,9,962,70.608,45,33,351,984.81,818.43,166.38,539,36,36
84,5,10,1029,102.62,40,29,342,1050.24,886.5,163.74,607,40,40
