vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1073,52.146,34,32,495,1778.54,1704.91,73.63,504,37,37
2,3,3,1092,49.667,38,33,511,1810.59,1669.08,141.51,503,39,39
3,4,4,1095,57.594,41,34,510,1780.14,1614.26,165.88,497,44,44
4,5,5,1079,40.529,35,32,508,1831.41,1681.44,149.97,493,39,39
5,6,6,1125,25.704,44,38,538,1871.85,1698.62,173.23,499,44,44
6,7,7,1114,18.501,40,38,555,1988.64,1912.61,76.03,479,40,40
7,8,8,1092,98.628,43,35,501,1733.16,1590.16,143.0,517,37,37
8,9,9,1037,20.457,39,33,485,1696.85,1521.94,174.91,474,39,39
9,10,10,1083,97.054,44,37,525,1794.01,1661.67,132.34,462,48,48
10,1,1,1056,30.059,41,35,452,1522.11,1421.68,100.43,524,40,40
11,2,2,1114,51.566,42,34,525,1832.84,1659.88,172.96,511,39,39
12,3,3,1063,62.286,46,38,500,1674.43,1552.14,122.29,481,41,41
13,4,4,1109,19.486,45,34,525,1788.51,1525.42,263.09,504,40,40
14,5,5,983,33.109,36,28,409,1357.55,1175.71,181.84,510,32,32
15,6,6,1099,27.093,44,34,502,1711.78,1408.23,303.55,517,40,40
16,7,7,1115,34.347,39,35,506,1762.25,1661.14,101.11,515,47,47
17,8,8,1060,36.372,41,33,473,1615.71,1429.93,185.78,509,39,39
18,9,9,1078,48.888,46,30,471,1565.07,1230.92,334.15,543,32,32
19,10,10,1113,48.105,40,31,455,1565.95,1352.88,213.07,576,41,41
20,1,1,1077,15.079,40,33,502,1733.74,1572.78,160.96,503,36,36
21,2,2,1072,53.897,43,34,491,1675.93,1411.89,264.04,499,41,41
22,3,3,1045,30.08,41,32,446,1496.75,1247.93,248.82,525,37,37
23,4,4,1121,45.896,49,36,536,1811.24,1462.0,349.24,497,44,44
24,5,5,1052,50.103,46,34,461,1508.94,1284.51,224.43,511,40,40
25,6,6,1112,44.094,45,36,508,1738.03,1444.26,293.77,520,42,42
26,7,7,1082,16.895,46,35,491,1652.83,1391.29,261.54,515,38,38
27,8,8,1073,19.375,50,34,528,1740.75,1283.29,457.46,467,39,39
28,9,9,1082,50.515,49,35,484,1567.53,1244.16,323.37,522,38,38
29,10,10,1094,43.895,44,33,485,1623.48,1309.64,313.84,521,44,44
30,1,1,997,45.288,42,34,455,1550.13,1299.04,251.09,460,41,41
31,2,2,1060,33.61,47,37,477,1589.49,1419.87,169.62,497,43,43
32,3,3,1117,58.812,50,36,523,1721.52,1454.55,266.97,506,44,44
33,4,4,1019,44.794,47,33,470,1569.85,1225.26,344.59,471,39,39
34,5,5,1108,22.161,44,31,483,1637.58,1295.24,342.34,549,38,38
35,6,6,1019,28.269,44,32,464,1519.98,1246.24,273.74,473,41,41
36,7,7,1074,72.312,41,30,449,1543.86,1289.33,254.53,555,35,35
37,8,8,1074,55.336,50,36,502,1677.1,1332.23,344.87,494,39,39
38,9,9,1089,30.514,48,32,500,1641.77,1212.64,429.13,513,38,38
39,10,10,1050,32.891,52,35,481,1548.01,1151.86,396.15,483,43,43
40,1,1,1073,44.585,49,38,498,1677.03,1453.34,223.69,485,45,45
41,2,2,1029,24.422,42,30,439,1484.77,1217.31,267.46,516,37,37
42,3,3,1094,47.494,51,35,476,1530.15,1184.76,345.39,540,39,39
43,4,4,1043,52.873,46,30,494,1662.71,1226.68,436.03,469,40,40
44,5,5,986,39.761,45,28,455,1468.34,1014.51,453.83,469,31,31
45,6,6,1071,60.479,45,32,483,1643.32,1216.62,426.7,512,38,38
46,7,7,1042,60.881,49,34,462,1494.49,1117.53,376.96,506,37,37
47,8,8,1051,21.69,50,33,464,1450.08,1127.19,322.89,509,39,39
48,9,9,1118,30.394,51,34,483,1564.06,1153.69,410.37,557,39,39
49,10,10,1050,47.486,49,33,494,1627.43,1178.06,449.37,474,41,41
