horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.004
20,50,23,1,1,1,3319,0,2282185,20.005
40,70,41,2,1,2,3307,11,4304466,20.006
60,90,48,3,3,5,3289,26,5126751,20.012
80,110,54,3,1,6,3271,43,5382049,20.058
100,130,64,6,4,10,3251,59,6634984,20.01
120,150,100,11,4,14,3222,84,10382452,20.05
140,170,153,0,0,14,3198,108,17415702,20.018
160,190,194,0,0,14,3110,196,24281180,20.028
180,210,168,0,0,14,3039,267,21370520,20.028
200,230,149,0,0,14,2968,338,19013957,20.014
220,250,121,15,15,29,2909,382,13686781,20.087
240,270,148,0,0,29,2878,413,15623322,20.02
260,290,230,0,0,29,2821,470,25386028,20.028
280,310,285,96,68,97,2663,560,30964818,20.043
300,330,226,0,0,97,2603,620,24498405,20.019
320,350,250,0,0,97,2497,726,28739789,20.043
340,370,214,0,0,97,2404,819,24251863,20.037
360,390,172,0,0,97,2323,900,19615875,20.029
380,410,147,0,0,97,2260,963,16423244,20.019
400,430,132,0,0,97,2216,1007,14165856,20.018
420,450,128,9,6,103,2157,1060,14027427,20.022
440,470,107,9,5,108,2105,1107,11550206,20.017
460,490,101,5,5,113,2070,1137,10505150,20.034
480,510,126,0,0,113,2034,1173,13705956,20.014
500,530,182,0,0,113,1986,1221,21019374,20.035
520,550,216,0,0,113,1906,1301,25613006,20.077
540,570,221,0,0,113,1813,1394,25708558,20.043
560,590,201,0,0,113,1730,1477,23378935,20.032
580,610,212,0,0,113,1658,1549,24264588,20.017
600,630,249,0,0,113,1574,1633,28425326,20.047
620,650,295,48,40,153,1448,1719,32124405,20.063
640,670,323,34,24,177,1334,1809,33766835,20.04
660,690,392,3,3,180,1221,1919,47716593,20.043
680,710,502,2,2,182,1059,2079,65988171,20.042
700,730,559,2,2,184,838,2298,77453661,20.06
720,750,506,1,1,185,629,2506,69440439,20.036
740,770,425,1,1,186,421,2713,59622159,20.047
760,790,340,2,2,188,277,2855,45054154,20.026
780,810,277,85,72,260,98,2962,32103430,20.046
800,816,98,3,3,263,51,3006,11256758,20.118
