vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,660,2,2,1,1,14,646,46.78,23.39,23.39,644,182226
1,2,2,670,8,6,5,1,54,616,164.01,113.77,50.24,606,671322
2,3,3,664,7,4,3,1,29,635,80.23,56.3,23.93,629,374839
3,4,4,740,11,6,5,1,55,685,176.99,165.54,11.45,675,681709
4,5,5,446,5,3,3,0,20,426,55.15,55.15,0.0,420,262952
5,6,6,656,6,3,3,0,26,630,87.9,87.9,0.0,624,325274
6,7,7,645,6,4,3,1,31,614,97.37,65.13,32.24,608,395613
7,8,8,681,10,7,6,1,56,625,172.26,124.47,47.79,613,710500
8,9,9,808,7,5,4,1,49,759,153.11,100.33,52.78,751,600983
9,10,10,721,13,6,6,0,57,664,174.51,174.51,0.0,652,702483
10,1,1,812,5,4,3,1,26,786,44.42,34.81,9.61,780,343678
11,2,2,796,10,8,7,1,49,747,112.43,108.35,4.08,733,656195
12,3,3,802,9,7,6,1,40,762,97.33,93.25,4.08,750,544308
13,4,4,806,9,4,3,1,44,762,136.14,123.54,12.6,756,530644
14,5,5,654,5,3,3,0,22,632,48.42,48.42,0.0,626,283726
15,6,6,816,5,5,4,1,37,779,98.73,61.73,37.0,771,476339
16,7,7,811,4,5,4,1,32,779,69.57,59.37,10.2,771,424404
17,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
18,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
19,10,10,665,11,6,5,1,50,615,162.94,129.42,33.52,605,629774
20,1,1,805,7,6,6,0,40,765,106.26,106.26,0.0,753,525904
21,2,2,642,5,4,3,1,29,613,80.23,52.66,27.57,607,374839
22,3,3,321,3,3,2,1,37,284,120.85,68.07,52.78,280,439531
23,4,4,312,2,3,2,1,20,292,55.15,43.7,11.45,288,262952
24,5,5,645,4,4,3,1,28,617,69.69,56.93,12.76,611,364452
25,6,6,641,3,2,2,0,14,627,46.78,46.78,0.0,623,182226
26,7,7,800,5,5,4,1,35,765,72.56,59.23,13.33,757,455565
27,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,807,6,4,3,1,42,765,129.06,74.14,54.92,759,509870
30,1,1,649,1,2,1,1,14,635,46.78,23.39,23.39,633,182226
31,2,2,317,5,4,3,1,28,289,87.4,59.83,27.57,283,364452
32,3,3,805,7,6,5,1,41,764,112.49,88.56,23.93,754,536291
33,4,4,819,6,5,4,1,32,787,87.41,75.96,11.45,779,424404
34,5,5,798,8,5,4,1,35,763,97.38,85.93,11.45,755,455565
35,6,6,643,2,2,2,0,14,629,46.78,46.78,0.0,625,182226
36,7,7,666,5,5,4,1,48,618,142.22,102.1,40.12,610,590596
37,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,825,8,7,6,1,58,767,169.39,114.47,54.92,755,731274
40,1,1,817,3,4,3,1,26,791,51.95,38.34,13.61,785,343678
41,2,2,818,7,5,4,1,28,790,59.56,55.48,4.08,782,382856
42,3,3,311,2,2,1,1,16,295,47.86,23.93,23.93,293,203000
43,4,4,329,2,2,1,1,30,299,110.94,55.47,55.47,297,348418
44,5,5,800,4,3,2,1,22,778,48.42,24.49,23.93,774,283726
45,6,6,653,5,3,3,0,26,627,87.9,87.9,0.0,621,325274
46,7,7,665,2,3,2,1,26,639,87.9,44.42,43.48,635,325274
47,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,815,6,4,3,1,38,777,120.04,72.6,47.44,771,468322
50,1,1,808,2,3,2,1,17,791,27.19,22.21,4.98,787,231791
51,2,2,802,7,6,5,1,42,760,130.26,102.69,27.57,750,546678
52,3,3,817,1,2,1,1,14,803,25.2,12.6,12.6,801,182226
53,4,4,300,1,2,1,1,14,286,25.2,12.6,12.6,284,182226
54,5,5,660,2,3,2,1,22,638,48.42,24.49,23.93,634,283726
55,6,6,810,8,5,4,1,40,770,121.37,108.61,12.76,762,507500
56,7,7,804,3,4,3,1,31,773,86.81,54.57,32.24,767,395613
57,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,804,3,3,2,1,33,771,112.37,78.85,33.52,767,397983
60,1,1,658,1,2,1,1,12,646,19.22,9.61,9.61,644,161452
61,2,2,315,3,4,3,1,29,286,80.23,52.66,27.57,280,374839
62,3,3,792,3,2,2,0,12,780,19.22,19.22,0.0,776,161452
63,4,4,313,2,3,2,1,21,292,47.98,36.53,11.45,288,273339
64,5,5,802,3,3,2,1,22,780,48.42,24.49,23.93,776,283726
65,6,6,806,3,3,2,1,23,783,65.98,33.0,32.98,779,294113
66,7,7,793,3,2,2,0,14,779,42.06,42.06,0.0,775,182226
67,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,820,7,5,4,1,46,774,137.13,82.21,54.92,766,569822
70,1,1,812,2,2,1,1,12,800,19.22,9.61,9.61,798,161452
71,2,2,816,6,6,5,1,38,778,91.74,78.13,13.61,768,505130
72,3,3,814,3,2,2,0,12,802,19.22,19.22,0.0,798,161452
73,4,4,804,3,3,2,1,20,784,55.15,43.7,11.45,780,262952
74,5,5,308,2,2,2,0,16,292,47.86,47.86,0.0,288,203000
