vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,823,42,27,22,5,257,566,858.93,728.36,130.57,502,3166367
1,3,3,824,42,26,20,6,227,597,749.07,614.42,134.65,531,2836353
2,5,5,819,40,26,20,6,240,579,776.27,621.77,154.5,515,2971384
3,7,7,816,34,21,18,3,207,609,664.59,584.49,80.1,553,2536593
4,9,9,825,37,20,15,5,191,634,628.18,470.42,157.76,582,2351997
5,2,2,802,36,22,17,5,197,605,643.62,536.54,107.08,545,2451127
6,3,3,821,33,28,22,6,247,574,772.91,660.72,112.19,516,3080901
7,5,5,815,18,12,9,3,100,715,325.62,250.19,75.43,683,1259548
8,7,7,816,25,17,13,4,153,663,483.66,367.68,115.98,623,1902079
9,9,9,824,19,13,10,3,125,699,377.68,268.73,108.95,665,1537627
10,2,2,811,21,14,12,2,121,690,377.15,317.34,59.81,654,1514483
11,3,3,809,27,18,11,7,154,655,491.78,324.89,166.89,609,1930870
12,5,5,764,20,15,9,6,120,644,371.73,220.87,150.86,616,1522500
13,7,7,824,11,14,7,7,116,708,388.04,194.02,194.02,686,1462548
14,9,9,811,18,16,11,5,153,658,498.63,328.92,169.71,626,1883675
15,2,2,772,20,20,13,7,174,598,555.17,364.79,190.38,560,2175418
16,3,3,779,17,11,9,2,128,651,432.46,355.75,76.71,625,1531980
17,5,5,795,21,15,12,3,152,643,503.81,413.76,90.05,605,1854884
18,7,7,815,11,9,5,4,83,732,259.48,166.99,92.49,714,1027757
19,9,9,764,8,9,5,4,87,677,305.27,160.52,144.75,663,1069305
20,2,2,783,8,9,6,3,105,678,357.75,256.01,101.74,662,1256271
21,3,3,807,8,5,4,1,56,751,186.61,162.68,23.93,737,673692
22,5,5,741,10,5,5,0,56,685,186.61,186.61,0.0,669,673692
23,7,7,739,9,8,4,4,64,675,195.16,114.95,80.21,659,812000
24,9,9,738,1,2,1,1,34,704,124.08,62.04,62.04,702,389966
25,2,2,787,9,10,7,3,91,696,283.59,218.76,64.83,682,1129257
26,3,3,696,6,7,3,4,70,626,223.43,112.59,110.84,618,855918
27,5,5,711,8,8,4,4,81,630,263.39,136.52,126.87,618,988579
28,7,7,576,2,3,1,2,34,542,106.23,52.78,53.45,538,408370
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,316,2,4,2,2,44,272,150.17,72.36,77.81,268,530644
31,3,3,753,11,9,5,4,73,680,220.36,131.6,88.76,666,923887
32,5,5,742,13,8,6,2,72,670,224.68,168.51,56.17,652,895096
33,7,7,734,3,5,2,3,44,690,134.49,59.81,74.68,684,549048
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,386,3,4,3,1,44,342,155.62,105.38,50.24,336,530644
36,3,3,730,4,4,2,2,46,684,153.42,76.71,76.71,676,551418
37,5,5,334,4,3,2,1,40,294,138.75,76.71,62.04,286,470692
38,7,7,729,4,5,2,3,50,679,154.09,76.71,77.38,671,611370
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,737,3,3,2,1,39,698,139.85,89.61,50.24,692,460305
41,3,3,363,2,2,1,1,30,333,105.56,52.78,52.78,329,348418
42,5,5,347,2,3,2,1,40,307,138.75,76.71,62.04,303,470692
43,7,7,755,4,5,2,3,45,710,133.98,56.17,77.81,702,559435
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,367,5,4,2,2,45,322,154.52,76.71,77.81,314,541031
46,3,3,385,2,2,1,1,30,355,105.56,52.78,52.78,351,348418
47,5,5,457,7,3,2,1,40,417,138.75,76.71,62.04,407,470692
48,7,7,597,1,3,1,2,25,572,69.5,23.93,45.57,570,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,374,1,2,1,1,16,358,55.14,27.57,27.57,356,203000
51,3,3,470,2,3,1,2,19,451,55.58,27.57,28.01,449,252565
52,5,5,564,5,3,2,1,40,524,138.75,76.71,62.04,514,470692
53,7,7,601,4,3,1,2,24,577,70.01,27.57,42.44,573,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,372,1,2,1,1,16,356,55.14,27.57,27.57,354,203000
56,3,3,484,3,2,1,1,30,454,105.56,52.78,52.78,448,348418
57,5,5,379,3,4,3,1,50,329,179.22,117.18,62.04,323,592966
58,7,7,604,4,3,1,2,25,579,69.5,23.93,45.57,575,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,387,2,2,1,1,16,371,55.14,27.57,27.57,367,203000
61,3,3,551,1,2,1,1,16,535,47.86,23.93,23.93,533,203000
62,5,5,540,7,3,2,1,19,521,55.58,51.5,4.08,511,252565
63,7,7,592,2,3,1,2,34,558,106.23,52.78,53.45,554,408370
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,392,2,2,1,1,16,376,55.14,27.57,27.57,372,203000
66,3,3,556,2,2,1,1,30,526,105.56,52.78,52.78,524,348418
67,5,5,567,5,3,2,1,40,527,138.75,76.71,62.04,521,470692
68,7,7,607,4,4,2,2,28,579,77.22,31.65,45.57,573,364452
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
