horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.002
40,70,2,2,2,3,574,0,219034.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.004
80,110,2,2,1,4,573,0,333291.0,20.004
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,757139.0,20.006
140,170,22,22,10,18,559,0,1734219.0,20.007
160,190,27,27,15,33,544,0,2281804.0,20.006
180,210,21,21,16,49,528,0,2092117.0,20.006
200,230,13,13,8,57,520,0,1361399.0,20.004
220,250,10,9,3,60,516,1,1460743.0,20.053
240,270,21,20,5,65,510,2,2669976.0,20.26
260,290,42,42,17,82,493,2,3747980.0,20.006
280,310,49,49,27,109,466,2,4202989.0,20.008
300,330,44,44,25,134,441,2,3946240.0,20.014
320,350,38,38,25,159,416,2,3299525.0,20.008
340,370,25,25,15,174,401,2,2488637.0,20.025
360,390,17,17,10,184,391,2,1654049.0,20.006
380,410,20,20,9,193,382,2,2013761.0,20.075
400,430,26,26,13,206,369,2,2421575.0,20.007
420,450,23,23,16,222,353,2,1978767.0,20.003
440,470,12,12,11,233,342,2,1438848.0,20.004
460,490,8,8,4,237,338,2,834588.0,20.003
480,510,16,16,5,242,333,2,1461436.0,20.035
500,530,30,30,17,259,316,2,2433776.0,20.013
520,550,28,28,14,273,302,2,2786027.0,20.007
540,570,28,27,18,291,283,3,3180417.0,20.071
560,590,24,23,13,304,269,4,3248904.0,20.172
580,610,34,34,15,319,254,4,3276937.0,20.008
600,630,43,43,23,342,231,4,4470330.0,20.008
620,650,42,42,24,366,207,4,4786680.0,20.062
640,670,50,49,20,386,186,5,5466712.0,20.279
660,690,58,55,29,415,155,7,6742518.0,20.313
680,710,57,56,28,443,126,8,6556210.0,20.196
700,730,60,59,34,477,91,9,6794916.0,20.152
720,750,44,44,30,507,61,9,4704491.0,20.033
740,770,32,32,14,521,47,9,3826541.0,20.18
760,790,39,37,19,540,26,11,4200469.0,20.263
780,810,26,25,19,559,7,11,3181293.0,20.165
800,816,7,0,0,559,7,11,2525366.0,20.004
