horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.012
20,50,23,23,16,16,4217,15,883410.0,20.062
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1231510.0,20.052
100,130,43,43,26,96,4137,15,1361940.0,20.007
120,150,73,72,22,118,4114,16,3211550.0,20.129
140,170,132,129,85,203,4026,19,7763850.0,20.638
160,190,110,106,73,276,3950,22,8626940.0,20.22
180,210,97,94,65,341,3882,25,7088450.0,20.05
200,230,81,76,47,388,3830,30,9166010.0,20.187
220,250,72,72,44,432,3786,30,1922590.0,20.004
240,270,115,114,48,480,3738,30,5932430.0,20.039
260,290,180,175,112,592,3624,32,13501760.0,20.008
280,310,178,166,96,688,3516,44,22372060.0,20.01
300,330,170,164,105,793,3408,47,14102960.0,20.008
320,350,146,137,87,880,3314,54,18725860.0,20.125
340,370,122,118,82,962,3228,58,9720580.0,20.894
360,390,87,87,65,1027,3163,58,2650020.0,20.304
380,410,78,78,44,1071,3119,58,2649630.0,20.006
400,430,82,81,54,1125,3065,58,4253630.0,20.25
420,450,68,67,46,1171,3018,59,3807660.0,20.226
440,470,59,59,36,1207,2982,59,2069510.0,20.138
460,490,69,69,40,1247,2942,59,2409970.0,20.004
480,510,89,89,51,1298,2891,59,2841240.0,20.005
500,530,130,130,76,1374,2815,59,3373110.0,20.018
520,550,136,135,89,1463,2725,60,5090900.0,20.034
540,570,131,130,77,1540,2647,61,4946660.0,20.031
560,590,126,121,79,1619,2563,66,10772520.0,20.021
580,610,136,136,83,1702,2480,66,3804930.0,20.102
600,630,163,162,85,1787,2394,67,6174990.0,20.007
620,650,207,195,129,1916,2256,76,23292350.0,20.01
640,670,223,218,118,2034,2133,81,12522700.0,20.011
660,690,286,242,130,2164,1994,90,65634610.0,20.019
680,710,370,258,141,2305,1813,130,160023670.0,20.026
700,730,412,256,149,2454,1595,199,224814310.0,20.04
720,750,365,226,140,2594,1377,277,202662620.0,20.023
740,770,275,201,120,2714,1188,346,111207010.0,20.02
760,790,209,203,124,2838,1058,352,13166390.0,20.013
780,810,181,173,107,2945,943,360,14944660.0,20.014
800,830,175,169,97,3042,840,366,11759100.0,20.019
820,850,195,187,111,3153,721,374,15815120.0,20.009
840,870,169,157,107,3260,602,386,20646070.0,20.008
860,890,136,132,85,3345,513,390,9613960.0,20.008
880,910,110,108,71,3416,440,392,7085550.0,20.183
900,930,114,108,64,3480,370,398,13406550.0,20.452
920,950,113,108,74,3554,292,402,11111460.0,20.432
940,970,104,98,59,3613,232,403,14181870.0,20.058
960,990,99,93,65,3678,162,408,14125660.0,20.062
980,1010,82,79,47,3725,114,409,7286620.0,20.031
1000,1030,70,68,50,3775,62,411,5432690.0,20.276
1020,1050,41,41,32,3807,30,411,1661840.0,20.006
1040,1070,22,21,15,3822,14,412,2394440.0,20.033
1060,1090,14,14,11,3833,3,412,617450.0,20.002
1080,1110,3,3,3,3836,0,412,153250.0,20.002
1100,1130,0,0,0,3836,0,412,,0.0
1120,1150,0,0,0,3836,0,412,,0.0
