vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,823,36,21,17,4,208,615,698.4,595.4,103.0,565,2546980
1,3,3,822,49,22,18,4,189,633,621.66,518.66,103.0,559,2368031
2,5,5,790,32,21,18,3,201,589,654.1,589.27,64.83,541,2474271
3,7,7,809,32,19,16,3,174,635,565.73,485.63,80.1,579,2157014
4,9,9,833,31,17,13,4,165,668,534.4,400.57,133.83,622,2026723
5,2,2,802,32,18,15,3,167,635,565.06,482.35,82.71,583,2065901
6,3,3,742,20,12,10,2,120,622,384.72,336.86,47.86,590,1467288
7,5,5,806,32,15,13,2,166,640,567.41,511.24,56.17,592,2000302
8,7,7,815,12,9,8,1,104,711,348.1,315.86,32.24,689,1245884
9,9,9,830,25,16,14,2,144,686,451.86,365.89,85.97,644,1790192
10,2,2,826,26,15,12,3,119,707,381.2,302.13,79.07,665,1512113
11,3,3,781,14,12,9,3,100,681,301.04,225.61,75.43,657,1259548
12,5,5,814,21,13,10,3,131,683,443.36,387.78,55.58,655,1599949
13,7,7,827,12,10,6,4,80,747,251.98,155.85,96.13,725,1015000
14,9,9,833,17,10,8,2,108,725,367.37,277.76,89.61,699,1305836
15,2,2,776,11,11,5,6,88,688,276.01,135.24,140.77,670,1116500
16,3,3,809,9,6,5,1,65,744,208.25,176.01,32.24,726,785579
17,5,5,712,6,6,4,2,48,664,150.86,99.36,51.5,652,609000
18,7,7,815,11,9,4,5,69,746,201.86,92.4,109.46,730,882339
19,9,9,767,7,7,4,3,72,695,241.75,128.21,113.54,681,876692
20,2,2,730,4,6,3,3,48,682,158.14,79.07,79.07,674,609000
21,3,3,611,3,5,2,3,41,570,117.36,56.17,61.19,564,517887
22,5,5,762,6,7,4,3,65,697,198.46,120.65,77.81,685,803983
23,7,7,776,6,5,3,2,55,721,182.26,118.21,64.05,709,663305
24,9,9,761,4,5,3,2,56,705,186.61,100.64,85.97,697,673692
25,2,2,751,5,6,4,2,48,703,165.42,110.28,55.14,693,609000
26,3,3,789,8,6,4,2,80,709,277.5,200.79,76.71,693,941384
27,5,5,729,9,3,3,0,40,689,138.75,138.75,0.0,675,470692
28,7,7,625,3,4,2,2,27,598,70.45,28.01,42.44,592,354065
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,753,11,7,5,2,55,698,175.2,115.39,59.81,678,700113
31,3,3,365,1,2,1,1,30,335,105.56,52.78,52.78,333,348418
32,5,5,340,6,2,2,0,16,324,47.86,47.86,0.0,316,203000
33,7,7,634,1,3,1,2,25,609,69.5,23.93,45.57,607,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,381,3,4,2,2,45,336,154.52,76.71,77.81,330,541031
36,3,3,626,4,5,2,3,41,585,117.36,56.17,61.19,577,517887
37,5,5,398,2,3,2,1,40,358,138.75,76.71,62.04,354,470692
38,7,7,642,3,3,1,2,24,618,70.01,27.57,42.44,612,304500
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,372,1,2,1,1,16,356,55.14,27.57,27.57,354,203000
41,3,3,562,3,2,1,1,30,532,105.56,52.78,52.78,528,348418
42,5,5,560,6,2,2,0,16,544,47.86,47.86,0.0,536,203000
43,7,7,662,3,3,1,2,24,638,70.01,27.57,42.44,632,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,385,3,3,2,1,39,346,139.85,89.61,50.24,340,460305
46,3,3,583,4,2,1,1,16,567,47.86,23.93,23.93,563,203000
47,5,5,574,5,3,2,1,19,555,55.58,51.5,4.08,549,252565
48,7,7,673,4,3,1,2,34,639,106.23,52.78,53.45,635,408370
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,386,1,2,1,1,16,370,55.14,27.57,27.57,368,203000
51,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,528,252565
52,5,5,401,3,2,2,0,16,385,55.14,55.14,0.0,379,203000
53,7,7,660,2,3,1,2,25,635,69.5,23.93,45.57,631,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,408,2,2,1,1,16,392,55.14,27.57,27.57,388,203000
56,3,3,568,1,3,1,2,19,549,55.58,27.57,28.01,547,252565
57,5,5,581,6,3,2,1,40,541,138.75,76.71,62.04,533,470692
58,7,7,650,2,3,1,2,25,625,69.5,23.93,45.57,621,314887
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,437,3,2,1,1,16,421,55.14,27.57,27.57,415,203000
61,3,3,573,3,3,1,2,19,554,55.58,27.57,28.01,550,252565
62,5,5,581,8,2,2,0,16,565,47.86,47.86,0.0,557,203000
63,7,7,673,1,3,1,2,24,649,70.01,27.57,42.44,647,304500
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,454,3,2,1,1,16,438,55.14,27.57,27.57,432,203000
66,3,3,574,3,2,1,1,16,558,47.86,23.93,23.93,552,203000
67,5,5,579,5,2,2,0,16,563,47.86,47.86,0.0,553,203000
68,7,7,672,4,3,1,2,25,647,69.5,23.93,45.57,639,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,465,3,2,1,1,16,449,55.14,27.57,27.57,443,203000
71,3,3,594,2,3,1,2,19,575,55.58,27.57,28.01,571,252565
72,5,5,465,5,2,2,0,16,449,55.14,55.14,0.0,441,203000
73,7,7,689,4,4,2,2,27,662,70.45,28.01,42.44,656,354065
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
