horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.035
20,50,23,23,16,16,4217,15,1073280.0,5.031
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1341070.0,5.039
80,110,37,36,21,69,4164,15,3210000.0,5.173
100,130,44,43,26,95,4137,16,3374210.0,5.021
120,150,73,70,21,116,4113,19,5976090.0,5.005
140,170,131,120,75,191,4032,25,19958520.0,5.008
160,190,116,97,65,256,3954,38,30894640.0,5.011
180,210,101,86,60,316,3883,49,25109390.0,5.015
200,230,82,69,40,356,3832,60,21898960.0,5.007
220,250,74,67,37,393,3788,67,11644210.0,5.016
240,270,117,107,42,435,3740,73,20143640.0,5.017
260,290,182,162,100,535,3628,85,37931560.0,5.022
280,310,182,160,95,630,3515,103,39181370.0,5.023
300,330,169,153,96,726,3411,111,28386910.0,5.012
320,350,149,127,77,803,3318,127,36761900.0,5.021
340,370,126,113,77,880,3230,138,23519860.0,5.013
360,390,89,84,62,942,3164,142,10511150.0,5.008
380,410,79,78,46,988,3117,143,4353180.0,5.007
400,430,80,74,46,1034,3068,146,12137230.0,5.009
420,450,71,67,47,1081,3018,149,8828200.0,5.024
440,470,59,57,34,1115,2982,151,5210060.0,5.174
460,490,69,68,39,1154,2942,152,4359460.0,5.226
480,510,89,86,46,1200,2895,153,7208750.0,5.011
500,530,134,131,78,1278,2814,156,8475600.0,5.01
520,550,135,128,84,1362,2726,160,14508500.0,5.016
540,570,132,118,68,1430,2647,171,25069040.0,5.012
560,590,126,108,67,1497,2567,184,30136470.0,5.011
580,610,140,131,81,1578,2478,192,18487660.0,5.007
600,630,161,154,77,1655,2398,195,15780300.0,5.011
620,650,211,183,120,1775,2265,208,45867820.0,5.025
640,670,232,150,84,1859,2157,232,117600780.0,5.016
660,690,310,74,49,1908,2051,289,341842440.0,5.017
680,710,427,52,38,1946,1892,410,547552530.0,5.071
700,730,491,43,27,1973,1687,588,660998670.0,5.041
720,750,457,42,31,2004,1464,780,616362040.0,5.053
740,770,362,71,49,2053,1241,954,429499530.0,5.061
760,790,262,103,70,2123,1097,1028,227682840.0,5.022
780,810,220,132,77,2200,954,1094,124621740.0,5.013
800,830,186,148,79,2279,838,1131,56375640.0,5.023
820,850,193,169,98,2377,719,1152,38458500.0,5.01
840,870,167,138,87,2464,607,1177,44655650.0,5.018
860,890,141,125,78,2542,515,1191,26607510.0,5.01
880,910,112,96,56,2598,444,1206,26165260.0,5.012
900,930,118,102,60,2658,372,1218,27557510.0,5.006
920,950,115,98,62,2720,301,1227,29229460.0,5.007
940,970,113,98,60,2780,232,1236,27625640.0,5.008
960,990,99,85,57,2837,167,1244,25628110.0,5.005
980,1010,87,75,43,2880,116,1252,21733480.0,5.123
1000,1030,72,65,48,2928,64,1256,13433020.0,5.007
1020,1050,43,36,28,2956,32,1260,12045370.0,5.07
1040,1070,24,21,15,2971,14,1263,5379060.0,5.033
1060,1090,14,14,12,2983,2,1263,669870.0,5.003
1080,1110,2,2,2,2985,0,1263,98330.0,5.002
1100,1130,0,0,0,2985,0,1263,,0.0
1120,1150,0,0,0,2985,0,1263,,0.0
