horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.004
20,50,23,1,1,1,3319,0,2282185,20.006
40,70,41,2,1,2,3303,15,4351809,20.004
60,90,44,3,3,5,3288,27,4683574,20.037
80,110,53,3,1,6,3268,46,5328488,20.012
100,130,61,6,4,10,3247,63,6190179,20.049
120,150,96,11,4,14,3218,88,9989959,20.088
140,170,149,0,0,14,3185,121,17012091,20.016
160,190,181,0,0,14,3098,208,22754370,20.023
180,210,156,26,22,36,3019,265,17826486,20.02
200,230,129,21,18,54,2952,314,13563502,20.033
220,250,105,12,12,66,2903,351,10893231,20.081
240,270,142,0,0,66,2871,383,14818253,20.018
260,290,223,0,0,66,2810,444,24601306,20.037
280,310,274,0,0,66,2691,563,30724397,20.031
300,330,254,0,0,66,2590,664,28952969,20.032
320,350,237,0,0,66,2482,772,27080573,20.029
340,370,199,0,0,66,2389,865,22338733,20.026
360,390,157,11,11,77,2307,936,17251244,20.081
380,410,131,3,2,79,2254,987,13834741,20.052
400,430,126,5,3,82,2205,1033,13423078,20.069
420,450,117,8,5,87,2150,1083,12643931,20.056
440,470,100,8,4,91,2103,1126,10799173,20.048
460,490,99,6,6,97,2065,1158,10412650,20.057
480,510,121,9,3,100,2025,1195,12731103,20.073
500,530,173,0,0,100,1975,1245,19853506,20.019
520,550,205,0,0,100,1893,1327,24170888,20.022
540,570,208,0,0,100,1806,1414,24088185,20.028
560,590,194,0,0,100,1719,1501,22710726,20.025
580,610,201,0,0,100,1646,1574,23084987,20.019
600,630,237,0,0,100,1561,1659,27150866,20.038
620,650,282,0,0,100,1457,1763,33035424,20.028
640,670,332,57,38,138,1312,1870,36128442,20.033
660,690,370,3,3,141,1198,1981,45236963,20.042
680,710,479,2,2,143,1025,2152,62977713,20.033
700,730,525,2,2,145,813,2362,71870108,20.047
720,750,481,2,2,147,601,2572,66090734,20.044
740,770,397,1,1,148,392,2780,55355657,20.038
760,790,311,57,41,189,238,2893,36944768,20.05
780,810,238,0,0,189,126,3005,28922338,20.039
800,816,126,4,4,193,39,3088,17563105,20.273
