vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1076,47.559,33,33,528,1937.25,1937.25,0.0,470,39,39
1,2,9,1080,43.93,32,31,498,1802.42,1792.81,9.61,506,38,38
2,3,9,1066,55.63,34,33,513,1866.09,1830.35,35.74,471,41,41
3,4,9,1041,56.969,30,30,471,1720.1,1720.1,0.0,502,34,34
4,5,10,1104,27.832,37,33,490,1716.29,1662.75,53.54,536,39,39
5,6,9,1081,113.064,34,32,481,1739.02,1663.92,75.1,524,38,38
6,7,3,1100,40.948,37,35,525,1867.61,1847.75,19.86,489,43,43
7,8,9,995,54.908,35,33,435,1531.19,1487.07,44.12,486,37,37
8,9,9,962,57.596,33,29,424,1507.32,1449.05,58.27,468,35,35
9,10,9,975,54.635,30,28,434,1554.2,1531.18,23.02,467,37,37
10,1,9,968,121.598,37,29,418,1399.93,1258.53,141.4,474,38,38
11,2,9,938,113.064,26,26,384,1395.62,1395.62,0.0,486,34,34
12,3,9,964,100.143,38,33,411,1368.14,1296.41,71.73,475,39,39
13,4,9,944,59.61,35,29,404,1371.72,1258.29,113.43,464,38,38
14,5,9,966,113.064,37,30,423,1429.59,1314.33,115.26,477,33,33
15,6,10,1085,73.521,41,35,466,1564.26,1451.44,112.82,531,44,44
16,7,9,949,79.926,31,30,354,1204.73,1151.95,52.78,525,35,35
17,8,10,1098,61.175,44,37,496,1696.61,1533.71,162.9,518,42,42
18,9,6,1071,58.192,34,29,413,1421.59,1301.31,120.28,582,38,38
19,10,9,943,35.782,38,31,429,1441.74,1329.31,112.43,440,37,37
20,1,7,1056,98.642,40,35,468,1617.92,1522.39,95.53,508,40,40
21,2,3,1083,50.445,44,36,472,1548.75,1432.18,116.57,525,43,43
22,3,9,979,55.343,36,31,410,1411.8,1333.31,78.49,497,36,36
23,4,9,981,121.598,35,29,390,1353.92,1236.4,117.52,523,34,34
24,5,10,1079,132.794,44,38,450,1493.96,1369.49,124.47,533,48,48
25,6,4,1094,25.167,40,36,450,1532.55,1446.44,86.11,554,45,45
26,7,9,982,113.064,40,31,393,1260.32,1048.07,212.25,519,35,35
27,8,9,921,26.43,35,30,371,1227.34,1103.34,124.0,478,36,36
28,9,9,962,37.284,34,27,360,1210.21,1081.37,128.84,536,33,33
29,10,5,1092,108.56,42,37,436,1465.49,1367.69,97.8,568,44,44
30,1,9,927,102.278,36,30,380,1276.46,1158.07,118.39,475,36,36
31,2,9,929,70.602,39,33,380,1211.93,1074.74,137.19,477,36,36
32,3,9,954,74.447,46,36,394,1215.31,1041.14,174.17,480,40,40
33,4,9,1090,113.064,42,33,413,1347.67,1208.68,138.99,593,42,42
34,5,9,940,102.278,41,32,367,1145.93,984.2,161.73,491,41,41
35,6,7,1034,133.588,38,31,371,1201.15,1095.52,105.63,585,39,39
36,7,3,1038,28.062,46,33,458,1498.58,1270.9,227.68,502,39,39
37,8,9,968,86.436,36,27,366,1208.05,971.02,237.03,532,35,35
38,9,9,939,102.278,38,31,362,1157.95,1036.44,121.51,503,37,37
39,10,9,987,100.251,46,35,412,1321.38,1096.1,225.28,493,41,41
40,1,9,1033,50.238,39,31,395,1334.14,1153.81,180.33,564,37,37
41,2,9,1102,111.903,40,31,389,1241.08,1044.95,196.13,635,39,39
42,3,9,944,93.744,33,26,346,1165.82,962.5,203.32,542,28,28
43,4,8,1026,57.043,41,28,366,1168.07,916.09,251.98,594,33,33
44,5,10,1098,89.444,36,27,355,1155.49,959.29,196.2,671,36,36
45,6,5,1044,27.264,43,30,412,1353.65,1041.84,311.81,558,37,37
46,7,5,1047,98.529,45,33,362,1087.69,909.7,177.99,611,37,37
47,8,5,1011,149.498,45,32,364,1094.42,853.86,240.56,571,38,38
48,9,9,1031,110.814,29,21,274,891.7,701.46,190.24,705,26,26
49,10,9,977,74.571,41,30,370,1119.62,946.09,173.53,541,33,33
50,1,9,964,115.754,46,31,391,1214.07,968.14,245.93,491,41,41
51,2,5,1013,82.544,33,24,311,1013.6,804.92,208.68,652,25,25
52,3,9,983,98.469,42,31,333,976.03,818.93,157.1,584,33,33
53,4,9,1041,113.064,45,31,374,1151.47,912.18,239.29,587,40,40
54,5,9,987,115.754,46,33,388,1171.58,908.92,262.66,513,43,43
55,6,8,997,98.39,39,29,351,1148.44,871.62,276.82,578,34,34
56,7,9,990,113.064,33,25,297,936.55,730.95,205.6,639,27,27
57,8,3,1047,97.227,46,33,391,1204.73,957.71,247.02,572,42,42
58,9,5,1052,72.335,40,32,367,1176.38,1029.02,147.36,609,38,38
59,10,3,1047,105.641,42,28,360,1118.68,899.84,218.84,627,30,30
60,1,5,1012,62.113,31,22,270,852.9,710.71,142.19,688,27,27
61,2,9,1015,73.838,42,31,323,963.29,767.46,195.83,614,39,39
62,3,7,1047,133.588,39,27,320,1001.11,772.74,228.37,655,36,36
63,4,10,1099,75.065,44,33,402,1226.88,1041.95,184.93,623,37,37
64,5,7,1052,125.054,37,28,324,1015.34,895.88,119.46,660,34,34
65,6,4,1079,106.636,47,35,390,1186.53,1008.43,178.1,607,41,41
66,7,9,1043,49.042,39,29,329,997.36,853.68,143.68,648,33,33
67,8,10,1033,77.396,41,30,326,978.15,782.46,195.69,629,39,39
68,9,9,1067,55.039,46,31,383,1151.99,922.0,229.99,610,37,37
69,10,5,1033,69.415,51,34,411,1252.91,978.37,274.54,544,39,39
70,1,10,1054,109.569,39,25,314,921.92,696.74,225.18,668,36,36
71,2,10,1065,83.423,35,23,319,975.72,738.81,236.91,690,28,28
72,3,5,1046,140.964,52,36,402,1166.29,955.0,211.29,566,39,39
73,4,10,1041,121.217,43,30,343,1023.96,828.71,195.25,626,36,36
74,5,5,1020,139.298,37,25,291,864.51,649.33,215.18,663,33,33
75,6,5,1026,149.498,33,24,274,828.7,645.98,182.72,690,31,31
76,7,10,978,84.296,35,22,289,830.64,643.03,187.61,629,30,30
77,8,7,1083,125.054,39,29,305,905.68,748.23,157.45,704,37,37
78,9,6,931,99.397,37,27,286,767.09,636.16,130.93,579,33,33
79,10,6,931,112.498,39,27,309,880.67,722.42,158.25,556,33,33
80,1,10,1019,115.924,33,24,298,946.11,792.87,153.24,657,32,32
81,2,10,1043,121.094,38,28,290,861.21,687.96,173.25,685,34,34
82,3,10,1014,35.584,50,31,394,1114.88,835.61,279.27,550,35,35
83,4,6,910,131.936,33,22,268,788.48,603.67,184.81,586,28,28
84,5,10,985,112.148,35,21,269,735.4,503.92,231.48,662,27,27
85,6,10,1003,121.094,46,30,340,962.09,698.73,263.36,593,35,35
86,7,8,1014,82.707,33,23,287,864.45,651.08,213.37,675,26,26
87,8,10,1022,39.116,42,30,341,1020.45,860.33,160.12,605,38,38
88,9,10,1049,129.628,34,26,282,876.54,733.82,142.72,699,34,34
89,10,10,993,36.914,40,27,324,916.48,742.78,173.7,607,31,31
90,1,9,996,99.538,37,26,275,742.99,613.39,129.6,665,28,28
91,2,6,1023,121.032,45,31,349,1037.02,787.64,249.38,602,36,36
92,3,10,1005,77.396,38,25,296,860.06,664.77,195.29,645,32,32
93,4,6,1008,132.648,34,23,235,638.56,478.57,159.99,723,25,25
94,5,6,860,100.666,36,24,239,610.95,470.86,140.09,565,28,28
