horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.002
40,70,2,2,2,3,574,0,364452.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.001
100,130,2,2,2,6,571,0,333291.0,20.001
120,150,9,9,2,8,569,0,912944.0,20.002
140,170,22,22,12,20,557,0,2108151.0,20.102
160,190,25,25,17,37,540,0,2904117.0,20.005
180,210,17,17,15,52,525,0,2485009.0,20.013
200,230,10,9,5,57,519,1,1787678.0,20.041
220,250,9,9,4,61,515,1,1338811.0,20.011
240,270,20,19,7,68,508,1,3179320.0,20.003
260,290,40,38,19,87,488,2,4946414.0,20.042
280,310,44,41,25,112,460,5,5843244.0,20.154
300,330,38,38,26,138,434,5,4483643.0,20.005
320,350,31,31,20,158,414,5,3852055.0,20.012
340,370,23,23,14,172,400,5,2778566.0,20.066
360,390,16,16,12,184,388,5,2032721.0,20.018
380,410,17,17,9,193,379,5,2173399.0,20.004
400,430,23,23,12,205,367,5,2726631.0,20.004
420,450,21,21,15,220,352,5,3078882.0,20.077
440,470,11,11,9,229,343,5,1859068.0,20.002
460,490,9,9,6,235,337,5,1338811.0,20.006
480,510,15,15,6,241,331,5,1788173.0,20.021
500,530,28,26,17,258,314,5,3702013.0,20.041
520,550,26,21,12,270,301,6,3982093.0,20.01
540,570,27,21,14,284,282,11,4554576.0,20.074
560,590,23,18,9,293,269,15,4058114.0,20.002
580,610,34,28,15,308,251,18,5388186.0,20.003
600,630,40,36,23,331,226,20,5561675.0,20.026
620,650,37,34,22,353,201,23,5842213.0,20.084
640,670,44,43,23,376,177,24,6425739.0,20.146
660,690,49,45,26,402,149,26,7613979.0,20.085
680,710,51,43,25,427,118,32,7638050.0,20.039
700,730,52,49,32,459,83,35,7434266.0,20.048
720,750,36,34,25,484,57,36,5469097.0,20.126
740,770,28,25,14,498,40,39,4237227.0,20.092
760,790,32,30,17,515,21,41,4699096.0,20.06
780,810,21,16,12,527,5,45,3499278.0,20.004
800,816,5,0,0,527,5,45,1346560.0,20.002
