vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,801,34,25,22,3,257,544,860.62,792.15,68.47,494,3129559
1,3,3,817,40,26,23,3,271,546,913.69,858.11,55.58,488,3293381
2,5,5,779,31,20,15,5,190,589,623.83,500.54,123.29,547,2341610
3,7,7,802,32,29,21,8,255,547,825.77,662.08,163.69,495,3182401
4,9,9,811,29,18,14,4,163,648,535.71,418.09,117.62,608,2024353
5,2,2,823,30,27,21,6,244,579,816.65,662.15,154.5,527,3031336
6,3,3,824,31,24,17,7,216,608,712.99,554.41,158.58,562,2685288
7,5,5,796,12,14,10,4,123,673,384.63,310.54,74.09,649,1535257
8,7,7,798,21,17,11,6,157,641,517.31,377.99,139.32,611,1943627
9,9,9,821,16,15,10,5,135,686,443.4,278.36,165.04,660,1678305
10,2,2,816,28,20,14,6,197,619,642.32,512.15,130.17,577,2414319
11,3,3,814,25,24,15,9,212,602,672.65,485.03,187.62,562,2643740
12,5,5,802,13,14,10,4,138,664,452.05,386.27,65.78,642,1691062
13,7,7,795,10,14,7,7,116,679,388.04,194.02,194.02,661,1462548
14,9,9,808,11,15,8,7,134,674,424.57,212.62,211.95,652,1667918
15,2,2,810,21,24,17,7,195,615,609.81,451.23,158.58,577,2467161
16,3,3,789,20,15,13,2,196,593,675.23,598.52,76.71,559,2311912
17,5,5,787,24,18,13,5,189,598,636.12,500.88,135.24,560,2294415
18,7,7,738,7,8,4,4,68,670,215.34,107.67,107.67,656,853548
19,9,9,755,14,14,10,4,162,593,559.72,422.25,137.47,567,1940350
20,2,2,768,10,12,8,4,131,637,440.63,329.32,111.31,619,1581545
21,3,3,756,10,11,6,5,101,655,335.9,220.51,115.39,639,1251531
22,5,5,724,14,14,10,4,137,587,443.47,367.6,75.87,561,1680675
23,7,7,739,5,6,3,3,52,687,167.48,83.74,83.74,677,650548
24,9,9,752,13,10,7,3,118,634,406.55,312.86,93.69,614,1409706
25,2,2,787,9,11,6,5,99,688,326.76,229.77,96.99,674,1230757
26,3,3,742,4,5,3,2,60,682,203.23,147.06,56.17,674,715240
27,5,5,746,7,7,4,3,61,685,181.84,112.34,69.5,675,762435
28,7,7,743,6,5,2,3,41,702,124.64,51.5,73.14,694,517887
29,9,9,693,4,5,4,1,70,623,244.31,182.27,62.04,615,819110
30,2,2,548,8,9,6,3,72,476,228.15,162.81,65.34,460,913500
31,3,3,467,4,5,3,2,35,432,103.44,75.43,28.01,424,455565
32,5,5,364,5,6,5,1,66,298,227.08,199.51,27.57,288,795966
33,7,7,687,5,6,3,3,58,629,182.78,133.13,49.65,621,712870
34,9,9,785,4,5,4,1,70,715,244.31,182.27,62.04,707,819110
35,2,2,554,3,5,2,3,40,514,125.15,59.81,65.34,508,507500
36,3,3,557,4,5,2,3,41,516,117.36,56.17,61.19,508,517887
37,5,5,382,7,4,4,0,32,350,103.0,103.0,0.0,340,406000
38,7,7,559,2,3,1,2,24,535,70.01,27.57,42.44,531,304500
39,9,9,726,5,3,2,1,40,686,138.75,76.71,62.04,680,470692
40,2,2,678,3,4,3,1,50,628,179.22,151.65,27.57,622,592966
41,3,3,360,6,6,4,2,48,312,158.14,110.28,47.86,300,609000
42,5,5,659,3,3,3,0,40,619,138.75,138.75,0.0,613,470692
43,7,7,566,2,3,1,2,25,541,69.5,23.93,45.57,537,314887
44,9,9,707,2,2,1,1,34,673,124.08,62.04,62.04,669,389966
45,2,2,700,3,4,3,1,50,650,179.22,151.65,27.57,644,592966
46,3,3,563,4,5,3,2,41,522,117.36,80.1,37.26,514,517887
47,5,5,744,6,3,3,0,40,704,138.75,138.75,0.0,696,470692
48,7,7,620,1,2,1,1,20,600,64.48,32.24,32.24,598,244548
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,407,4,3,2,1,39,368,139.85,89.61,50.24,360,460305
51,3,3,323,2,2,1,1,30,293,105.56,52.78,52.78,289,348418
52,5,5,322,2,3,2,1,40,282,138.75,76.71,62.04,278,470692
53,7,7,570,2,3,1,2,24,546,70.01,27.57,42.44,544,304500
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,588,3,5,2,3,40,548,125.15,59.81,65.34,544,507500
56,3,3,332,1,2,1,1,30,302,105.56,52.78,52.78,300,348418
57,5,5,370,3,2,2,0,16,354,55.14,55.14,0.0,348,203000
58,7,7,601,4,3,1,2,24,577,70.01,27.57,42.44,573,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,359,1,2,1,1,28,331,100.48,50.24,50.24,329,327644
61,3,3,465,1,3,1,2,19,446,55.58,27.57,28.01,444,252565
62,5,5,384,5,3,3,0,19,365,55.58,55.58,0.0,359,252565
63,7,7,577,2,3,1,2,25,552,69.5,23.93,45.57,548,314887
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,394,1,2,1,1,16,378,55.14,27.57,27.57,376,203000
66,3,3,466,2,2,1,1,30,436,105.56,52.78,52.78,432,348418
67,5,5,394,2,2,2,0,16,378,55.14,55.14,0.0,374,203000
68,7,7,582,2,3,1,2,24,558,70.01,27.57,42.44,554,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
