horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.109
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.005
80,110,37,37,22,70,4163,15,1151050.0,20.005
100,130,43,43,26,96,4137,15,1310900.0,20.12
120,150,73,73,23,119,4114,15,1924810.0,20.005
140,170,132,131,87,206,4026,16,4376930.0,20.387
160,190,110,106,74,280,3949,19,8384920.0,20.088
180,210,96,94,66,346,3881,21,5458440.0,20.065
200,230,80,76,48,394,3829,25,7668080.0,20.238
220,250,71,71,44,438,3785,25,1816490.0,20.006
240,270,114,114,47,485,3738,25,3184500.0,20.006
260,290,180,179,117,602,3620,26,5975720.0,20.01
280,310,174,170,103,705,3513,30,9988180.0,20.01
300,330,167,165,107,812,3404,32,7498580.0,20.009
320,350,142,139,87,899,3316,33,9112330.0,20.009
340,370,124,119,83,982,3229,37,11730010.0,20.716
360,390,88,87,65,1047,3163,38,4535760.0,20.124
380,410,78,78,43,1090,3120,38,2594120.0,20.005
400,430,83,82,55,1145,3065,38,4243110.0,20.027
420,450,68,67,46,1191,3018,39,3766900.0,20.07
440,470,59,59,36,1227,2982,39,1961270.0,20.005
460,490,69,69,40,1267,2942,39,2374550.0,20.026
480,510,89,89,51,1318,2891,39,2797760.0,20.006
500,530,130,130,76,1394,2815,39,3351680.0,20.013
520,550,136,136,90,1484,2725,39,3463650.0,20.043
540,570,131,131,80,1564,2645,39,3377970.0,20.271
560,590,124,123,80,1644,2564,40,4908120.0,20.044
580,610,137,134,82,1726,2480,42,8519900.0,20.338
600,630,163,162,86,1812,2393,43,5895860.0,20.01
620,650,206,203,136,1948,2256,44,9828830.0,20.011
640,670,223,221,122,2070,2132,46,8499780.0,20.013
660,690,285,285,156,2226,1976,46,6683660.0,20.016
680,710,352,344,202,2428,1766,54,19388420.0,20.019
700,730,365,359,217,2645,1543,60,16679990.0,20.021
720,750,313,296,204,2849,1323,76,30771430.0,20.019
740,770,221,211,130,2979,1183,86,18416700.0,20.014
760,790,204,203,129,3108,1054,86,5328320.0,20.012
780,810,177,174,108,3216,943,89,7805870.0,20.018
800,830,175,173,105,3321,836,91,6483340.0,20.014
820,850,191,184,112,3433,717,98,13802750.0,20.011
840,870,165,158,104,3537,606,105,13510560.0,20.012
860,890,140,137,89,3626,514,108,8019470.0,20.01
880,910,111,108,70,3696,441,111,7305340.0,20.236
900,930,115,108,65,3761,369,118,14493640.0,21.001
920,950,112,110,72,3833,295,120,6948440.0,20.601
940,970,107,101,63,3896,230,122,13951850.0,20.062
960,990,97,92,64,3960,162,126,11936950.0,20.157
980,1010,82,79,45,4005,115,128,7470750.0,20.059
1000,1030,71,69,49,4054,64,130,5513910.0,20.162
1020,1050,43,42,33,4087,30,131,3201860.0,20.17
1040,1070,22,21,15,4102,14,132,2394440.0,20.073
1060,1090,14,14,12,4114,2,132,617450.0,20.006
1080,1110,2,2,2,4116,0,132,98330.0,20.003
1100,1130,0,0,0,4116,0,132,,0.0
1120,1150,0,0,0,4116,0,132,,0.0
