horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.003
20,50,23,2,2,2,3318,0,2222046,20.007
40,70,40,4,0,2,3308,10,4077841,20.026
60,90,49,8,6,8,3287,25,5026249,20.007
80,110,52,0,0,8,3272,40,5408751,20.025
100,130,65,31,18,26,3238,56,6663067,20.211
120,150,87,65,19,45,3207,68,9104656,20.117
140,170,138,0,0,45,3198,77,15541799,20.017
160,190,194,0,0,45,3110,165,24281180,20.013
180,210,168,0,0,45,3039,236,21370520,20.018
200,230,149,89,60,105,2928,287,18172737,20.012
220,250,81,0,0,105,2916,299,8669062,20.033
240,270,155,0,0,105,2878,337,17303995,20.014
260,290,230,0,0,105,2821,394,25386028,20.028
280,310,285,0,0,105,2706,509,31744321,20.027
300,330,269,0,0,105,2604,611,30965086,20.033
320,350,251,0,0,105,2497,718,28974875,20.035
340,370,214,0,0,105,2404,811,24251863,20.026
360,390,172,0,0,105,2323,892,19615875,20.02
380,410,147,0,0,105,2260,955,16423244,20.011
400,430,132,0,0,105,2216,999,14165856,20.014
420,450,128,0,0,105,2161,1054,14391572,20.33
440,470,111,0,0,105,2109,1106,12924185,20.207
460,490,105,0,0,105,2074,1141,11686696,20.105
480,510,130,60,32,137,2006,1177,14411118,20.013
500,530,154,118,65,202,1925,1193,16609164,20.019
520,550,155,0,0,202,1902,1216,16997627,20.016
540,570,217,0,0,202,1813,1305,25117939,20.021
560,590,201,0,0,202,1730,1388,23378935,20.025
580,610,212,0,0,202,1658,1460,24264588,20.02
600,630,249,141,74,276,1523,1521,27909006,20.025
620,650,244,139,76,352,1409,1559,26310189,20.026
640,670,284,138,64,416,1294,1610,30015328,20.029
660,690,352,148,67,483,1170,1667,36987055,20.033
680,710,451,148,72,555,1000,1765,47995205,20.054
700,730,500,135,75,630,784,1906,53809343,20.046
720,750,452,144,82,712,559,2049,51362668,20.038
740,770,355,138,74,786,364,2170,40289518,20.029
760,790,283,143,75,861,213,2246,31877760,20.042
780,810,213,108,84,945,74,2301,23907859,20.02
800,816,74,0,0,945,49,2326,8594976,20.129
