vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,801,27,32,25,7,252,549,781.64,659.02,122.62,497,3206452
1,2,2,818,20,19,16,3,133,685,341.26,303.67,37.59,649,1731147
2,3,3,743,17,19,17,2,150,593,469.62,423.63,45.99,559,1907726
3,4,4,768,18,19,14,5,140,628,409.96,306.28,103.68,594,1803856
4,5,5,815,22,17,16,1,121,694,329.69,318.24,11.45,654,1569695
5,6,6,816,20,19,16,3,143,673,409.71,388.79,20.92,633,1835017
6,7,7,742,12,10,9,1,74,668,189.76,157.52,32.24,646,952678
7,8,8,765,11,11,10,1,101,664,330.23,282.44,47.79,644,1251531
8,9,9,752,14,12,10,2,104,648,308.35,233.55,74.8,622,1301096
9,10,10,812,13,13,12,1,111,701,358.87,323.13,35.74,675,1392209
10,1,1,819,16,11,10,1,95,724,277.52,273.44,4.08,696,1189209
11,2,2,747,6,6,5,1,67,680,229.02,171.36,57.66,668,806353
12,3,3,818,19,16,15,1,117,701,332.73,323.12,9.61,667,1509743
13,4,4,675,10,10,9,1,80,595,232.11,220.66,11.45,577,1015000
14,5,5,640,8,7,7,0,51,589,140.65,140.65,0.0,573,658565
15,6,6,789,11,11,9,2,69,720,169.15,152.31,16.84,698,919147
16,7,7,780,12,11,10,1,97,683,314.3,292.87,21.43,659,1209983
17,8,8,409,4,5,4,1,42,367,135.12,87.33,47.79,359,528274
18,9,9,736,7,9,7,2,87,649,276.37,202.88,73.49,635,1069305
19,10,10,547,3,3,2,1,33,514,112.37,78.85,33.52,510,397983
20,1,1,806,6,6,5,1,52,754,155.37,145.76,9.61,742,650548
21,2,2,790,8,6,6,0,52,738,145.24,145.24,0.0,722,650548
22,3,3,628,3,4,2,2,28,600,67.08,33.54,33.54,596,364452
23,4,4,553,2,3,2,1,21,532,47.98,36.53,11.45,528,273339
24,5,5,797,11,9,8,1,75,722,210.94,206.86,4.08,700,944661
25,6,6,793,10,7,6,1,51,742,116.38,83.4,32.98,722,658565
26,7,7,420,3,4,3,1,31,389,97.37,65.13,32.24,383,395613
27,8,8,658,3,5,3,2,45,613,127.32,69.92,57.4,607,559435
28,9,9,552,7,7,6,1,73,479,251.76,189.72,62.04,467,887079
29,10,10,806,7,9,7,2,76,730,242.57,204.97,37.6,716,955048
30,1,1,734,7,4,3,1,44,690,141.17,126.29,14.88,680,530644
31,2,2,753,4,5,4,1,30,723,60.03,55.95,4.08,715,403630
32,3,3,821,9,9,8,1,64,757,181.04,148.06,32.98,739,830404
33,4,4,561,4,5,4,1,35,526,90.84,79.39,11.45,518,455565
34,5,5,539,7,6,6,0,43,496,123.09,123.09,0.0,482,557065
35,6,6,740,4,4,3,1,39,701,123.66,87.92,35.74,693,478709
36,7,7,675,2,3,2,1,36,639,126.46,68.47,57.99,635,429144
37,8,8,445,5,5,4,1,48,397,149.23,101.44,47.79,387,590596
38,9,9,749,12,11,10,1,97,652,282.4,220.36,62.04,630,1209983
39,10,10,740,12,11,11,0,96,644,299.47,299.47,0.0,620,1199596
40,1,1,708,2,4,2,2,29,679,73.68,48.6,25.08,675,374839
41,2,2,556,6,6,5,1,45,511,140.23,112.66,27.57,499,577839
42,3,3,733,5,4,3,1,29,704,74.72,50.79,23.93,694,374839
43,4,4,750,2,3,2,1,28,722,87.31,74.71,12.6,718,346048
44,5,5,703,11,9,8,1,64,639,181.45,171.25,10.2,619,830404
45,6,6,780,8,8,8,0,63,717,194.6,194.6,0.0,703,801613
46,7,7,570,4,5,4,1,43,527,129.6,97.36,32.24,519,538661
47,8,8,818,4,4,3,1,46,772,161.18,120.13,41.05,764,551418
48,9,9,807,4,3,2,1,37,770,120.85,68.07,52.78,762,439531
49,10,10,748,9,10,8,2,76,672,214.46,171.33,43.13,654,973452
50,1,1,815,4,4,3,1,27,788,64.67,55.06,9.61,780,354065
51,2,2,817,9,9,8,1,65,752,190.25,153.25,37.0,734,840791
52,3,3,630,2,3,2,1,34,596,110.38,55.46,54.92,592,408370
53,4,4,716,3,4,3,1,36,680,121.94,82.4,39.54,674,447548
54,5,5,790,8,9,7,2,61,729,150.32,122.74,27.58,713,799243
55,6,6,816,9,8,8,0,65,751,207.75,207.75,0.0,733,822387
56,7,7,819,6,7,6,1,60,759,153.54,143.34,10.2,747,752048
57,8,8,788,6,8,6,2,67,721,217.57,190.39,27.18,709,843161
58,9,9,807,4,4,2,2,38,769,121.6,76.5,45.1,761,468322
59,10,10,762,5,5,4,1,56,706,189.39,131.4,57.99,696,673692
60,1,1,711,2,2,1,1,16,695,29.76,14.88,14.88,691,203000
61,2,2,708,5,5,4,1,51,657,166.21,108.55,57.66,647,621757
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,792,5,5,4,1,43,749,133.54,123.34,10.2,739,538661
64,5,5,680,3,4,3,1,28,652,67.08,57.47,9.61,646,364452
65,6,6,702,2,3,2,1,31,671,106.57,70.83,35.74,667,377209
66,7,7,807,9,6,5,1,69,738,242.61,199.13,43.48,720,827127
67,8,8,777,4,5,4,1,53,724,171.28,108.11,63.17,716,642531
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
