horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1365232,20.043
20,50,23,23,15,15,3305,0,3277142,20.044
40,70,27,27,13,28,3292,0,3549018,20.005
60,90,33,33,20,48,3272,0,4143798,20.005
80,110,37,37,22,70,3250,0,4592253,20.003
100,130,43,43,24,94,3226,0,5207807,20.006
120,150,75,75,25,119,3201,0,8514998,20.26
140,170,132,132,81,200,3120,0,13812250,20.926
160,190,116,114,77,277,3041,2,13685578,20.054
180,210,99,98,69,346,2972,2,12022869,20.22
200,230,82,80,51,397,2919,4,9519392,20.25
220,250,72,71,40,437,2878,5,8551840,20.155
240,270,117,114,47,484,2831,5,15312352,20.431
260,290,183,178,113,597,2713,10,23263917,20.011
280,310,177,177,106,703,2607,10,19779215,20.017
300,330,170,170,104,807,2503,10,18451698,20.014
320,350,150,147,92,899,2410,11,17483505,20.008
340,370,127,125,86,985,2322,13,15305144,20.107
360,390,90,90,63,1048,2259,13,10479750,20.01
380,410,83,83,50,1098,2209,13,10492156,20.006
400,430,81,81,47,1145,2162,13,9296744,20.009
420,450,74,73,50,1195,2111,14,9166507,20.15
440,470,61,60,36,1231,2074,15,8089048,20.208
460,490,70,70,39,1270,2035,15,8756825,20.005
480,510,91,91,49,1319,1986,15,10506171,20.009
500,530,134,132,75,1394,1911,15,14238856,21.131
520,550,141,139,92,1486,1817,17,15562339,20.493
540,570,132,132,75,1561,1742,17,14487405,21.016
560,590,130,129,84,1645,1657,18,14846640,20.308
580,610,139,139,81,1726,1576,18,15970727,20.205
600,630,167,164,81,1807,1493,20,20171349,20.013
620,650,214,208,134,1941,1353,26,26858359,20.015
640,670,228,223,113,2054,1235,31,29165174,20.014
660,690,293,271,133,2187,1099,34,39923512,20.022
680,710,380,285,150,2337,926,57,64353708,20.036
700,730,426,285,164,2501,706,113,79836177,20.033
720,750,374,256,159,2660,489,171,71678177,20.026
740,770,285,215,132,2792,314,214,49202479,20.021
760,790,233,204,122,2914,165,241,33090836,20.014
780,810,165,159,119,3033,43,244,20493543,20.012
800,816,43,40,40,3073,3,244,10199546,20.213
