vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,792,18,13,11,2,92,700,254.58,216.31,38.27,672,1194856
1,2,2,778,21,13,11,2,83,695,239.76,208.11,31.65,665,1101373
2,3,3,812,14,8,8,0,54,758,150.12,150.12,0.0,738,708130
3,4,4,821,8,6,5,1,57,764,175.61,163.01,12.6,754,702483
4,5,5,739,15,8,8,0,54,685,151.96,151.96,0.0,663,708130
5,6,6,819,16,9,8,1,61,758,155.54,144.09,11.45,736,799243
6,7,7,780,18,8,8,0,53,727,133.48,133.48,0.0,699,697743
7,8,8,804,15,7,6,1,74,730,248.52,213.35,35.17,708,897466
8,9,9,817,8,4,3,1,46,771,161.21,99.17,62.04,761,551418
9,10,10,767,7,5,4,1,49,718,165.41,122.55,42.86,708,600983
10,1,1,822,12,8,7,1,56,766,162.84,141.81,21.03,744,728904
11,2,2,732,5,5,4,1,36,696,102.27,92.07,10.2,686,465952
12,3,3,806,9,6,5,1,40,766,77.15,64.55,12.6,750,525904
13,4,4,774,10,8,7,1,63,711,193.1,153.56,39.54,693,801613
14,5,5,805,13,7,6,1,45,760,99.46,88.01,11.45,740,596243
15,6,6,773,10,7,6,1,49,724,123.44,90.46,32.98,704,637791
16,7,7,798,12,8,6,2,53,745,145.77,124.12,21.65,729,697743
17,8,8,739,13,9,7,2,64,675,190.15,156.5,33.65,655,830404
18,9,9,800,4,3,2,1,37,763,120.85,68.07,52.78,755,439531
19,10,10,596,4,3,2,1,33,563,112.37,78.85,33.52,557,397983
20,1,1,732,5,3,2,1,17,715,27.19,22.21,4.98,709,231791
21,2,2,734,5,6,4,2,41,693,105.94,80.86,25.08,683,536291
22,3,3,735,5,7,4,3,46,689,105.98,73.69,32.29,679,606630
23,4,4,730,6,4,2,2,23,707,55.59,40.06,15.53,699,312517
24,5,5,756,14,9,8,1,71,685,200.71,168.47,32.24,659,903113
25,6,6,741,5,5,4,1,39,702,110.51,67.03,43.48,694,497113
26,7,7,732,6,7,4,3,50,682,127.57,76.37,51.2,670,648178
27,8,8,820,15,9,8,1,65,755,195.43,163.05,32.38,729,840791
28,9,9,809,2,3,2,1,37,772,120.85,68.07,52.78,768,439531
29,10,10,750,5,4,3,1,45,705,146.94,88.95,57.99,697,541031
30,1,1,740,7,7,5,2,54,686,139.56,124.97,14.59,676,689726
31,2,2,736,6,7,4,3,47,689,135.7,80.12,55.58,677,617017
32,3,3,581,5,4,3,1,34,547,98.71,65.73,32.98,537,426774
33,4,4,739,9,7,5,2,50,689,127.77,101.44,26.33,671,648178
34,5,5,739,8,6,5,1,42,697,105.32,81.39,23.93,681,546678
35,6,6,724,7,5,4,1,39,685,113.84,89.91,23.93,673,497113
36,7,7,730,6,4,3,1,26,704,75.12,53.69,21.43,694,343678
37,8,8,762,12,7,6,1,52,710,147.84,125.64,22.2,686,668952
38,9,9,751,1,2,1,1,30,721,105.56,52.78,52.78,719,348418
39,10,10,730,1,2,1,1,24,706,85.72,42.86,42.86,704,286096
40,1,1,822,7,5,3,2,41,781,109.29,63.26,46.03,771,517887
41,2,2,738,8,6,5,1,38,700,107.38,91.25,16.13,684,505130
42,3,3,779,12,10,8,2,70,709,167.87,131.34,36.53,685,911130
43,4,4,752,3,2,2,0,12,740,32.26,32.26,0.0,734,161452
44,5,5,823,8,8,6,2,55,768,130.83,104.46,26.37,752,718517
45,6,6,793,11,8,6,2,54,739,135.23,97.27,37.96,721,708130
46,7,7,765,6,5,4,1,39,726,118.04,74.56,43.48,714,497113
47,8,8,741,6,4,3,1,36,705,121.94,82.4,39.54,695,447548
48,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
49,10,10,831,10,6,5,1,58,773,180.55,117.38,63.17,753,712870
50,1,1,799,5,4,3,1,26,773,46.44,36.83,9.61,765,343678
51,2,2,781,6,5,4,1,28,753,59.56,55.48,4.08,741,382856
52,3,3,761,7,5,4,1,34,727,76.7,63.37,13.33,713,445178
53,4,4,729,4,3,2,1,20,709,55.15,43.7,11.45,701,262952
54,5,5,752,10,8,6,2,49,703,100.01,84.48,15.53,685,656195
55,6,6,773,6,4,3,1,29,744,77.33,64.57,12.76,734,374839
56,7,7,736,7,6,5,1,45,691,140.23,107.99,32.24,677,577839
57,8,8,796,7,6,4,2,50,746,153.16,88.67,64.49,732,629774
58,9,9,746,1,2,1,1,34,712,124.08,62.04,62.04,710,389966
59,10,10,783,6,4,3,1,44,739,143.55,85.56,57.99,727,530644
60,1,1,720,1,2,1,1,14,706,46.78,23.39,23.39,704,182226
61,2,2,768,7,5,4,1,36,732,101.04,73.47,27.57,718,465952
62,3,3,783,9,6,5,1,43,740,123.09,99.16,23.93,722,557065
63,4,4,758,6,5,4,1,35,723,90.84,79.39,11.45,711,455565
64,5,5,809,11,7,6,1,52,757,129.01,114.13,14.88,739,668952
65,6,6,778,7,5,4,1,38,740,107.12,63.64,43.48,726,486726
66,7,7,805,3,4,3,1,31,774,97.37,65.13,32.24,768,395613
67,8,8,766,3,3,2,1,28,738,87.31,47.77,39.54,732,346048
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,742,2,2,2,0,30,712,109.84,109.84,0.0,708,348418
