horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.001
20,50,7,7,4,4,738,0,1285969,20.021
40,70,9,9,6,10,732,0,1608873,20.033
60,90,3,3,3,13,729,0,525904,20.001
80,110,6,6,0,13,729,0,646715,20.016
100,130,11,11,8,21,721,0,1287783,20.018
120,150,11,11,4,25,717,0,1267009,20.028
140,170,31,31,19,44,698,0,3415801,20.065
160,190,39,39,22,66,676,0,5133284,20.066
180,210,27,27,22,88,654,0,3684049,20.14
200,230,17,17,11,99,643,0,2142238,20.002
220,250,16,16,13,112,630,0,2105430,20.033
240,270,22,22,9,121,621,0,2845628,20.005
260,290,47,43,32,153,589,0,6390299,20.182
280,310,37,32,19,172,567,3,5663214,20.057
300,330,41,35,17,189,548,5,6263729,20.119
320,350,32,29,22,211,524,7,4891928,20.091
340,370,26,24,15,226,508,8,3974711,20.004
360,390,23,20,16,242,491,9,3928217,20.116
380,410,14,13,8,250,483,9,2321925,20.043
400,430,13,12,7,257,475,10,1903515,20.017
420,450,22,22,14,271,461,10,3209173,20.004
440,470,15,15,12,283,449,10,2369845,20.072
460,490,4,4,4,287,445,10,666582,20.003
480,510,14,14,3,290,442,10,2125297,20.064
500,530,24,24,18,308,424,10,3282789,20.004
520,550,25,25,16,324,408,10,3309210,20.004
540,570,31,30,18,342,389,11,4503325,20.088
560,590,26,26,18,360,371,11,3283696,20.003
580,610,26,26,16,376,355,11,3636854,20.071
600,630,25,25,12,388,343,11,3392306,20.004
620,650,38,38,23,411,320,11,4774479,20.003
640,670,56,56,28,439,292,11,7296296,20.102
660,690,79,78,39,478,253,11,10477450,20.189
680,710,95,94,57,535,195,12,11828056,20.292
700,730,90,90,60,595,135,12,10697877,20.007
720,750,62,61,44,639,90,13,7859148,20.27
740,770,47,44,24,663,66,13,5400271,20.159
760,790,51,48,32,695,33,14,5969519,20.021
780,810,33,28,20,715,11,16,5051226,20.135
800,816,11,8,8,723,3,16,2140546,20.11
