horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.002
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1366590.0,5.003
80,110,37,36,21,69,4164,15,3235520.0,5.032
100,130,44,43,26,95,4137,16,3411410.0,5.096
120,150,73,70,21,116,4113,19,6049230.0,5.236
140,170,131,120,76,192,4031,25,20022530.0,5.007
160,190,115,94,62,254,3955,39,34186320.0,5.007
180,210,102,85,58,312,3884,52,28280000.0,5.006
200,230,83,67,38,350,3834,64,27162940.0,5.006
220,250,76,67,38,388,3788,72,17106690.0,5.062
240,270,117,107,42,430,3741,77,21976680.0,5.005
260,290,183,160,99,529,3628,91,44166330.0,5.009
280,310,182,155,90,619,3516,113,46820420.0,5.008
300,330,170,152,95,714,3412,122,32215950.0,5.009
320,350,150,127,77,791,3318,139,38988450.0,5.007
340,370,126,113,77,868,3230,150,23775330.0,5.007
360,390,89,85,63,931,3163,154,9042060.0,5.066
380,410,78,78,46,977,3117,154,3182380.0,5.025
400,430,80,74,47,1024,3067,157,12234590.0,5.03
420,450,70,66,45,1069,3019,160,8778990.0,5.219
440,470,60,57,35,1104,2981,163,6741140.0,5.159
460,490,68,66,37,1141,2942,165,5766880.0,5.201
480,510,89,86,47,1188,2894,166,7213730.0,5.115
500,530,133,123,70,1258,2820,170,18566280.0,5.006
520,550,141,123,79,1337,2728,183,30503910.0,5.013
540,570,134,113,64,1401,2649,198,35134870.0,5.007
560,590,128,107,66,1467,2567,214,34515580.0,5.006
580,610,140,121,70,1537,2489,222,32669620.0,5.007
600,630,172,148,72,1609,2404,235,40777820.0,5.009
620,650,217,164,102,1711,2277,260,81676630.0,5.01
640,670,244,166,85,1796,2155,297,113742430.0,5.011
660,690,308,181,103,1899,2007,342,180244650.0,5.015
680,710,383,138,91,1990,1847,411,348263590.0,5.015
700,730,446,103,65,2055,1649,544,494003390.0,5.017
720,750,419,114,83,2138,1416,694,442872390.0,5.017
740,770,314,141,80,2218,1208,822,254438060.0,5.018
760,790,229,170,98,2316,1064,868,90358500.0,5.011
780,810,187,150,89,2405,943,900,54967100.0,5.01
800,830,175,151,82,2487,839,922,37116940.0,5.01
820,850,194,167,94,2581,726,941,41887030.0,5.011
840,870,174,138,89,2670,607,971,53072210.0,5.008
860,890,141,125,79,2749,514,985,26509610.0,5.007
880,910,111,96,56,2805,445,998,25867110.0,5.006
900,930,119,101,58,2863,374,1011,31367410.0,5.006
920,950,117,94,61,2924,301,1023,38537270.0,5.006
940,970,113,95,57,2981,232,1035,32611940.0,5.006
960,990,99,84,58,3039,167,1042,27874920.0,5.005
980,1010,87,74,41,3080,118,1050,23693200.0,5.057
1000,1030,74,64,47,3127,64,1057,17965510.0,5.035
1020,1050,43,36,28,3155,32,1061,12025370.0,5.084
1040,1070,24,21,15,3170,14,1064,5383690.0,5.021
1060,1090,14,14,12,3182,2,1064,669870.0,5.027
1080,1110,2,2,2,3184,0,1064,98330.0,5.002
1100,1130,0,0,0,3184,0,1064,,0.0
1120,1150,0,0,0,3184,0,1064,,0.0
