horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.003
60,90,31,31,18,48,4185,15,1080370.0,20.094
80,110,37,37,22,70,4163,15,1163810.0,20.023
100,130,43,43,26,96,4137,15,1349180.0,20.015
120,150,73,72,22,118,4114,16,3145750.0,20.094
140,170,132,130,86,204,4026,18,6223490.0,20.514
160,190,110,106,74,278,3949,21,8508610.0,20.213
180,210,96,93,66,344,3880,24,6889540.0,20.128
200,230,79,76,48,392,3829,27,6221940.0,20.185
220,250,71,71,43,435,3786,27,1870100.0,20.004
240,270,115,115,49,484,3737,27,3379890.0,20.006
260,290,179,176,114,598,3622,28,9151580.0,20.008
280,310,176,168,100,698,3514,36,16386280.0,20.01
300,330,168,166,109,807,3403,38,7560220.0,20.009
320,350,141,140,89,896,3314,38,5476170.0,20.009
340,370,122,118,81,977,3230,41,9444490.0,20.34
360,390,89,88,65,1042,3164,42,4496500.0,20.036
380,410,79,79,46,1088,3118,42,2636980.0,20.005
400,430,81,80,53,1141,3065,42,4103780.0,20.242
420,450,68,67,45,1186,3019,43,3790830.0,20.082
440,470,60,60,38,1224,2981,43,2130150.0,20.005
460,490,68,68,39,1263,2942,43,2373920.0,20.004
480,510,89,89,51,1314,2891,43,2822770.0,20.183
500,530,130,130,77,1391,2814,43,3328190.0,20.447
520,550,135,134,88,1479,2725,44,5069970.0,20.357
540,570,131,130,78,1557,2646,45,4896270.0,20.326
560,590,125,123,80,1637,2564,47,6408810.0,20.379
580,610,137,135,83,1720,2480,48,6987270.0,20.301
600,630,163,160,86,1806,2392,50,8916920.0,20.007
620,650,205,203,136,1942,2255,51,8673180.0,20.01
640,670,222,219,117,2059,2135,54,9535000.0,20.012
660,690,288,278,148,2207,1977,64,21013030.0,20.014
680,710,353,318,180,2387,1784,77,54004610.0,20.019
700,730,383,313,181,2568,1570,110,103507180.0,20.021
720,750,340,261,171,2739,1349,160,117465240.0,20.019
740,770,247,207,130,2869,1180,199,62462090.0,20.013
760,790,201,200,125,2994,1054,200,5716350.0,20.011
780,810,177,177,117,3111,937,200,3361620.0,20.01
800,830,169,166,97,3208,837,203,7150890.0,20.01
820,850,192,183,106,3314,722,212,16630840.0,20.012
840,870,170,160,110,3424,602,222,17712660.0,20.008
860,890,136,133,87,3511,512,225,7750490.0,20.018
880,910,109,107,68,3579,442,227,7014620.0,20.134
900,930,116,108,66,3645,368,235,16006090.0,20.412
920,950,111,106,67,3712,297,239,11397180.0,20.229
940,970,109,102,63,3775,231,242,15180570.0,20.322
960,990,98,92,65,3840,162,246,13052530.0,20.324
980,1010,82,79,46,3886,114,248,7407700.0,20.197
1000,1030,70,69,50,3936,63,249,3869240.0,20.079
1020,1050,42,41,31,3967,31,250,3066210.0,20.102
1040,1070,23,21,15,3982,14,252,3899170.0,20.057
1060,1090,14,14,12,3994,2,252,617450.0,20.003
1080,1110,2,2,2,3996,0,252,98330.0,20.007
1100,1130,0,0,0,3996,0,252,,0.0
1120,1150,0,0,0,3996,0,252,,0.0
