horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.001
40,70,2,2,2,3,574,0,364452.0,20.002
60,90,1,1,0,3,574,0,140678.0,20.002
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,912944.0,20.002
140,170,22,22,12,20,557,0,2108151.0,20.088
160,190,25,25,17,37,540,0,2904117.0,20.018
180,210,17,17,15,52,525,0,2485009.0,20.01
200,230,10,8,4,56,520,1,1736457.0,20.002
220,250,10,8,4,60,515,2,1559927.0,20.018
240,270,20,18,7,67,508,2,3131946.0,20.088
260,290,40,38,19,86,488,3,4862951.0,20.136
280,310,44,41,25,111,460,6,5711557.0,20.241
300,330,38,38,26,137,434,6,4483643.0,20.174
320,350,31,31,20,157,414,6,3852055.0,20.014
340,370,23,23,14,171,400,6,2830501.0,20.01
360,390,16,16,12,183,388,6,2084656.0,20.05
380,410,17,17,9,192,379,6,2142238.0,20.068
400,430,23,23,12,204,367,6,2726631.0,20.027
420,450,21,20,14,218,353,6,3012273.0,20.085
440,470,12,11,9,227,343,7,1934885.0,20.003
460,490,9,9,6,233,337,7,1338811.0,20.024
480,510,15,15,6,239,331,7,1819334.0,20.014
500,530,28,26,17,256,314,7,3694722.0,20.077
520,550,26,21,12,268,301,8,3774629.0,20.056
540,570,27,21,14,282,282,13,4285250.0,20.132
560,590,23,18,9,291,269,17,3799683.0,20.008
580,610,34,27,15,306,251,20,5111743.0,20.042
600,630,40,35,22,328,227,22,5626114.0,20.147
620,650,38,34,22,350,201,26,5939675.0,20.04
640,670,44,41,21,371,178,28,6788381.0,20.063
660,690,50,45,26,397,149,31,7705137.0,20.169
680,710,51,45,27,424,117,36,7444472.0,20.077
700,730,51,48,29,453,85,39,7206068.0,20.096
720,750,38,33,25,478,58,41,6033592.0,20.119
740,770,29,24,13,491,40,46,4558205.0,20.037
760,790,32,28,16,507,21,49,4875963.0,20.004
780,810,21,16,12,519,5,53,3217310.0,20.061
800,816,5,1,1,520,4,53,1129796.0,20.002
