vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,801,21,18,15,3,123,678,299.63,257.28,42.35,642,1608873
1,2,2,815,21,16,14,2,107,708,284.61,246.42,38.19,670,1405873
2,3,3,788,24,21,21,0,149,639,412.57,412.57,0.0,593,1934147
3,4,4,795,20,16,15,1,118,677,309.83,297.23,12.6,639,1520130
4,5,5,808,22,20,17,3,145,663,418.85,349.47,69.38,623,1874195
5,6,6,742,6,6,5,1,45,697,132.47,119.71,12.76,687,577839
6,7,7,786,16,15,13,2,97,689,267.25,241.74,25.51,659,1283599
7,8,8,765,11,10,9,1,81,684,250.65,215.48,35.17,664,1025387
8,9,9,815,10,8,7,1,68,747,195.28,142.5,52.78,729,853548
9,10,10,767,6,6,5,1,67,700,222.75,167.83,54.92,690,806353
10,1,1,765,3,4,3,1,32,733,84.9,70.02,14.88,727,406000
11,2,2,642,6,5,4,1,48,594,143.44,85.78,57.66,582,590596
12,3,3,809,9,6,6,0,40,769,87.28,87.28,0.0,753,525904
13,4,4,741,7,7,6,1,46,695,107.1,95.65,11.45,681,606630
14,5,5,517,8,8,8,0,55,462,155.35,155.35,0.0,446,718517
15,6,6,671,4,3,2,1,31,640,106.57,70.83,35.74,632,377209
16,7,7,405,6,6,5,1,43,362,129.63,97.39,32.24,352,557065
17,8,8,781,8,9,8,1,67,714,175.92,140.75,35.17,698,861565
18,9,9,795,7,5,4,1,51,744,146.05,93.27,52.78,730,621757
19,10,10,736,8,5,4,1,45,691,131.59,98.07,33.52,679,559435
20,1,1,802,5,6,4,2,47,755,135.26,98.54,36.72,745,598613
21,2,2,753,8,7,6,1,43,710,105.01,100.93,4.08,694,575469
22,3,3,746,5,5,4,1,37,709,93.2,60.22,32.98,699,476339
23,4,4,416,2,3,2,1,20,396,55.15,43.7,11.45,392,262952
24,5,5,814,11,8,8,0,73,741,234.03,234.03,0.0,719,905483
25,6,6,739,4,3,2,1,22,717,51.03,38.27,12.76,711,283726
26,7,7,557,9,8,7,1,68,489,200.69,168.45,32.24,473,853548
27,8,8,828,9,9,8,1,76,752,246.01,185.6,60.41,734,955048
28,9,9,807,4,3,2,1,37,770,120.85,68.07,52.78,762,439531
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,698,1,2,1,1,14,684,46.78,23.39,23.39,682,182226
31,2,2,818,5,4,4,0,27,791,72.2,72.2,0.0,781,354065
32,3,3,711,3,3,2,1,22,689,48.42,24.49,23.93,683,283726
33,4,4,367,2,2,1,1,30,337,110.94,55.47,55.47,333,348418
34,5,5,702,9,8,7,1,65,637,190.09,156.57,33.52,619,822387
35,6,6,750,5,4,3,1,28,722,69.69,56.93,12.76,712,364452
36,7,7,622,11,8,7,1,60,562,175.92,143.68,32.24,542,770452
37,8,8,764,4,5,4,1,45,719,127.32,79.53,47.79,711,559435
38,9,9,821,4,3,2,1,43,778,155.9,81.11,74.79,770,501853
39,10,10,565,3,3,2,1,33,532,112.37,78.85,33.52,526,397983
40,1,1,778,5,4,3,1,28,750,84.12,63.09,21.03,740,364452
41,2,2,730,2,3,2,1,23,707,56.06,28.49,27.57,703,294113
42,3,3,439,4,4,3,1,32,407,90.2,66.27,23.93,399,406000
43,4,4,541,2,3,2,1,20,521,55.15,43.7,11.45,517,262952
44,5,5,706,11,8,7,1,57,649,155.39,145.78,9.61,629,739291
45,6,6,806,4,4,4,0,27,779,75.19,75.19,0.0,771,354065
46,7,7,684,7,7,6,1,54,630,162.49,130.25,32.24,618,689726
47,8,8,790,9,9,8,1,76,714,252.7,213.16,39.54,696,955048
48,9,9,809,6,7,6,1,65,744,174.55,116.83,57.72,732,803983
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,760,2,3,2,1,18,742,47.44,42.46,4.98,738,242178
51,2,2,677,5,6,5,1,42,635,130.26,102.69,27.57,625,546678
52,3,3,747,4,5,4,1,36,711,81.15,57.22,23.93,703,465952
53,4,4,728,7,4,4,0,26,702,75.12,75.12,0.0,688,343678
54,5,5,798,11,10,8,2,69,729,178.54,156.89,21.65,707,900743
55,6,6,736,2,2,2,0,14,722,46.78,46.78,0.0,718,182226
56,7,7,742,7,6,5,1,40,702,117.98,96.55,21.43,688,525904
57,8,8,813,8,9,8,1,78,735,244.2,196.41,47.79,719,975822
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,789,2,2,1,1,14,775,42.06,21.03,21.03,771,182226
61,2,2,675,3,4,3,1,26,649,75.12,58.99,16.13,643,343678
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,732,5,6,4,2,41,691,113.51,91.86,21.65,681,536291
64,5,5,728,6,7,6,1,49,679,116.04,104.59,11.45,667,637791
65,6,6,793,2,3,2,1,26,767,87.9,44.42,43.48,763,325274
66,7,7,725,4,5,3,2,43,682,133.54,79.86,53.68,674,538661
67,8,8,733,2,3,2,1,32,701,106.89,59.1,47.79,697,387596
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,802,2,2,1,1,14,788,42.06,21.03,21.03,784,182226
71,2,2,802,4,5,4,1,31,771,74.8,70.72,4.08,763,414017
72,3,3,799,2,3,2,1,22,777,48.42,24.49,23.93,773,283726
73,4,4,742,3,4,3,1,23,719,55.59,44.14,11.45,713,312517
74,5,5,321,3,4,3,1,32,289,84.9,70.02,14.88,283,406000
75,6,6,197,1,2,1,1,14,183,46.78,23.39,23.39,181,182226
76,7,7,255,1,2,1,1,14,241,42.06,21.03,21.03,239,182226
77,8,8,820,3,4,3,1,36,784,105.9,58.11,47.79,778,447548
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
81,2,2,666,3,3,2,1,35,631,121.84,71.6,50.24,625,418757
82,3,3,706,3,3,2,1,37,669,120.85,68.07,52.78,663,439531
83,4,4,753,2,2,2,0,14,739,42.86,42.86,0.0,735,182226
84,5,5,353,4,5,4,1,39,314,114.0,99.12,14.88,306,497113
85,6,6,211,2,2,1,1,14,197,46.78,23.39,23.39,193,182226
86,7,7,684,2,4,2,2,31,653,97.37,49.0,48.37,649,395613
87,8,8,753,1,2,1,1,20,733,70.34,35.17,35.17,731,244548
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
91,2,2,813,4,3,3,0,23,790,56.06,56.06,0.0,782,294113
92,3,3,814,4,5,4,1,33,781,80.78,76.7,4.08,773,434791
93,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
94,5,5,731,5,4,3,1,47,684,154.04,92.0,62.04,674,561805
95,6,6,593,5,5,4,1,39,554,113.84,90.45,23.39,544,497113
96,7,7,474,1,2,1,1,20,454,64.48,32.24,32.24,452,244548
97,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
