horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.009
40,70,2,2,2,3,574,0,219034.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.003
100,130,2,2,2,6,571,0,333291.0,20.003
120,150,9,9,2,8,569,0,757139.0,20.017
140,170,22,22,10,18,559,0,1734219.0,20.005
160,190,27,27,15,33,544,0,2562253.0,20.012
180,210,21,21,16,49,528,0,2081730.0,20.006
200,230,13,13,5,54,523,0,1569139.0,20.005
220,250,13,12,5,59,517,1,1968871.0,20.056
240,270,22,21,6,65,510,2,2754476.0,20.01
260,290,42,42,19,84,491,2,3893398.0,20.01
280,310,47,47,26,110,465,2,3848924.0,20.009
300,330,43,42,23,133,441,3,4605284.0,20.009
320,350,38,38,22,155,419,3,3185268.0,20.219
340,370,28,28,18,173,401,3,2692544.0,20.007
360,390,17,17,11,184,390,3,1737145.0,20.006
380,410,19,19,8,192,382,3,2132758.0,20.006
400,430,26,26,11,203,371,3,2421575.0,20.006
420,450,25,25,15,218,356,3,2530185.0,20.005
440,470,15,15,14,232,342,3,1746625.0,20.005
460,490,8,8,4,236,338,3,834588.0,20.004
480,510,16,16,5,241,333,3,1513371.0,20.006
500,530,30,30,18,259,315,3,2620742.0,20.006
520,550,27,27,13,272,302,3,2479157.0,20.149
540,570,28,27,17,289,284,4,3520728.0,20.006
560,590,25,24,13,302,270,5,3406561.0,20.054
580,610,35,35,16,318,254,5,3760386.0,20.007
600,630,43,43,20,338,234,5,4657296.0,20.006
620,650,45,44,26,364,207,6,5143722.0,20.007
640,670,50,49,23,387,184,6,5772398.0,20.039
660,690,56,53,30,417,152,8,6648234.0,20.082
680,710,54,53,30,447,121,9,6478199.0,20.209
700,730,55,54,25,472,95,10,7000121.0,20.086
720,750,48,48,34,506,61,10,5443782.0,20.009
740,770,32,32,15,521,46,10,4138151.0,20.004
760,790,38,37,19,540,26,11,4034716.0,20.008
780,810,26,25,18,558,8,11,3044714.0,20.182
800,816,8,1,1,559,7,11,3087634.0,20.105
