vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,26,30,24,6,241,572,752.25,643.61,108.64,522,3055387
1,2,2,817,20,18,15,3,132,685,364.02,310.31,53.71,651,1702356
2,3,3,770,21,22,20,2,173,597,525.68,479.69,45.99,557,2201839
3,4,4,783,18,21,15,6,149,634,436.34,328.58,107.76,598,1934147
4,5,5,797,25,19,17,2,131,666,369.55,349.34,20.21,622,1710373
5,6,6,810,23,18,17,1,144,666,433.57,400.59,32.98,622,1827000
6,7,7,745,15,12,11,1,94,651,254.7,222.46,32.24,623,1197226
7,8,8,791,11,12,10,2,104,687,337.95,286.08,51.87,667,1301096
8,9,9,804,18,15,13,2,122,682,340.19,274.65,65.54,648,1543274
9,10,10,803,16,17,15,2,120,683,344.57,306.97,37.6,653,1559308
10,1,1,814,12,9,7,2,86,728,249.71,229.85,19.86,706,1058918
11,2,2,525,9,9,8,1,87,438,294.55,266.98,27.57,420,1069305
12,3,3,818,16,18,16,2,144,674,411.99,398.3,13.69,642,1827000
13,4,4,743,5,7,5,2,57,686,168.06,113.75,54.31,676,720887
14,5,5,640,10,9,9,0,62,578,160.19,160.19,0.0,560,809630
15,6,6,604,3,5,3,2,32,572,77.77,60.93,16.84,566,424404
16,7,7,796,13,13,11,2,94,702,277.3,250.97,26.33,676,1215630
17,8,8,551,4,5,4,1,43,508,127.95,80.16,47.79,500,538661
18,9,9,736,9,9,8,1,100,636,340.36,278.32,62.04,618,1204336
19,10,10,557,3,3,2,1,33,524,112.37,78.85,33.52,520,397983
20,1,1,815,10,8,7,1,64,751,187.63,178.02,9.61,731,812000
21,2,2,591,2,4,2,2,29,562,74.72,37.54,37.18,558,374839
22,3,3,783,10,6,6,0,52,731,137.71,137.71,0.0,713,650548
23,4,4,626,3,6,3,3,41,585,97.62,65.11,32.51,579,536291
24,5,5,395,5,4,4,0,29,366,80.23,80.23,0.0,356,374839
25,6,6,803,9,9,7,2,57,746,121.83,104.99,16.84,728,757695
26,7,7,823,10,9,8,1,84,739,266.9,223.42,43.48,719,1038144
27,8,8,658,3,5,3,2,45,613,127.32,69.92,57.4,607,559435
28,9,9,427,7,7,6,1,73,354,251.76,189.72,62.04,342,887079
29,10,10,760,6,7,6,1,70,690,232.32,177.4,54.92,678,855918
30,1,1,788,8,8,7,1,65,723,173.91,168.93,4.98,707,822387
31,2,2,740,6,5,4,1,37,703,83.28,55.71,27.57,693,476339
32,3,3,760,4,6,4,2,56,704,156.28,91.75,64.53,696,692096
33,4,4,757,6,7,5,2,46,711,94.77,71.97,22.8,699,606630
34,5,5,555,7,6,6,0,44,511,115.92,115.92,0.0,497,567452
35,6,6,670,2,3,2,1,31,639,106.57,70.83,35.74,635,377209
36,7,7,776,6,7,6,1,61,715,178.81,120.82,57.99,703,762435
37,8,8,553,6,7,6,1,59,494,182.12,134.33,47.79,482,741661
38,9,9,448,8,8,7,1,79,369,264.23,202.19,62.04,353,967805
39,10,10,758,11,11,10,1,106,652,361.04,306.12,54.92,630,1303466
40,1,1,708,2,4,2,2,29,679,73.68,48.6,25.08,675,374839
41,2,2,544,3,4,3,1,28,516,87.4,59.83,27.57,510,364452
42,3,3,762,5,5,4,1,33,729,74.11,60.78,13.33,719,434791
43,4,4,554,5,5,4,1,37,517,107.98,96.53,11.45,507,476339
44,5,5,787,7,7,6,1,54,733,155.45,142.69,12.76,721,689726
45,6,6,710,9,10,8,2,73,637,203.26,180.3,22.96,619,942291
46,7,7,799,9,8,7,1,58,741,155.34,142.01,13.33,725,749678
47,8,8,574,4,4,3,1,42,532,141.0,93.21,47.79,524,509870
48,9,9,746,2,2,1,1,30,716,110.94,55.47,55.47,712,348418
49,10,10,813,3,4,3,1,48,765,170.89,123.45,47.44,759,572192
50,1,1,758,4,5,3,2,34,724,67.64,43.15,24.49,716,445178
51,2,2,818,9,9,8,1,69,749,208.66,198.46,10.2,731,882339
52,3,3,715,4,5,4,1,42,673,130.17,95.0,35.17,665,528274
53,4,4,627,1,2,1,1,24,603,85.72,42.86,42.86,601,286096
54,5,5,726,7,6,5,1,43,683,123.09,106.96,16.13,669,557065
55,6,6,742,6,5,4,1,40,702,124.11,111.35,12.76,692,507500
56,7,7,788,8,8,6,2,74,714,220.75,172.38,48.37,700,915870
57,8,8,818,7,7,6,1,73,745,252.76,192.35,60.41,731,887079
58,9,9,793,3,4,2,2,38,755,121.6,76.5,45.1,749,468322
59,10,10,576,3,4,2,2,36,540,120.09,82.49,37.6,534,447548
60,1,1,802,4,4,3,1,38,764,133.74,110.35,23.39,756,468322
61,2,2,744,7,8,6,2,54,690,147.92,110.15,37.77,676,708130
62,3,3,814,3,3,3,0,37,777,120.85,120.85,0.0,771,439531
63,4,4,709,4,4,3,1,28,681,68.79,57.34,11.45,673,364452
64,5,5,702,4,4,3,1,37,665,114.5,80.98,33.52,657,457935
65,6,6,687,2,4,2,2,28,659,69.69,47.32,22.37,655,364452
66,7,7,754,4,5,3,2,52,702,169.1,97.78,71.32,694,632144
67,8,8,708,2,3,2,1,42,666,151.66,88.49,63.17,662,491466
68,9,9,783,4,3,2,1,35,748,118.87,78.75,40.12,740,418757
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,752,2,3,2,1,23,729,65.98,42.59,23.39,725,294113
71,2,2,728,3,3,2,1,35,693,121.84,71.6,50.24,687,418757
72,3,3,802,7,8,5,3,52,750,124.14,89.7,34.44,736,687356
73,4,4,728,5,4,3,1,44,684,143.63,132.18,11.45,674,530644
74,5,5,677,3,4,3,1,39,638,130.05,96.53,33.52,632,478709
75,6,6,809,3,6,3,3,40,769,93.17,45.6,47.57,763,525904
76,7,7,459,1,2,1,1,20,439,64.48,32.24,32.24,437,244548
77,8,8,720,6,6,4,2,54,666,156.16,98.76,57.4,654,671322
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,712,1,3,1,2,22,690,48.42,23.93,24.49,688,283726
81,2,2,705,5,5,4,1,52,653,169.81,119.57,50.24,643,632144
82,3,3,730,4,5,4,1,38,692,96.28,72.35,23.93,684,486726
83,4,4,680,1,3,1,2,20,660,55.15,27.57,27.58,658,262952
84,5,5,367,2,3,2,1,39,328,134.4,72.36,62.04,324,460305
85,6,6,806,4,4,4,0,27,779,75.19,75.19,0.0,771,354065
86,7,7,474,1,2,1,1,20,454,64.48,32.24,32.24,452,244548
87,8,8,799,2,2,2,0,22,777,79.08,79.08,0.0,773,265322
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,747,1,2,1,1,16,731,29.76,14.88,14.88,729,203000
91,2,2,813,5,5,5,0,37,776,83.28,83.28,0.0,766,476339
92,3,3,732,4,5,3,2,53,679,175.82,111.29,64.53,671,642531
93,4,4,797,1,3,1,2,18,779,31.31,14.88,16.43,777,242178
94,5,5,743,3,4,3,1,29,714,77.33,64.57,12.76,708,374839
95,6,6,794,3,3,2,1,26,768,87.9,44.42,43.48,762,325274
96,7,7,592,3,4,3,1,44,548,151.44,119.2,32.24,542,530644
97,8,8,335,1,2,1,1,22,313,79.08,39.54,39.54,311,265322
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
