horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.002
20,50,23,23,16,16,3319,0,3391399,20.004
40,70,26,26,14,30,3305,0,3803046,20.005
60,90,31,31,18,48,3287,0,4475275,20.003
80,110,37,37,22,70,3265,0,5641340,20.004
100,130,43,42,25,95,3240,0,6104712,20.139
120,150,74,73,23,118,3216,1,9657510,20.061
140,170,132,130,85,203,3129,3,16127781,20.446
160,190,111,105,73,276,3053,6,16110102,20.249
180,210,98,92,64,340,2984,11,14924660,20.26
200,230,81,77,48,388,2933,14,11109015,20.107
220,250,73,71,44,432,2888,15,9975367,20.047
240,270,115,111,45,477,2842,16,17372832,20.148
260,290,182,165,101,578,2736,21,28150515,20.015
280,310,188,160,92,670,2632,33,32044362,20.013
300,330,184,154,95,765,2523,47,31926875,20.009
320,350,159,140,87,852,2420,63,26352079,20.536
340,370,126,118,81,933,2336,66,18054627,20.054
360,390,93,88,63,996,2268,71,14329131,20.03
380,410,81,81,47,1043,2221,71,11436466,20.006
400,430,82,82,55,1098,2166,71,10808506,20.15
420,450,67,67,45,1143,2121,71,9248847,20.007
440,470,60,60,37,1180,2084,71,8710742,20.007
460,490,69,69,40,1220,2044,71,10080714,20.004
480,510,89,89,50,1270,1994,71,12468407,20.009
500,530,131,130,76,1346,1917,72,16576124,20.682
520,550,136,131,83,1429,1834,72,18833031,20.008
540,570,138,127,77,1506,1750,79,20838924,20.008
560,590,127,120,76,1582,1668,85,18912459,20.277
580,610,139,136,86,1668,1580,87,19099155,20.012
600,630,161,153,77,1745,1502,88,22387588,20.008
620,650,213,181,115,1860,1378,97,34294369,20.011
640,670,243,179,92,1952,1264,119,46717040,20.014
660,690,315,205,97,2049,1136,150,68032919,20.029
680,710,410,228,132,2181,937,217,96852390,20.02
700,730,434,222,119,2300,734,301,111530859,20.039
720,750,402,200,128,2428,511,396,108598392,20.034
740,770,307,184,103,2531,321,483,74728454,20.019
760,790,240,191,117,2648,169,518,43496171,20.023
780,810,169,144,103,2751,49,535,28346316,20.014
800,816,49,31,31,2782,8,545,12012390,20.026
