horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.005
40,70,26,26,14,30,4203,15,1001790.0,20.038
60,90,31,31,18,48,4185,15,1080370.0,20.091
80,110,37,37,22,70,4163,15,1176570.0,20.037
100,130,43,43,26,96,4137,15,1349180.0,20.003
120,150,73,72,22,118,4114,16,3174350.0,20.075
140,170,132,130,86,204,4026,18,6280130.0,20.546
160,190,110,106,74,278,3949,21,8548610.0,20.277
180,210,96,93,66,344,3880,24,6933620.0,20.011
200,230,79,76,47,391,3830,27,6261550.0,20.206
220,250,72,71,43,434,3786,28,3061280.0,20.052
240,270,115,115,50,484,3736,28,3428830.0,20.219
260,290,178,175,111,595,3624,29,9255810.0,20.009
280,310,178,169,99,694,3516,38,17701060.0,20.01
300,330,170,167,111,805,3403,40,9443110.0,20.009
320,350,141,136,85,890,3315,43,11592740.0,20.48
340,370,123,119,83,973,3228,47,9749160.0,20.388
360,390,87,87,64,1037,3164,47,2726670.0,20.005
380,410,79,78,45,1082,3118,48,4275210.0,20.28
400,430,81,80,53,1135,3065,48,4218600.0,20.133
420,450,68,67,45,1180,3019,49,3791200.0,20.108
440,470,60,60,38,1218,2981,49,2128010.0,20.007
460,490,68,68,39,1257,2942,49,2386680.0,20.005
480,510,89,88,49,1306,2892,50,4317840.0,20.057
500,530,131,131,77,1383,2815,50,3407260.0,20.031
520,550,136,136,91,1474,2724,50,3540150.0,20.008
540,570,130,130,79,1553,2645,50,3339730.0,20.422
560,590,124,122,80,1633,2563,52,6382050.0,20.295
580,610,136,132,81,1714,2479,55,9960800.0,20.076
600,630,162,161,85,1799,2393,56,5870380.0,20.007
620,650,206,203,136,1935,2255,58,10060350.0,20.01
640,670,222,219,122,2057,2130,61,9658060.0,20.012
660,690,283,278,149,2206,1976,66,13813690.0,20.014
680,710,352,306,174,2380,1787,81,68799180.0,20.02
700,730,386,304,182,2562,1572,114,119585420.0,20.022
720,750,342,251,159,2721,1353,174,135216760.0,20.02
740,770,251,214,137,2858,1179,211,58162460.0,20.016
760,790,200,200,123,2981,1056,211,3806810.0,20.011
780,810,179,175,113,3094,939,215,9187640.0,20.01
800,830,171,165,97,3191,836,221,11719490.0,20.01
820,850,191,185,109,3300,721,227,12888220.0,20.01
840,870,169,158,103,3403,607,238,19320170.0,20.01
860,890,141,133,86,3489,513,246,15455670.0,20.041
880,910,110,107,70,3559,441,248,8031740.0,20.194
900,930,115,108,64,3623,370,255,14516390.0,20.288
920,950,113,110,72,3695,296,257,8927730.0,20.255
940,970,108,101,63,3758,230,260,15204170.0,20.089
960,990,97,92,62,3820,164,264,11581720.0,20.293
980,1010,84,82,49,3869,114,265,6034620.0,20.008
1000,1030,70,69,50,3919,63,266,3824790.0,20.057
1020,1050,42,41,32,3951,30,267,3159000.0,20.033
1040,1070,22,21,15,3966,14,268,2394440.0,20.027
1060,1090,14,14,12,3978,2,268,617450.0,20.003
1080,1110,2,2,2,3980,0,268,98330.0,20.002
1100,1130,0,0,0,3980,0,268,,0.0
1120,1150,0,0,0,3980,0,268,,0.0
