horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,1356300,20.002
20,50,23,1,1,1,3319,0,3175788,20.02
40,70,41,2,1,2,3307,11,5956303,20.004
60,90,48,6,3,5,3289,26,6998251,20.051
80,110,54,13,8,13,3264,43,7310628,20.015
100,130,57,20,11,24,3244,52,7469556,20.147
120,150,93,48,18,42,3212,66,11892588,20.099
140,170,143,134,88,130,3116,74,22342030,20.009
160,190,112,52,41,171,3072,77,13988914,20.697
180,210,130,34,21,192,3019,109,18411535,20.139
200,230,129,35,24,216,2952,152,17940717,20.035
220,250,105,26,18,234,2903,183,14753597,20.078
240,270,142,0,0,234,2878,208,21096458,20.009
260,290,230,0,0,234,2821,265,35955022,20.023
280,310,285,151,87,321,2644,355,43550296,20.028
300,330,207,0,0,321,2600,399,31752172,20.014
320,350,247,0,0,321,2497,502,40383939,20.029
340,370,214,0,0,321,2404,595,34397529,20.023
360,390,172,0,0,321,2323,676,27824318,20.012
380,410,147,37,27,348,2248,724,21736812,20.01
400,430,120,24,15,363,2202,755,17053458,20.024
420,450,114,22,15,378,2147,795,16314021,20.015
440,470,97,20,12,390,2100,830,13849191,20.076
460,490,96,22,13,403,2064,853,13283150,20.048
480,510,120,41,16,419,2019,882,16371152,20.041
500,530,167,133,77,496,1915,909,25795216,20.015
520,550,145,135,86,582,1821,917,22312309,20.018
540,570,136,134,81,663,1738,919,20814238,20.015
560,590,126,87,62,725,1676,919,16364414,20.011
580,610,158,0,0,725,1658,937,23684316,20.01
600,630,249,186,108,833,1494,993,39731263,20.019
620,650,215,205,129,962,1356,1002,33603563,20.035
640,670,231,209,108,1070,1242,1008,35629636,20.065
660,690,300,100,49,1119,1173,1028,39586043,20.022
680,710,454,4,4,1123,1059,1138,81050616,20.033
700,730,559,2,2,1125,838,1357,109322738,20.028
720,750,506,2,2,1127,629,1564,98076053,20.044
740,770,425,2,2,1129,421,1770,84290568,20.026
760,790,340,57,41,1170,252,1898,53782306,20.025
780,810,252,170,126,1296,47,1977,39737557,20.024
800,816,47,12,12,1308,32,1980,6860617,20.275
