vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,818,53,27,24,3,228,590,749.0,669.93,79.07,512,2865144
1,3,3,816,27,17,11,6,149,667,485.67,344.9,140.77,631,1860531
2,5,5,788,27,12,11,1,123,665,410.94,383.37,27.57,629,1498449
3,7,7,804,23,12,9,3,100,704,325.62,241.88,83.74,674,1259548
4,9,9,765,17,10,8,2,90,675,292.98,207.01,85.97,651,1118870
5,2,2,824,37,19,15,4,161,663,510.72,407.72,103.0,599,2021983
6,3,3,805,14,6,4,2,62,743,208.56,157.06,51.5,721,754418
7,5,5,799,22,12,9,3,109,690,345.96,274.17,71.79,658,1353031
8,7,7,825,12,8,6,2,68,757,222.62,162.81,59.81,733,853548
9,9,9,820,20,14,10,4,137,683,452.08,314.61,137.47,651,1680675
10,2,2,771,10,5,4,1,56,715,193.89,166.32,27.57,697,673692
11,3,3,824,20,12,10,2,96,728,309.0,257.5,51.5,694,1218000
12,5,5,816,19,13,8,5,95,721,290.94,199.04,91.9,687,1226017
13,7,7,713,6,5,2,3,49,664,154.6,80.35,74.25,654,600983
14,9,9,762,9,5,4,1,56,706,186.61,124.57,62.04,692,673692
15,2,2,746,12,9,7,2,87,659,297.99,242.85,55.14,637,1069305
16,3,3,823,14,11,6,5,88,735,276.01,162.81,113.2,711,1116500
17,5,5,770,8,4,3,1,32,738,95.72,71.79,23.93,726,406000
18,7,7,751,10,7,3,4,56,695,173.01,79.07,93.94,679,710500
19,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
20,2,2,712,7,4,3,1,50,662,179.22,151.65,27.57,648,592966
21,3,3,750,6,6,4,2,62,688,208.56,157.06,51.5,676,754418
22,5,5,714,9,4,3,1,32,682,103.0,75.43,27.57,668,406000
23,7,7,753,7,7,3,4,57,696,179.78,79.07,100.71,686,720887
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,762,5,4,2,2,32,730,110.28,55.14,55.14,722,406000
26,3,3,562,3,2,1,1,30,532,105.56,52.78,52.78,528,348418
27,5,5,368,7,3,2,1,40,328,138.75,76.71,62.04,318,470692
28,7,7,733,3,5,2,3,40,693,117.87,51.5,66.37,689,507500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,731,2,4,2,2,32,699,103.0,51.5,51.5,695,406000
31,3,3,637,6,4,2,2,36,601,112.34,64.48,47.86,591,447548
32,5,5,551,4,2,2,0,16,535,47.86,47.86,0.0,529,203000
33,7,7,657,3,3,1,2,25,632,69.5,23.93,45.57,628,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,348,2,2,1,1,16,332,55.14,27.57,27.57,328,203000
36,3,3,579,1,2,1,1,16,563,47.86,23.93,23.93,561,203000
37,5,5,575,5,2,2,0,16,559,47.86,47.86,0.0,553,203000
38,7,7,654,1,3,1,2,25,629,69.5,23.93,45.57,627,314887
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,362,2,2,1,1,16,346,55.14,27.57,27.57,344,203000
41,3,3,586,1,2,1,1,16,570,47.86,23.93,23.93,568,203000
42,5,5,381,5,2,2,0,16,365,55.14,55.14,0.0,359,203000
43,7,7,662,3,3,1,2,24,638,70.01,27.57,42.44,632,304500
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,387,2,2,1,1,16,371,55.14,27.57,27.57,367,203000
46,3,3,551,2,3,1,2,19,532,55.58,27.57,28.01,528,252565
47,5,5,581,8,2,2,0,16,565,47.86,47.86,0.0,557,203000
48,7,7,643,3,3,1,2,25,618,69.5,23.93,45.57,612,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,386,1,2,1,1,16,370,55.14,27.57,27.57,368,203000
51,3,3,579,2,2,1,1,30,549,105.56,52.78,52.78,545,348418
52,5,5,398,6,3,3,0,19,379,55.58,55.58,0.0,369,252565
53,7,7,654,1,3,1,2,25,629,69.5,23.93,45.57,627,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,420,3,2,1,1,16,404,55.14,27.57,27.57,398,203000
56,3,3,602,4,2,1,1,16,586,47.86,23.93,23.93,582,203000
57,5,5,570,8,3,3,0,19,551,55.58,55.58,0.0,539,252565
58,7,7,671,4,4,2,2,27,644,70.45,28.01,42.44,636,354065
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,463,4,2,1,1,16,447,55.14,27.57,27.57,441,203000
61,3,3,642,2,2,1,1,16,626,47.86,23.93,23.93,624,203000
62,5,5,446,6,2,2,0,16,430,55.14,55.14,0.0,420,203000
63,7,7,673,4,3,1,2,34,639,106.23,52.78,53.45,635,408370
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,460,3,2,1,1,16,444,55.14,27.57,27.57,438,203000
66,3,3,594,1,3,1,2,19,575,55.58,27.57,28.01,573,252565
67,5,5,581,5,2,2,0,16,565,47.86,47.86,0.0,557,203000
68,7,7,677,3,3,1,2,25,652,69.5,23.93,45.57,648,314887
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,467,1,2,1,1,16,451,55.14,27.57,27.57,449,203000
71,3,3,608,2,2,1,1,16,592,47.86,23.93,23.93,588,203000
72,5,5,567,6,3,2,1,19,548,55.58,51.5,4.08,540,252565
73,7,7,692,1,3,1,2,25,667,69.5,23.93,45.57,665,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,473,2,2,1,1,16,457,55.14,27.57,27.57,453,203000
76,3,3,617,4,3,2,1,19,598,55.58,31.65,23.93,592,252565
77,5,5,583,4,3,2,1,19,564,55.58,51.5,4.08,556,252565
78,7,7,705,4,3,2,1,24,681,70.01,37.77,32.24,675,304500
79,9,9,701,4,4,2,2,43,658,139.93,67.69,72.24,650,520257
