horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.002
20,50,23,23,16,16,3319,0,3391399,20.003
40,70,26,26,14,30,3305,0,3803046,20.057
60,90,31,31,18,48,3287,0,4475275,20.149
80,110,37,37,22,70,3265,0,5641340,20.004
100,130,43,42,25,95,3240,0,6022826,20.071
120,150,74,72,23,118,3216,1,9543433,20.39
140,170,132,130,85,203,3129,3,16112683,20.219
160,190,111,105,71,274,3055,6,15832190,20.299
180,210,100,92,65,339,2983,13,15076575,20.047
200,230,80,72,45,384,2934,17,10834410,20.342
220,250,74,70,43,427,2888,20,10035582,20.277
240,270,115,110,43,470,2844,21,17098814,20.108
260,290,184,170,106,576,2732,27,26783590,20.017
280,310,184,161,96,672,2627,36,28064161,20.018
300,330,179,154,96,768,2521,46,27283362,20.01
320,350,157,139,87,855,2420,60,23560412,20.014
340,370,126,120,83,938,2333,64,16968989,20.102
360,390,90,88,65,1003,2266,66,12231894,20.357
380,410,79,79,47,1050,2219,66,10968144,20.008
400,430,80,80,53,1103,2166,66,10620633,20.106
420,450,67,67,45,1148,2121,66,9238460,20.14
440,470,60,60,37,1185,2084,66,8700355,20.031
460,490,69,68,39,1224,2044,67,10217083,20.231
480,510,89,88,48,1272,1996,67,12556336,20.134
500,530,133,131,77,1349,1917,69,17337008,20.156
520,550,136,131,83,1432,1834,69,18560525,20.011
540,570,138,128,77,1509,1749,77,19853073,20.009
560,590,126,121,77,1586,1669,80,17860241,20.007
580,610,140,132,81,1667,1585,83,19216076,20.622
600,630,166,156,81,1748,1500,87,22879352,20.016
620,650,211,174,113,1861,1376,98,32065565,20.017
640,670,241,179,88,1949,1267,119,41290108,20.021
660,690,318,206,97,2046,1138,151,59270548,20.024
680,710,412,226,134,2180,938,217,82919711,20.036
700,730,435,222,121,2301,732,302,93885334,20.031
720,750,400,207,133,2434,507,394,88025206,20.04
740,770,303,181,102,2536,321,478,63052710,20.022
760,790,240,190,118,2654,167,514,39735709,20.021
780,810,167,141,103,2757,46,532,25561000,20.018
800,816,46,33,33,2790,10,535,8398421,20.052
