vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,844,42.419,25,24,414,1515.69,1457.97,57.72,370,30,30
1,2,2,819,63.454,25,23,362,1279.92,1242.98,36.94,403,27,27
2,3,3,819,52.161,26,24,382,1363.93,1329.27,34.66,381,28,28
3,4,4,810,83.196,24,23,346,1247.51,1226.48,21.03,408,28,28
4,5,5,849,40.636,23,22,341,1234.83,1172.79,62.04,460,24,24
5,6,6,819,38.168,28,24,356,1238.11,1146.58,91.53,403,30,30
6,7,7,821,67.834,27,23,363,1273.13,1223.83,49.3,400,29,29
7,8,8,733,37.605,27,21,344,1209.22,1014.33,194.89,345,22,22
8,9,9,728,34.34,21,19,305,1096.25,1002.97,93.28,379,22,22
9,10,10,739,100.425,21,21,311,1125.03,1125.03,0.0,372,28,28
10,1,1,825,51.507,29,23,362,1231.75,1127.39,104.36,407,28,28
11,2,2,825,105.468,23,21,293,1028.62,1007.51,21.11,482,25,25
12,3,3,824,85.528,27,23,314,1068.04,957.4,110.64,452,29,29
13,4,4,798,46.808,33,26,358,1198.1,1058.04,140.06,382,29,29
14,5,5,833,89.738,30,24,343,1167.75,1021.09,146.66,434,28,28
15,6,6,820,123.0,31,24,316,1029.93,927.85,102.08,446,29,29
16,7,7,821,53.129,25,21,318,1117.26,1036.92,80.34,449,27,27
17,8,8,821,127.62,25,22,288,976.3,910.41,65.89,483,25,25
18,9,9,803,48.069,31,24,309,1032.84,947.36,85.48,438,28,28
19,10,10,817,40.226,31,23,315,1054.17,920.29,133.88,438,32,32
20,1,1,754,63.434,26,22,299,1017.98,875.21,142.77,397,29,29
21,2,2,825,45.777,34,27,371,1234.3,1089.97,144.33,392,31,31
22,3,3,842,47.689,29,22,346,1174.57,970.5,204.07,444,26,26
23,4,4,819,80.085,35,26,343,1130.1,967.1,163.0,416,30,30
24,5,5,801,19.883,30,24,328,1080.34,984.49,95.85,421,26,26
25,6,6,848,26.144,30,27,349,1178.11,1047.74,130.37,443,28,28
