vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,20,16,14,2,112,701,270.24,241.87,28.37,667,1457808
1,2,2,786,21,17,16,1,110,676,287.11,283.03,4.08,636,1455438
2,3,3,788,27,20,20,0,138,650,387.44,387.44,0.0,602,1801486
3,4,4,756,16,16,14,2,123,633,353.76,320.25,33.51,601,1572065
4,5,5,808,19,17,15,2,119,689,330.95,284.96,45.99,655,1548921
5,6,6,765,9,10,8,2,79,686,236.24,179.87,56.37,668,1004613
6,7,7,786,16,15,13,2,97,689,267.25,241.74,25.51,659,1283599
7,8,8,800,13,12,11,1,95,705,296.84,264.46,32.38,681,1207613
8,9,9,815,10,8,7,1,68,747,195.28,142.5,52.78,729,853548
9,10,10,767,6,6,5,1,67,700,222.75,167.83,54.92,690,806353
10,1,1,794,4,5,4,1,35,759,75.28,65.67,9.61,751,455565
11,2,2,743,9,8,7,1,66,677,199.91,172.34,27.57,659,832774
12,3,3,750,8,7,6,1,49,701,117.93,84.95,32.98,687,637791
13,4,4,816,13,10,9,1,66,750,152.27,139.67,12.6,724,869582
14,5,5,517,8,8,8,0,55,462,155.35,155.35,0.0,446,718517
15,6,6,671,4,3,2,1,31,640,106.57,70.83,35.74,632,377209
16,7,7,405,6,6,5,1,43,362,129.63,97.39,32.24,352,557065
17,8,8,807,8,10,8,2,73,734,201.41,149.54,51.87,718,942291
18,9,9,795,6,5,4,1,51,744,146.05,93.27,52.78,732,621757
19,10,10,736,8,5,4,1,45,691,131.59,98.07,33.52,679,559435
20,1,1,818,5,6,5,1,42,776,131.7,108.31,23.39,766,546678
21,2,2,804,9,9,7,2,59,745,160.15,128.5,31.65,727,778469
22,3,3,771,7,6,6,0,40,731,73.66,73.66,0.0,717,525904
23,4,4,416,2,3,2,1,20,396,55.15,43.7,11.45,392,262952
24,5,5,547,7,6,6,0,46,501,120.92,120.92,0.0,487,588226
25,6,6,739,4,3,2,1,22,717,51.03,38.27,12.76,711,283726
26,7,7,805,8,7,6,1,70,735,240.77,197.29,43.48,719,855918
27,8,8,802,7,7,6,1,55,747,167.52,132.35,35.17,733,700113
28,9,9,752,2,2,1,1,30,722,110.94,55.47,55.47,718,348418
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,698,1,2,1,1,14,684,46.78,23.39,23.39,682,182226
31,2,2,812,6,5,4,1,39,773,116.06,79.06,37.0,761,497113
32,3,3,711,3,3,2,1,22,689,48.42,24.49,23.93,683,283726
33,4,4,561,4,5,4,1,35,526,90.84,79.39,11.45,518,455565
34,5,5,702,9,8,7,1,65,637,190.09,156.57,33.52,619,822387
35,6,6,806,8,6,6,0,39,767,94.41,94.41,0.0,751,515517
36,7,7,315,4,3,2,1,34,281,117.02,76.9,40.12,273,408370
37,8,8,750,4,5,4,1,41,709,107.74,68.2,39.54,701,517887
38,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
39,10,10,765,6,5,4,1,47,718,149.85,106.99,42.86,706,580209
40,1,1,730,1,2,1,1,16,714,29.76,14.88,14.88,712,203000
41,2,2,714,3,4,2,2,29,685,74.72,37.54,37.18,679,374839
42,3,3,620,10,8,7,1,58,562,158.78,134.85,23.93,544,749678
43,4,4,541,2,3,2,1,20,521,55.15,43.7,11.45,517,262952
44,5,5,431,7,4,4,0,32,399,90.2,90.2,0.0,387,406000
45,6,6,764,3,4,3,1,29,735,77.33,64.57,12.76,729,374839
46,7,7,749,5,6,5,1,48,701,133.27,101.03,32.24,691,609000
47,8,8,688,7,6,5,1,53,635,173.89,126.1,47.79,623,660935
48,9,9,774,4,4,3,1,40,734,123.54,83.42,40.12,726,489096
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,796,3,3,2,1,18,778,47.44,42.46,4.98,772,242178
51,2,2,785,8,9,8,1,71,714,228.13,200.56,27.57,698,903113
52,3,3,677,5,6,5,1,43,634,123.09,99.16,23.93,624,557065
53,4,4,743,3,4,3,1,27,716,75.19,53.13,22.06,710,354065
54,5,5,736,10,7,7,0,46,690,123.53,123.53,0.0,670,606630
55,6,6,800,3,4,3,1,28,772,74.0,50.61,23.39,766,364452
56,7,7,736,6,7,5,2,52,684,155.73,113.29,42.44,672,668952
57,8,8,762,13,9,8,1,78,684,240.66,201.12,39.54,660,975822
58,9,9,794,4,3,2,1,35,759,118.87,78.75,40.12,751,418757
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,788,1,2,1,1,14,774,42.06,21.03,21.03,772,182226
61,2,2,801,5,5,4,1,33,768,89.82,79.62,10.2,758,434791
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,774,5,6,5,1,42,732,129.84,107.78,22.06,722,546678
64,5,5,728,6,7,6,1,49,679,116.04,104.59,11.45,667,637791
65,6,6,734,3,4,2,2,46,688,158.63,78.86,79.77,682,551418
66,7,7,750,5,6,4,2,45,705,140.23,91.86,48.37,697,577839
67,8,8,733,2,3,2,1,32,701,106.89,59.1,47.79,697,387596
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,805,1,2,1,1,12,793,19.22,9.61,9.61,791,161452
71,2,2,799,4,5,4,1,38,761,103.56,75.99,27.57,753,486726
72,3,3,815,2,2,2,0,12,803,19.22,19.22,0.0,799,161452
73,4,4,720,3,4,2,2,31,689,90.69,58.43,32.26,683,395613
74,5,5,321,3,4,3,1,32,289,84.9,70.02,14.88,283,406000
75,6,6,197,1,2,1,1,14,183,46.78,23.39,23.39,181,182226
76,7,7,761,3,4,2,2,44,717,143.55,75.95,67.6,711,530644
77,8,8,820,3,4,3,1,36,784,105.9,58.11,47.79,778,447548
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
81,2,2,705,3,3,2,1,35,670,121.84,71.6,50.24,664,418757
82,3,3,667,3,3,2,1,37,630,120.85,68.07,52.78,624,439531
83,4,4,680,1,3,1,2,20,660,55.15,27.57,27.58,658,262952
84,5,5,353,4,5,4,1,39,314,114.0,99.12,14.88,306,497113
