horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.049
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1244270.0,20.112
100,130,43,43,26,96,4137,15,1361940.0,20.004
120,150,73,73,23,119,4114,15,2061700.0,20.004
140,170,132,130,86,205,4026,17,6347460.0,20.838
160,190,110,105,71,276,3952,20,10693960.0,20.231
180,210,99,94,65,341,3882,25,10763960.0,20.328
200,230,81,77,48,389,3830,29,7822000.0,20.184
220,250,72,72,44,433,3786,29,1996620.0,20.006
240,270,115,112,46,479,3740,29,11206320.0,20.073
260,290,182,174,111,590,3624,34,21086740.0,20.009
280,310,178,167,95,685,3518,45,22192240.0,20.009
300,330,172,164,105,790,3410,48,18695890.0,20.009
320,350,148,138,86,876,3315,57,21547830.0,20.883
340,370,123,119,83,959,3228,61,9595300.0,20.183
360,390,87,87,65,1024,3163,61,2642540.0,20.236
380,410,78,78,45,1069,3118,61,2698800.0,20.2
400,430,81,80,53,1122,3065,61,4242350.0,20.103
420,450,68,67,45,1167,3019,62,4037370.0,20.16
440,470,60,60,38,1205,2981,62,2145420.0,20.004
460,490,68,67,38,1243,2942,63,3914030.0,20.169
480,510,89,89,49,1292,2893,63,2839610.0,20.005
500,530,132,132,78,1370,2815,63,3429830.0,20.426
520,550,136,136,91,1461,2724,63,3532530.0,20.361
540,570,130,127,75,1536,2647,65,8114680.0,20.044
560,590,126,122,79,1615,2564,69,9246600.0,20.271
580,610,137,134,80,1695,2482,71,8840330.0,20.388
600,630,165,161,85,1780,2394,74,11274580.0,20.007
620,650,207,195,128,1908,2260,80,23212900.0,20.009
640,670,227,212,113,2021,2136,91,26224500.0,20.01
660,690,289,223,122,2143,2000,105,97504500.0,20.013
680,710,376,235,132,2275,1823,150,208396680.0,20.024
700,730,422,236,143,2418,1601,229,279283290.0,20.02
720,750,371,212,129,2547,1384,317,245200270.0,20.019
740,770,282,197,113,2660,1197,391,139602580.0,20.015
760,790,218,200,122,2782,1057,409,33376100.0,20.011
780,810,180,175,107,2889,945,414,11500150.0,20.011
800,830,177,169,97,2986,840,422,15342570.0,20.009
820,850,195,186,109,3095,722,431,18020930.0,20.01
840,870,170,160,101,3196,611,441,18769650.0,20.008
860,890,145,133,85,3281,514,453,21832240.0,20.321
880,910,111,110,72,3353,441,454,5866240.0,20.253
900,930,115,110,65,3418,371,459,12308340.0,20.587
920,950,114,109,71,3489,297,462,11855700.0,20.14
940,970,109,102,64,3553,229,466,15545730.0,20.028
960,990,96,92,64,3617,162,469,10280590.0,20.137
980,1010,82,80,48,3665,113,470,6339290.0,20.24
1000,1030,69,67,48,3713,64,471,5534900.0,20.068
1020,1050,43,41,31,3744,31,473,4895160.0,20.029
1040,1070,23,21,14,3758,15,475,4094540.0,20.083
1060,1090,15,15,13,3771,2,475,677000.0,20.002
1080,1110,2,2,2,3773,0,475,98330.0,20.002
1100,1130,0,0,0,3773,0,475,,0.0
1120,1150,0,0,0,3773,0,475,,0.0
