horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,20.03
20,50,23,23,16,16,3319,0,3391399,20.005
40,70,26,26,14,30,3305,0,3803046,20.004
60,90,31,31,18,48,3287,0,4547984,20.005
80,110,37,37,22,70,3265,0,5641340,20.003
100,130,43,42,25,95,3240,0,6063769,20.136
120,150,74,73,23,118,3216,1,9674172,20.138
140,170,132,130,85,203,3129,3,16260457,20.255
160,190,111,105,72,275,3054,6,16246401,20.18
180,210,99,91,63,338,2985,12,15357488,20.423
200,230,82,75,48,386,2933,16,11372099,20.367
220,250,73,70,43,429,2888,18,10185642,20.154
240,270,115,111,44,473,2843,19,17524242,20.034
260,290,183,165,100,573,2738,24,28465165,20.016
280,310,190,156,91,664,2632,39,32776762,20.012
300,330,184,150,90,754,2529,52,31098636,20.017
320,350,165,137,85,839,2419,77,28488026,20.017
340,370,125,119,82,921,2334,80,17294558,20.599
360,390,91,88,64,985,2267,83,13173438,20.035
380,410,80,80,47,1032,2220,83,11524302,20.219
400,430,81,81,54,1086,2166,83,10979438,20.005
420,450,67,67,46,1132,2120,83,9196912,20.028
440,470,59,59,36,1168,2084,83,8518129,20.068
460,490,69,69,40,1208,2044,83,9862587,20.185
480,510,89,89,50,1258,1994,83,12530729,20.386
500,530,131,130,77,1335,1916,84,16742548,20.611
520,550,135,130,82,1417,1834,84,19036658,20.01
540,570,138,126,76,1493,1748,94,20610208,20.012
560,590,125,117,74,1567,1669,99,18766260,20.353
580,610,140,130,79,1646,1587,102,20527908,20.008
600,630,168,152,78,1724,1503,108,24174722,20.008
620,650,214,170,106,1830,1384,121,35937176,20.012
640,670,249,175,90,1920,1267,148,47313597,20.017
660,690,318,192,84,2004,1145,186,67062317,20.023
680,710,419,223,130,2134,942,259,94069574,20.036
700,730,439,209,117,2251,736,348,106705289,20.026
720,750,404,197,128,2379,511,445,99597424,20.023
740,770,307,183,103,2482,321,532,69834932,20.02
760,790,240,183,107,2589,177,569,42464184,20.014
780,810,177,147,110,2699,44,592,29138174,20.013
800,816,44,34,34,2733,6,596,8580345,20.132
