horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.005
40,70,26,26,14,30,4203,15,1001790.0,20.063
60,90,31,31,18,48,4185,15,1080370.0,20.051
80,110,37,37,22,70,4163,15,1151050.0,20.004
100,130,43,43,26,96,4137,15,1310900.0,20.004
120,150,73,73,23,119,4114,15,1924810.0,20.005
140,170,132,131,87,206,4026,16,4588450.0,20.26
160,190,110,106,74,280,3949,19,8676590.0,20.276
180,210,96,93,65,345,3881,22,7235420.0,20.158
200,230,80,77,48,393,3830,25,6557320.0,20.191
220,250,72,71,43,436,3786,26,3177770.0,20.101
240,270,115,115,48,484,3738,26,3170810.0,20.26
260,290,180,179,117,601,3620,27,6008410.0,20.01
280,310,174,170,100,701,3516,31,10585140.0,20.01
300,330,170,168,110,811,3404,33,7901320.0,20.015
320,350,142,142,89,900,3315,33,4198560.0,20.132
340,370,123,119,83,983,3229,36,10026600.0,20.142
360,390,88,87,65,1048,3163,37,4633350.0,20.329
380,410,78,78,46,1094,3117,37,2594120.0,20.008
400,430,80,79,52,1146,3065,37,4206750.0,20.244
420,450,68,67,45,1191,3019,38,3989220.0,20.096
440,470,60,60,38,1229,2981,38,2031160.0,20.005
460,490,68,68,39,1268,2942,38,2311550.0,20.005
480,510,89,89,51,1319,2891,38,2797760.0,20.005
500,530,130,130,76,1395,2815,38,3365200.0,20.008
520,550,136,136,89,1484,2726,38,3473620.0,20.008
540,570,132,132,81,1565,2645,38,3382160.0,20.008
560,590,124,122,78,1643,2565,40,6152930.0,20.318
580,610,138,136,86,1729,2478,41,7201480.0,20.786
600,630,161,160,86,1815,2391,42,5957040.0,20.009
620,650,204,201,135,1950,2255,43,10425460.0,20.01
640,670,222,220,123,2073,2130,45,8818710.0,20.013
660,690,283,283,156,2229,1974,45,6701320.0,20.014
680,710,350,349,209,2438,1764,46,9967870.0,20.017
700,730,363,359,219,2657,1541,50,14584230.0,20.022
720,750,311,298,207,2864,1323,61,27060000.0,20.017
740,770,221,213,133,2997,1183,68,18416780.0,20.014
760,790,204,203,127,3124,1055,69,5775280.0,20.011
780,810,178,177,116,3240,938,70,4919080.0,20.009
800,830,170,166,95,3335,839,74,9407840.0,20.009
820,850,194,184,106,3441,723,84,18821000.0,20.01
840,870,171,161,110,3551,603,94,18764220.0,20.01
860,890,137,134,87,3638,513,97,8180720.0,20.039
880,910,110,106,68,3706,441,101,10160020.0,20.057
900,930,115,112,69,3775,369,104,8989430.0,20.495
920,950,112,109,70,3845,297,106,8839990.0,20.502
940,970,109,101,63,3908,230,110,17353780.0,20.155
960,990,97,92,65,3973,161,114,12333300.0,20.011
980,1010,81,79,47,4020,113,115,6105740.0,20.251
1000,1030,69,68,49,4069,63,116,4029370.0,20.08
1020,1050,42,41,31,4100,31,117,3231000.0,20.113
1040,1070,23,21,15,4115,14,119,4089910.0,20.039
1060,1090,14,14,12,4127,2,119,622080.0,20.005
1080,1110,2,2,2,4129,0,119,98330.0,20.003
1100,1130,0,0,0,4129,0,119,,0.0
1120,1150,0,0,0,4129,0,119,,0.0
