vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B13,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B13,pickup_service,Pickup,Pickup
0,2,Movement,1,9,1,9,39,55,06:19,06:35,16,16,57.72,0,0.0,160.0,102.28,1,B13,passenger_flight,Position,Delivery
0,3,Delivery,9,9,9,9,55,58,06:35,06:38,3,0,0.0,2,8.534,102.28,110.814,0,B13,delivery_service,Delivery,Delivery
0,4,Stay,9,9,9,9,58,64,06:38,06:44,6,0,0.0,6,25.602,110.814,136.416,0,B37,parking_charging,Position,Pickup
0,5,Pickup,9,9,9,9,64,67,06:44,06:47,3,0,0.0,2,8.534,136.416,144.95,1,B37,pickup_service,Pickup,Pickup
0,6,Stay,9,9,9,9,67,70,06:47,06:50,3,0,0.0,3,12.801,144.95,157.751,1,B37,parking_charging,Position,Movement
0,7,Movement,9,10,9,10,70,89,06:50,07:09,19,19,69.89,0,0.0,157.751,87.861,1,B37,passenger_flight,Position,Delivery
0,8,Delivery,10,10,10,10,89,92,07:09,07:12,3,0,0.0,2,8.534,87.861,96.395,0,B37,delivery_service,Delivery,Delivery
0,9,Pickup,10,10,10,10,92,95,07:12,07:15,3,0,0.0,2,8.534,96.395,104.929,1,B61,pickup_service,Pickup,Pickup
0,10,Pickup,10,10,10,10,95,98,07:15,07:18,3,0,0.0,2,8.534,104.929,113.463,2,B67,pickup_service,Pickup,Pickup
0,11,Movement,10,9,10,9,98,117,07:18,07:37,19,19,69.89,0,0.0,113.463,43.573,2,B61,passenger_flight,Position,Delivery
0,12,Delivery,9,9,9,9,117,120,07:37,07:40,3,0,0.0,2,8.534,43.573,52.107,1,B61,delivery_service,Delivery,Delivery
0,13,Delivery,9,9,9,9,120,123,07:40,07:43,3,0,0.0,2,8.534,52.107,60.641,0,B67,delivery_service,Delivery,Delivery
0,14,Stay,9,9,9,9,123,141,07:43,08:01,18,0,0.0,18,76.806,60.641,137.447,0,B131,parking_charging,Position,Pickup
0,15,Pickup,9,9,9,9,141,144,08:01,08:04,3,0,0.0,2,8.534,137.447,145.981,1,B131,pickup_service,Pickup,Pickup
0,16,Pickup,9,9,9,9,144,147,08:04,08:07,3,0,0.0,2,8.534,145.981,154.515,2,B125,pickup_service,Pickup,Pickup
0,17,Movement,9,6,9,6,147,167,08:07,08:27,20,20,74.79,0,0.0,154.515,79.725,2,B125,passenger_flight,Position,Delivery
0,18,Delivery,6,6,6,6,167,170,08:27,08:30,3,0,0.0,2,8.534,79.725,88.259,1,B125,delivery_service,Delivery,Delivery
0,19,Delivery,6,6,6,6,170,173,08:30,08:33,3,0,0.0,2,8.534,88.259,96.793,0,B131,delivery_service,Delivery,Delivery
0,20,Pickup,6,6,6,6,173,176,08:33,08:36,3,0,0.0,2,8.534,96.793,105.327,1,B246,pickup_service,Pickup,Pickup
0,21,Movement,6,1,6,1,176,183,08:36,08:43,7,7,23.39,0,0.0,105.327,81.937,1,B246,passenger_flight,Position,Delivery
0,22,Delivery,1,1,1,1,183,186,08:43,08:46,3,0,0.0,2,8.534,81.937,90.471,0,B246,delivery_service,Delivery,Delivery
