vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
87,8,8,755,8,8,7,1,57,698,135.66,113.46,22.2,682,739291
88,9,9,792,6,6,5,1,91,701,328.77,253.98,74.79,689,1055641
89,10,10,334,2,3,2,1,33,301,112.37,78.85,33.52,297,397983
90,1,1,754,4,4,3,1,28,726,48.98,34.1,14.88,718,364452
91,2,2,747,7,7,6,1,77,670,248.47,220.9,27.57,656,928627
92,3,3,768,6,9,6,3,81,687,230.97,158.47,72.5,675,1006983
93,4,4,823,9,10,8,2,83,740,236.56,204.3,32.26,722,1046161
94,5,5,753,4,5,4,1,43,710,132.65,100.41,32.24,702,538661
95,6,6,746,5,7,5,2,64,682,190.06,172.32,17.74,672,793596
96,7,7,692,7,7,6,1,64,628,216.79,173.31,43.48,614,793596
97,8,8,757,8,9,8,1,95,662,310.27,288.07,22.2,646,1152401
98,9,9,738,5,5,3,2,51,687,147.28,80.26,67.02,677,621757
99,10,10,544,2,3,2,1,33,511,112.37,78.85,33.52,507,397983
100,1,1,761,6,7,4,3,64,697,177.24,144.78,32.46,685,793596
101,2,2,729,5,9,5,4,69,660,187.07,132.4,54.67,650,882339
102,3,3,817,8,9,8,1,85,732,242.87,233.26,9.61,716,1048531
103,4,4,698,4,7,4,3,54,644,149.35,116.79,32.56,636,689726
104,5,5,676,3,4,3,1,25,651,56.14,52.06,4.08,645,333291
105,6,6,527,4,5,3,2,40,487,121.37,92.48,28.89,479,507500
106,7,7,710,7,8,6,2,65,645,195.47,158.25,37.22,631,822387
107,8,8,760,10,11,9,2,96,664,289.83,237.06,52.77,644,1199596
108,9,9,721,2,2,1,1,34,687,124.08,62.04,62.04,683,389966
109,10,10,746,9,11,8,3,87,659,262.9,248.86,14.04,641,1106113
110,1,1,687,1,2,1,1,16,671,29.76,14.88,14.88,669,203000
111,2,2,807,8,9,7,2,90,717,296.95,268.71,28.24,701,1100466
112,3,3,718,3,3,2,1,49,669,177.59,122.67,54.92,663,564175
113,4,4,739,7,6,4,2,59,680,183.64,148.8,34.84,668,723257
114,5,5,775,8,7,6,1,66,709,205.72,173.48,32.24,693,814370
115,6,6,749,8,10,7,3,73,676,204.5,174.16,30.34,660,942291
116,7,7,771,8,9,6,3,86,685,263.79,189.12,74.67,669,1058918
117,8,8,811,7,10,7,3,102,709,330.59,274.64,55.95,695,1243514
118,9,9,735,2,4,2,2,44,691,137.37,70.35,67.02,687,530644
119,10,10,830,11,12,10,2,137,693,469.56,412.51,57.05,671,1643867
