vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,813,28,20,18,2,139,674,368.55,340.18,28.37,628,1811873
1,2,2,724,13,12,11,1,90,634,253.18,216.18,37.0,608,1155678
2,3,3,792,28,22,22,0,149,643,386.38,386.38,0.0,593,1952551
3,4,4,756,15,14,12,2,110,646,328.16,293.32,34.84,616,1400226
4,5,5,743,10,12,10,2,93,650,282.15,247.33,34.82,630,1186839
5,6,6,800,15,16,14,2,100,700,249.46,232.62,16.84,670,1333164
6,7,7,759,9,9,8,1,71,688,187.13,173.8,13.33,670,903113
7,8,8,749,8,8,7,1,67,682,209.06,161.27,47.79,668,843161
8,9,9,815,10,6,5,1,56,759,163.02,110.24,52.78,741,692096
9,10,10,803,6,6,5,1,59,744,184.56,129.64,54.92,734,723257
10,1,1,771,10,10,9,1,67,704,184.05,174.44,9.61,686,879969
11,2,2,818,15,11,11,0,75,743,207.29,207.29,0.0,713,981469
12,3,3,648,3,3,2,1,22,626,48.42,24.49,23.93,622,283726
13,4,4,401,4,5,4,1,34,367,98.01,86.56,11.45,359,445178
14,5,5,410,5,4,4,0,29,381,80.23,80.23,0.0,373,374839
15,6,6,637,4,3,2,1,31,606,106.57,70.83,35.74,598,377209
16,7,7,807,12,9,8,1,60,747,144.29,130.96,13.33,725,788856
17,8,8,677,5,5,4,1,55,622,189.8,126.63,63.17,612,663305
18,9,9,779,3,4,3,1,46,733,161.21,99.17,62.04,727,551418
19,10,10,824,12,10,9,1,82,742,236.91,181.99,54.92,718,1035774
20,1,1,777,5,6,5,1,38,739,71.17,61.56,9.61,729,505130
21,2,2,804,7,7,5,2,62,742,198.89,167.24,31.65,728,772822
22,3,3,734,6,4,3,1,28,706,67.08,43.15,23.93,698,364452
23,4,4,541,2,3,2,1,20,521,55.15,43.7,11.45,517,262952
24,5,5,547,11,8,8,0,66,481,183.55,183.55,0.0,461,832774
25,6,6,795,8,6,5,1,46,749,122.54,109.21,13.33,733,588226
26,7,7,796,8,7,6,1,63,733,201.56,191.36,10.2,717,783209
27,8,8,790,6,6,5,1,45,745,133.46,98.29,35.17,733,577839
28,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
29,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,1,1,740,3,2,1,1,16,724,29.76,14.88,14.88,720,203000
31,2,2,792,6,5,4,1,31,761,72.75,68.67,4.08,749,414017
32,3,3,816,7,8,7,1,61,755,168.39,135.41,32.98,741,780839
33,4,4,545,4,5,4,1,34,511,98.01,86.56,11.45,503,445178
34,5,5,612,12,8,8,0,58,554,158.78,158.78,0.0,532,749678
35,6,6,816,6,5,5,0,40,776,133.75,133.75,0.0,764,507500
36,7,7,441,5,4,3,1,34,407,107.34,75.1,32.24,397,426774
37,8,8,717,4,4,3,1,39,678,108.66,60.87,47.79,670,478709
38,9,9,821,4,3,2,1,43,778,155.9,81.11,74.79,770,501853
39,10,10,565,3,3,2,1,33,532,112.37,78.85,33.52,526,397983
40,1,1,818,6,6,5,1,41,777,111.45,88.06,23.39,765,536291
41,2,2,708,3,3,2,1,36,672,118.71,61.05,57.66,666,429144
42,3,3,814,6,6,6,0,40,774,77.15,77.15,0.0,762,525904
43,4,4,778,10,8,7,1,56,722,169.84,148.41,21.43,702,728904
44,5,5,722,10,7,7,0,50,672,124.01,124.01,0.0,656,648178
45,6,6,800,7,8,7,1,56,744,128.44,105.05,23.39,730,728904
46,7,7,665,7,8,7,1,63,602,195.88,152.4,43.48,588,801613
47,8,8,688,6,6,5,1,53,635,173.89,126.1,47.79,623,660935
48,9,9,771,4,5,4,1,50,721,160.32,104.85,55.47,713,611370
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,714,2,3,1,2,22,692,48.42,23.93,24.49,688,283726
51,2,2,752,6,6,5,1,38,714,91.74,75.61,16.13,702,505130
52,3,3,819,9,6,6,0,42,777,93.26,93.26,0.0,759,546678
53,4,4,753,4,4,4,0,28,725,85.72,85.72,0.0,717,364452
54,5,5,726,9,7,6,1,50,676,138.59,128.39,10.2,658,648178
55,6,6,746,2,3,2,1,22,724,51.03,38.27,12.76,720,283726
56,7,7,799,6,6,5,1,42,757,127.78,106.35,21.43,745,546678
57,8,8,733,8,9,8,1,74,659,220.37,180.83,39.54,643,934274
58,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,743,1,2,1,1,14,729,46.78,23.39,23.39,727,182226
61,2,2,687,3,4,3,1,26,661,75.12,58.99,16.13,655,343678
62,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
63,4,4,783,4,5,4,1,37,746,107.98,96.53,11.45,738,476339
64,5,5,740,5,5,4,1,36,704,95.73,85.53,10.2,696,465952
65,6,6,794,3,3,2,1,26,768,87.9,44.42,43.48,762,325274
66,7,7,664,3,3,2,1,34,630,117.02,76.9,40.12,624,408370
67,8,8,733,2,3,2,1,32,701,106.89,59.1,47.79,697,387596
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,788,1,2,1,1,14,774,42.06,21.03,21.03,772,182226
71,2,2,801,5,5,4,1,35,766,92.34,82.14,10.2,756,455565
72,3,3,799,2,2,2,0,12,787,19.22,19.22,0.0,783,161452
73,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
74,5,5,791,4,4,4,0,32,759,84.9,84.9,0.0,751,406000
75,6,6,197,1,2,1,1,14,183,46.78,23.39,23.39,181,182226
76,7,7,255,1,2,1,1,14,241,42.06,21.03,21.03,239,182226
77,8,8,327,2,3,2,1,26,301,84.28,43.23,41.05,297,325274
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,1,1,814,1,2,1,1,16,798,29.76,14.88,14.88,796,203000
81,2,2,705,3,3,2,1,35,670,121.84,71.6,50.24,664,418757
82,3,3,296,1,2,1,1,14,282,25.2,12.6,12.6,280,182226
83,4,4,729,2,2,1,1,30,699,110.94,55.47,55.47,695,348418
84,5,5,755,6,7,5,2,62,693,197.17,154.04,43.13,681,772822
85,6,6,211,2,2,1,1,14,197,46.78,23.39,23.39,193,182226
86,7,7,347,1,2,1,1,14,333,42.86,21.43,21.43,331,182226
87,8,8,753,1,2,1,1,20,733,70.34,35.17,35.17,731,244548
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
91,2,2,813,5,4,4,0,30,783,82.36,82.36,0.0,773,385226
92,3,3,312,1,2,1,1,14,298,25.2,12.6,12.6,296,182226
93,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
94,5,5,321,3,3,2,1,21,300,47.98,36.53,11.45,294,273339
95,6,6,205,1,2,1,1,14,191,46.78,23.39,23.39,189,182226
96,7,7,474,1,2,1,1,20,454,64.48,32.24,32.24,452,244548
97,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
101,2,2,814,4,4,4,0,29,785,74.72,74.72,0.0,777,374839
102,3,3,815,4,4,4,0,28,787,67.08,67.08,0.0,779,364452
103,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
104,5,5,583,2,2,2,0,16,567,47.86,47.86,0.0,563,203000
105,6,6,603,3,3,2,1,25,578,69.67,56.91,12.76,572,314887
106,7,7,512,1,2,1,1,14,498,42.06,21.03,21.03,496,182226
107,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
108,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
109,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
111,2,2,574,1,2,1,1,16,558,55.14,27.57,27.57,556,203000
112,3,3,618,1,2,1,1,16,602,47.86,23.93,23.93,600,203000
113,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
114,5,5,318,1,2,1,1,16,302,29.76,14.88,14.88,300,203000
115,6,6,218,2,2,1,1,14,204,46.78,23.39,23.39,200,182226
116,7,7,521,1,2,1,1,14,507,42.86,21.43,21.43,505,182226
117,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
118,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
119,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
120,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
121,2,2,673,1,2,1,1,16,657,55.14,27.57,27.57,655,203000
122,3,3,649,1,2,1,1,14,635,25.2,12.6,12.6,633,182226
123,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
124,5,5,346,2,2,1,1,34,312,124.08,62.04,62.04,308,389966
125,6,6,245,1,2,1,1,14,231,46.78,23.39,23.39,229,182226
126,7,7,570,1,2,1,1,20,550,64.48,32.24,32.24,548,244548
127,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
128,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
129,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
130,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
131,2,2,674,1,2,1,1,16,658,55.14,27.57,27.57,656,203000
