horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.04
40,70,2,2,2,3,574,0,219034.0,20.005
60,90,1,1,0,3,574,0,140678.0,20.008
80,110,2,2,1,4,573,0,333291.0,20.027
100,130,2,2,2,6,571,0,333291.0,20.027
120,150,9,9,2,8,569,0,757139.0,20.009
140,170,22,22,10,18,559,0,1734219.0,20.011
160,190,27,27,15,33,544,0,2281804.0,20.011
180,210,21,21,15,48,529,0,1884377.0,20.005
200,230,14,14,10,58,519,0,1481303.0,20.007
220,250,9,9,4,62,515,0,881783.0,20.007
240,270,20,20,6,68,509,0,1899504.0,20.007
260,290,41,41,18,86,491,0,3326853.0,20.01
280,310,47,47,28,114,463,0,3838537.0,20.012
300,330,41,41,20,134,443,0,3544980.0,20.009
320,350,40,40,24,158,419,0,3341980.0,20.012
340,370,28,28,17,175,402,0,2640609.0,20.009
360,390,18,18,12,187,390,0,1763566.0,20.008
380,410,19,19,7,194,383,0,1893857.0,20.011
400,430,27,27,13,207,370,0,2468770.0,20.008
420,450,24,24,18,225,352,0,2046736.0,20.008
440,470,11,11,10,235,342,0,1194300.0,20.007
460,490,8,8,4,239,338,0,834588.0,20.018
480,510,16,16,5,244,333,0,1430275.0,20.007
500,530,30,30,19,263,314,0,2329906.0,20.007
520,550,26,26,14,277,300,0,2182674.0,20.08
540,570,26,26,17,294,283,0,1954160.0,20.009
560,590,24,24,14,308,269,0,1942866.0,20.008
580,610,34,34,17,325,252,0,2819909.0,20.06
600,630,41,41,24,349,228,0,3378788.0,20.343
620,650,39,39,21,370,207,0,3627169.0,20.009
640,670,50,50,25,395,182,0,4343667.0,20.008
660,690,54,54,32,427,150,0,4345481.0,20.012
680,710,52,52,30,457,120,0,4593862.0,20.01
700,730,54,54,35,492,85,0,5259537.0,20.013
720,750,38,38,26,518,59,0,3870810.0,20.008
740,770,30,29,17,535,42,0,3168748.0,20.151
760,790,34,33,13,548,28,1,3378281.0,20.412
780,810,28,26,20,568,7,2,3675864.0,20.035
800,816,7,1,1,569,6,2,2157485.0,20.006
