horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.004
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1001790.0,20.004
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1151050.0,20.005
100,130,43,43,26,96,4137,15,1323660.0,20.004
120,150,73,72,22,118,4114,16,3223690.0,20.133
140,170,132,131,87,205,4026,17,4627320.0,20.101
160,190,110,106,74,279,3949,20,8784050.0,20.023
180,210,96,93,65,344,3881,23,7351390.0,20.085
200,230,80,77,49,393,3829,26,6557320.0,20.17
220,250,71,70,43,436,3785,27,3077090.0,20.089
240,270,114,114,46,482,3739,27,3286180.0,20.211
260,290,181,177,115,597,3622,29,10765830.0,20.009
280,310,176,168,101,698,3513,37,17057830.0,20.01
300,330,167,165,106,804,3405,39,7392320.0,20.009
320,350,143,140,87,891,3316,41,8828970.0,20.008
340,370,124,120,84,975,3228,45,9514630.0,20.524
360,390,87,87,65,1040,3163,45,2687650.0,20.006
380,410,78,78,44,1084,3119,45,2594120.0,20.006
400,430,82,81,54,1138,3065,45,4226140.0,20.29
420,450,68,67,46,1184,3018,46,3971180.0,20.094
440,470,59,59,37,1221,2981,46,1961270.0,20.005
460,490,68,68,39,1260,2942,46,2366470.0,20.004
480,510,89,89,51,1311,2891,46,2797760.0,20.005
500,530,130,130,77,1388,2814,46,3347460.0,20.398
520,550,135,135,89,1477,2725,46,3425550.0,20.007
540,570,131,131,80,1557,2645,46,3372910.0,20.008
560,590,124,122,79,1636,2564,48,6152010.0,20.075
580,610,137,136,85,1721,2478,49,5248740.0,20.127
600,630,161,161,88,1809,2390,49,4110220.0,20.179
620,650,203,200,133,1942,2256,50,10466680.0,20.015
640,670,223,221,125,2067,2129,52,9208790.0,20.012
660,690,282,279,151,2218,1975,55,10838050.0,20.015
680,710,351,345,206,2424,1763,61,17468050.0,20.017
700,730,362,345,210,2634,1548,66,32243020.0,20.019
720,750,318,289,191,2825,1334,89,51558650.0,20.018
740,770,232,219,139,2964,1185,99,27730750.0,20.017
760,790,206,203,131,3095,1051,102,10145390.0,20.011
780,810,174,174,114,3209,937,102,3194820.0,20.011
800,830,169,166,96,3305,838,105,7931750.0,20.011
820,850,193,183,107,3412,721,115,19121970.0,20.01
840,870,169,162,108,3520,606,122,14238520.0,20.008
860,890,140,136,86,3606,516,126,10076330.0,20.222
880,910,113,107,68,3674,442,132,12993200.0,20.358
900,930,116,111,67,3741,370,137,12363820.0,20.82
920,950,113,109,70,3811,298,139,10380760.0,20.35
940,970,110,102,64,3875,229,144,17066780.0,20.261
960,990,96,92,63,3938,163,147,10102860.0,20.188
980,1010,83,80,47,3985,115,148,7850800.0,20.21
1000,1030,71,68,50,4035,62,151,7269220.0,20.065
1020,1050,41,40,30,4065,31,152,3282780.0,20.145
1040,1070,23,21,15,4080,14,154,4089910.0,20.105
1060,1090,14,14,12,4092,2,154,617450.0,20.013
1080,1110,2,2,2,4094,0,154,98330.0,20.003
1100,1130,0,0,0,4094,0,154,,0.0
1120,1150,0,0,0,4094,0,154,,0.0
