horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.004
40,70,26,26,14,30,4203,15,1001790.0,20.211
60,90,31,31,18,48,4185,15,1080370.0,20.003
80,110,37,37,22,70,4163,15,1231510.0,20.006
100,130,43,43,26,96,4137,15,1361940.0,20.004
120,150,73,72,22,118,4114,16,3210850.0,20.2
140,170,132,129,85,203,4026,19,7780680.0,20.323
160,190,110,106,71,274,3952,22,8587570.0,20.136
180,210,99,96,67,341,3882,25,7308880.0,20.527
200,230,81,77,48,389,3830,29,7660490.0,20.06
220,250,72,72,45,434,3785,29,1901790.0,20.005
240,270,114,113,48,482,3737,29,5922030.0,20.602
260,290,179,174,111,593,3624,31,13541110.0,20.014
280,310,178,167,96,689,3518,41,20811830.0,20.016
300,330,172,165,105,794,3410,44,16242350.0,20.013
320,350,148,141,89,883,3315,50,15314060.0,20.012
340,370,123,117,81,964,3230,54,13046760.0,20.047
360,390,89,87,65,1029,3163,56,6339960.0,20.364
380,410,78,78,45,1074,3118,56,2632560.0,20.17
400,430,81,80,52,1126,3066,56,4137300.0,20.259
420,450,69,68,47,1173,3018,57,3887920.0,20.059
440,470,59,59,36,1209,2982,57,2064340.0,20.005
460,490,69,69,40,1249,2942,57,2406840.0,20.007
480,510,89,88,49,1298,2892,58,4310400.0,20.424
500,530,131,131,78,1376,2814,58,3387410.0,20.173
520,550,135,135,89,1465,2725,58,3524950.0,20.011
540,570,131,128,76,1541,2647,60,7860540.0,20.01
560,590,126,120,77,1618,2565,65,11978560.0,20.016
580,610,138,134,82,1700,2480,68,10000430.0,20.008
600,630,163,160,85,1785,2394,69,10170870.0,20.01
620,650,207,193,124,1909,2262,77,25596770.0,20.014
640,670,229,213,113,2022,2135,91,25989350.0,20.011
660,690,288,231,121,2143,1999,106,82554570.0,20.035
680,710,375,244,134,2277,1816,155,185637310.0,20.016
700,730,415,239,141,2418,1598,232,252428830.0,20.029
720,750,368,207,122,2540,1385,323,234512250.0,20.021
740,770,283,193,117,2657,1185,406,133883550.0,20.015
760,790,206,197,120,2777,1057,414,16634810.0,20.012
780,810,180,171,111,2888,938,422,15728820.0,20.01
800,830,170,165,97,2985,836,427,10151770.0,20.01
820,850,191,182,105,3090,724,434,16468810.0,20.01
840,870,172,158,104,3194,606,448,23128470.0,20.011
860,890,140,134,85,3279,515,454,12158670.0,20.008
880,910,112,110,74,3353,439,456,6874610.0,20.752
900,930,113,108,64,3417,370,461,11646580.0,20.01
920,950,113,109,72,3489,295,464,10158580.0,20.126
940,970,107,100,60,3549,232,467,15215270.0,20.38
960,990,99,93,65,3614,162,472,13215440.0,20.229
980,1010,82,80,47,3661,114,473,5903300.0,20.25
1000,1030,70,69,50,3711,63,474,3867960.0,20.022
1020,1050,42,41,32,3743,30,475,3088140.0,20.079
1040,1070,22,21,14,3757,15,476,2384440.0,20.015
1060,1090,15,14,12,3769,2,477,2101480.0,20.018
1080,1110,2,2,2,3771,0,477,98330.0,20.002
1100,1130,0,0,0,3771,0,477,,0.0
1120,1150,0,0,0,3771,0,477,,0.0
