vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,757,33,35,27,8,252,505,768.59,614.07,154.52,445,3261664
1,2,2,813,26,27,22,5,228,585,693.56,582.22,111.34,537,2865144
2,3,3,819,28,28,25,3,245,574,693.17,661.35,31.82,520,3060127
3,4,4,783,20,18,16,2,169,614,531.8,516.27,15.53,576,2086675
4,5,5,797,24,26,21,5,198,599,588.79,520.04,68.75,555,2535130
5,6,6,739,19,20,15,5,157,582,469.47,364.48,104.99,546,1998839
6,7,7,745,12,12,11,1,123,622,416.66,384.42,32.24,598,1498449
7,8,8,823,21,19,18,1,160,663,477.89,417.48,60.41,621,2011596
8,9,9,826,17,15,12,3,140,686,452.78,359.09,93.69,656,1730240
9,10,10,815,22,19,17,2,155,660,447.67,379.14,68.53,622,1959661
10,1,1,806,17,18,17,1,171,635,539.67,530.06,9.61,601,2107449
11,2,2,817,23,22,18,4,187,630,568.33,524.45,43.88,586,2347257
12,3,3,819,11,13,11,2,130,689,398.58,383.05,15.53,667,1589562
13,4,4,743,8,10,8,2,104,639,362.03,295.78,66.25,623,1264288
14,5,5,793,17,19,16,3,139,654,372.94,345.96,26.98,620,1793469
15,6,6,807,12,13,10,3,121,686,392.79,334.13,58.66,662,1496079
16,7,7,806,13,15,12,3,114,692,309.88,260.96,48.92,666,1460178
17,8,8,819,17,18,17,1,164,655,536.94,501.77,35.17,621,2034740
18,9,9,825,12,15,11,4,152,673,466.74,367.44,99.3,649,1854884
19,10,10,740,8,10,6,4,84,656,254.86,148.81,106.05,640,1056548
20,1,1,819,10,9,9,0,74,745,219.82,219.82,0.0,725,934274
21,2,2,817,9,10,7,3,82,735,230.99,204.95,26.04,717,1035774
22,3,3,418,4,5,4,1,52,366,175.88,151.95,23.93,358,632144
23,4,4,729,9,8,6,2,87,642,279.09,212.3,66.79,624,1050901
24,5,5,674,9,10,8,2,74,600,214.71,181.12,33.59,582,952678
25,6,6,802,9,8,7,1,70,732,214.44,204.83,9.61,714,874322
26,7,7,823,11,11,9,2,114,709,384.14,313.09,71.05,687,1386562
27,8,8,792,7,8,6,2,54,738,138.41,106.6,31.81,724,708130
28,9,9,736,6,7,6,1,75,661,259.01,196.97,62.04,649,907853
29,10,10,738,7,8,6,2,79,659,248.47,214.93,33.54,645,967805
30,1,1,731,6,5,4,1,48,683,141.71,126.83,14.88,673,590596
31,2,2,761,8,9,6,3,82,679,252.4,154.68,97.72,663,1017370
32,3,3,742,6,6,5,1,42,700,94.3,70.37,23.93,690,546678
33,4,4,772,16,16,14,2,142,630,445.45,391.14,54.31,598,1769418
34,5,5,549,7,6,6,0,46,503,133.06,133.06,0.0,489,588226
35,6,6,760,7,7,5,2,65,695,194.8,156.84,37.96,683,803983
36,7,7,783,8,8,8,0,69,714,212.65,212.65,0.0,698,863935
37,8,8,803,10,11,8,3,97,706,298.72,242.75,55.97,686,1209983
38,9,9,807,9,9,7,2,81,726,242.15,171.33,70.82,708,1006983
39,10,10,557,2,3,2,1,33,524,112.37,78.85,33.52,520,397983
40,1,1,822,6,9,5,4,51,771,97.99,65.99,32.0,759,695373
41,2,2,818,5,7,5,2,64,754,198.08,173.02,25.06,744,793596
42,3,3,734,6,6,4,2,53,681,160.23,131.32,28.91,671,660935
43,4,4,437,6,6,4,2,55,382,178.17,148.68,29.49,370,681709
44,5,5,750,9,8,7,1,75,675,211.84,200.39,11.45,659,926257
45,6,6,817,7,8,7,1,53,764,116.07,111.09,4.98,750,697743
46,7,7,545,4,5,4,1,40,505,119.63,87.39,32.24,497,507500
