horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,577839.0,20.002
40,70,2,2,2,3,574,0,364452.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.002
100,130,2,2,2,6,571,0,333291.0,20.002
120,150,9,9,2,8,569,0,912944.0,20.002
140,170,22,22,12,20,557,0,2108151.0,20.002
160,190,25,24,17,37,540,0,3062935.0,20.062
180,210,17,16,14,51,525,1,2820632.0,20.009
200,230,10,8,4,55,520,2,1736457.0,20.003
220,250,10,8,4,59,515,3,1559927.0,20.03
240,270,20,18,7,66,508,3,3131946.0,20.019
260,290,40,38,19,85,488,4,4862951.0,20.09
280,310,44,41,25,110,460,7,5711557.0,20.044
300,330,38,38,26,136,434,7,4483643.0,20.029
320,350,31,31,20,156,414,7,3883216.0,20.098
340,370,23,23,14,170,400,7,2861662.0,20.033
360,390,16,16,12,182,388,7,2178139.0,20.023
380,410,17,17,9,191,379,7,2173399.0,20.023
400,430,23,23,12,203,367,7,2757792.0,20.039
420,450,21,18,12,215,354,8,3205076.0,20.005
440,470,13,10,8,223,343,11,2242100.0,20.017
460,490,9,9,6,229,337,11,1338811.0,20.009
480,510,15,15,6,235,331,11,1819334.0,20.021
500,530,28,26,17,252,314,11,3694722.0,20.037
520,550,26,21,12,264,301,12,3951208.0,20.002
540,570,27,21,14,278,282,17,4544925.0,20.002
560,590,23,18,9,287,269,21,3862005.0,20.075
580,610,34,26,14,301,252,24,5353657.0,20.148
600,630,41,35,22,323,227,27,5866695.0,20.118
620,650,38,32,20,343,203,31,5805101.0,20.117
640,670,46,42,22,365,178,34,6905529.0,20.116
660,690,50,46,29,394,147,36,7346448.0,20.14
680,710,49,44,26,420,117,40,6974065.0,20.144
700,730,51,48,29,449,85,43,7663096.0,20.036
720,750,38,33,25,474,58,45,5543088.0,20.121
740,770,29,24,12,486,41,50,4558205.0,20.005
760,790,33,29,17,503,21,53,4995867.0,20.106
780,810,21,16,10,513,7,57,3497759.0,20.1
800,816,7,1,1,514,5,58,1667192.0,20.002
