horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3335,0,956297,20.002
20,50,23,2,2,2,3333,0,2222046,20.004
40,70,40,3,1,3,3318,14,4179930,20.008
60,90,44,6,4,7,3302,26,4606700,20.036
80,110,52,7,4,11,3280,44,5186505,20.005
100,130,58,13,8,19,3258,58,5682220,20.009
120,150,92,34,8,27,3229,79,8683539,20.119
140,170,145,64,44,71,3169,95,13171310,20.284
160,190,151,43,36,107,3089,139,14785184,20.173
180,210,134,38,26,133,3024,178,13517704,20.127
200,230,121,29,20,153,2961,221,11908348,20.062
220,250,101,24,21,174,2906,255,9860688,20.048
240,270,133,13,9,183,2877,275,13002158,20.012
260,290,217,0,0,183,2822,330,23299952,20.017
280,310,274,0,0,183,2703,449,30724397,20.022
300,330,255,0,0,183,2602,550,28952969,20.023
320,350,238,0,0,183,2493,659,27080573,20.013
340,370,199,37,28,211,2383,741,20757570,20.514
360,390,140,22,21,232,2309,794,14294421,20.042
380,410,122,11,1,233,2264,838,12522742,20.108
400,430,125,29,19,252,2203,880,12562027,20.186
420,450,104,21,16,268,2152,915,10717739,20.035
440,470,91,11,5,273,2113,949,9542080,20.025
460,490,98,10,8,281,2075,979,10101839,20.022
480,510,120,23,8,289,2032,1014,12149894,20.029
500,530,169,53,36,325,1958,1052,16824439,20.013
520,550,177,0,0,325,1904,1106,19524393,20.016
540,570,208,0,0,325,1817,1193,24088185,20.018
560,590,194,43,30,355,1716,1264,20615739,20.011
580,610,187,39,28,383,1637,1315,18672484,20.016
600,630,218,0,0,383,1571,1381,24214705,20.02
620,650,282,0,0,383,1467,1485,32915125,20.022
640,670,332,0,0,383,1337,1615,39048299,20.016
660,690,388,0,0,383,1209,1743,47854360,20.021
680,710,483,254,158,541,927,1867,52854039,20.026
700,730,424,280,159,700,697,1938,47692409,20.035
720,750,365,251,173,873,468,1994,40305564,20.023
740,770,264,202,124,997,301,2037,30419823,20.037
760,790,220,198,124,1121,158,2056,24676005,20.013
780,810,158,148,110,1231,41,2063,18224699,20.009
800,816,41,12,12,1243,23,2069,4182219,20.025
