horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.001
20,50,7,7,4,4,738,0,1285969,20.029
40,70,9,9,6,10,732,0,1608873,20.015
60,90,3,3,3,13,729,0,525904,20.003
80,110,6,6,0,13,729,0,646715,20.013
100,130,11,11,8,21,721,0,1287783,20.011
120,150,11,11,4,25,717,0,1267009,20.073
140,170,31,31,19,44,698,0,3343092,20.106
160,190,39,39,22,66,676,0,5060575,20.088
180,210,27,27,22,88,654,0,3684049,20.048
200,230,17,17,11,99,643,0,2142238,20.004
220,250,16,16,13,112,630,0,2105430,20.022
240,270,22,22,9,121,621,0,2845628,20.127
260,290,47,44,33,154,588,0,6350036,20.016
280,310,36,32,19,173,566,3,5402025,20.052
300,330,40,35,17,190,548,4,5877053,20.049
320,350,32,28,21,211,525,6,4877408,20.135
340,370,27,24,15,226,508,8,4076245,20.083
360,390,23,20,15,241,492,9,3987560,20.003
380,410,15,13,8,249,483,10,2548320,20.02
400,430,13,12,7,256,475,11,1903515,20.004
420,450,22,22,14,270,461,11,3209173,20.033
440,470,15,15,12,282,449,11,2369845,20.037
460,490,4,4,4,286,445,11,666582,20.015
480,510,14,14,3,289,442,11,2125297,20.05
500,530,24,24,18,307,424,11,3282789,20.031
520,550,25,25,16,323,408,11,3309210,20.004
540,570,31,30,18,341,389,12,4503325,20.023
560,590,26,26,18,359,371,12,3283696,20.023
580,610,26,26,16,375,355,12,3636854,20.094
600,630,25,25,12,387,343,12,3392306,20.003
620,650,38,38,23,410,320,12,4774479,20.003
640,670,56,56,27,437,293,12,7296296,20.345
660,690,80,80,41,478,252,12,10662181,20.347
680,710,94,94,57,535,195,12,11343685,20.009
700,730,90,88,58,593,137,12,10873015,20.282
720,750,64,59,43,636,91,15,8257080,20.08
740,770,48,43,23,659,66,17,6028254,20.199
760,790,51,48,32,691,33,18,5938358,20.094
780,810,33,28,20,711,11,20,5040839,20.089
800,816,11,8,8,719,3,20,2213255,20.068
