horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.003
20,50,23,23,16,16,4217,15,883410.0,20.082
40,70,26,26,14,30,4203,15,1001790.0,20.004
60,90,31,31,18,48,4185,15,1080370.0,20.05
80,110,37,37,22,70,4163,15,1151050.0,20.005
100,130,43,43,26,96,4137,15,1310900.0,20.004
120,150,73,72,22,118,4114,16,3223690.0,20.21
140,170,132,131,86,204,4027,17,4632110.0,20.155
160,190,111,107,75,279,3949,20,8769150.0,20.404
180,210,96,93,66,345,3880,23,7304560.0,20.082
200,230,79,76,48,393,3829,26,6521940.0,20.18
220,250,71,70,43,436,3785,27,3065640.0,20.2
240,270,114,114,46,482,3739,27,3215820.0,20.445
260,290,181,178,116,598,3621,29,9416120.0,20.008
280,310,175,169,100,698,3515,35,13775490.0,20.011
300,330,169,167,108,806,3405,37,7843700.0,20.015
320,350,143,139,86,892,3317,39,10613220.0,20.007
340,370,125,120,84,976,3228,44,11554920.0,20.615
360,390,87,87,65,1041,3163,44,2580500.0,20.007
380,410,78,78,46,1087,3117,44,2594120.0,20.005
400,430,80,79,52,1139,3065,44,4117410.0,20.253
420,450,68,67,45,1184,3019,45,3989220.0,20.094
440,470,60,60,37,1221,2982,45,2086080.0,20.005
460,490,69,69,40,1261,2942,45,2421390.0,20.005
480,510,89,89,51,1312,2891,45,2797760.0,20.005
500,530,130,130,77,1389,2814,45,3360220.0,20.433
520,550,135,135,89,1478,2725,45,3450800.0,20.007
540,570,131,130,78,1556,2646,46,4945220.0,20.34
560,590,125,123,80,1636,2564,48,6127080.0,20.218
580,610,137,134,83,1719,2479,50,8727440.0,20.738
600,630,162,161,87,1806,2391,51,6087160.0,20.009
620,650,204,201,134,1940,2255,53,10010180.0,20.011
640,670,222,221,124,2064,2130,54,7309350.0,20.011
660,690,283,281,153,2217,1975,56,9620000.0,20.018
680,710,351,343,199,2416,1768,64,20597900.0,20.018
700,730,367,356,216,2632,1542,74,25737730.0,20.021
720,750,312,291,195,2827,1330,91,40154880.0,20.032
740,770,228,219,141,2968,1181,99,20296740.0,20.014
760,790,202,201,124,3092,1056,100,5857100.0,20.014
780,810,179,175,115,3207,937,104,9329660.0,20.01
800,830,169,167,97,3304,838,106,6162600.0,20.01
820,850,193,184,107,3411,722,115,17611420.0,20.01
840,870,170,162,111,3522,603,123,15905240.0,20.01
860,890,137,136,86,3608,516,124,5701850.0,20.072
880,910,113,107,67,3675,443,130,13022230.0,20.38
900,930,117,110,67,3742,369,137,14616090.0,20.482
920,950,112,108,71,3813,295,140,10392720.0,20.485
940,970,107,100,61,3874,231,143,15793110.0,20.281
960,990,98,92,63,3937,163,148,14190000.0,20.285
980,1010,83,79,47,3984,113,151,9237440.0,20.011
1000,1030,69,68,51,4035,61,152,4074510.0,20.238
1020,1050,40,40,30,4065,31,152,1631890.0,20.046
1040,1070,23,21,14,4079,15,154,4094540.0,20.013
1060,1090,15,15,13,4092,2,154,672920.0,20.004
1080,1110,2,2,2,4094,0,154,98330.0,20.023
1100,1130,0,0,0,4094,0,154,,0.0
1120,1150,0,0,0,4094,0,154,,0.0
