vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,750,9,5,3,2,32,718,72.64,55.06,17.58,710,424404
1,2,2,754,10,5,4,1,34,720,98.01,86.56,11.45,710,445178
2,3,3,727,5,3,2,1,20,707,43.97,30.64,13.33,703,262952
3,4,4,746,15,4,4,0,42,704,143.2,143.2,0.0,694,509870
4,5,5,757,7,4,2,2,26,731,65.76,42.86,22.9,723,343678
5,6,6,762,8,3,2,1,26,736,86.97,64.91,22.06,726,325274
6,7,7,745,9,4,3,1,28,717,68.06,46.63,21.43,711,364452
7,8,8,758,6,3,2,1,32,726,106.89,59.1,47.79,722,387596
8,9,9,764,9,5,4,1,52,712,169.81,119.57,50.24,704,632144
9,10,10,751,8,4,3,1,37,714,112.91,79.39,33.52,706,457935
10,1,1,747,4,3,2,1,34,713,111.97,102.36,9.61,707,408370
11,2,2,754,9,6,4,2,36,718,96.78,64.52,32.26,708,484356
12,3,3,763,9,4,3,1,26,737,57.46,44.86,12.6,727,343678
13,4,4,755,7,2,2,0,30,725,110.94,110.94,0.0,717,348418
14,5,5,745,2,3,2,1,22,723,48.42,24.49,23.93,719,283726
15,6,6,751,9,3,3,0,26,725,87.9,87.9,0.0,713,325274
16,7,7,746,2,3,2,1,19,727,47.76,37.56,10.2,723,252565
17,8,8,766,3,3,2,1,28,738,85.83,44.78,41.05,732,346048
18,9,9,757,4,2,1,1,30,727,110.94,55.47,55.47,723,348418
19,10,10,769,4,2,1,1,30,739,109.84,54.92,54.92,735,348418
20,1,1,750,8,5,4,1,34,716,76.7,63.09,13.61,708,445178
21,2,2,744,2,3,2,1,19,725,47.76,37.56,10.2,721,252565
22,3,3,765,8,2,2,0,30,735,109.84,109.84,0.0,727,348418
23,4,4,759,9,6,4,2,41,718,91.95,67.17,24.78,710,536291
24,5,5,746,2,3,2,1,26,720,77.33,64.57,12.76,716,325274
25,6,6,754,1,2,1,1,24,730,86.96,43.48,43.48,728,286096
26,7,7,742,8,4,3,1,27,715,72.2,51.17,21.03,707,354065
27,8,8,763,2,3,2,1,28,735,85.83,44.78,41.05,731,346048
28,9,9,762,2,2,1,1,32,730,115.44,57.72,57.72,726,369192
29,10,10,766,13,6,5,1,53,713,165.95,123.09,42.86,697,660935
30,1,1,756,8,4,2,2,32,724,77.62,38.81,38.81,716,406000
31,2,2,745,9,4,4,0,29,716,80.23,80.23,0.0,704,374839
32,3,3,743,4,3,2,1,16,727,32.81,28.73,4.08,723,221404
33,4,4,758,12,4,4,0,26,732,75.12,75.12,0.0,720,343678
34,5,5,758,6,4,3,1,24,734,55.16,43.71,11.45,726,322904
35,6,6,759,6,4,3,1,28,731,88.84,65.45,23.39,721,364452
36,7,7,757,7,4,3,1,38,719,129.82,86.34,43.48,711,468322
37,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
38,9,9,775,4,2,1,1,32,743,115.44,57.72,57.72,737,369192
39,10,10,763,16,6,5,1,51,712,139.16,91.72,47.44,694,640161
40,1,1,750,6,5,3,2,38,712,106.17,63.72,42.45,706,486726
41,2,2,752,8,2,2,0,12,740,32.26,32.26,0.0,732,161452
42,3,3,758,6,4,3,1,41,717,132.54,119.21,13.33,709,499483
43,4,4,750,6,4,3,1,26,724,51.95,42.34,9.61,718,343678
44,5,5,742,1,2,1,1,16,726,29.76,14.88,14.88,724,203000
