horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1489876,20.034
20,50,23,23,16,16,3304,0,3391399,20.005
40,70,26,26,14,30,3290,0,3803046,20.002
60,90,31,31,18,48,3272,0,4547984,20.003
80,110,37,37,22,70,3250,0,5641340,20.003
100,130,43,42,25,95,3225,0,5959899,20.1
120,150,74,73,23,118,3201,1,9726107,20.065
140,170,132,130,86,204,3113,3,15772268,20.584
160,190,109,104,73,277,3037,6,15179036,20.118
180,210,95,89,63,340,2970,10,14490477,20.353
200,230,80,74,47,387,2920,13,12433562,20.031
220,250,73,70,42,429,2876,15,9925967,20.016
240,270,115,111,45,474,2830,16,17285341,20.252
260,290,182,166,100,574,2725,21,27639699,20.015
280,310,189,155,89,663,2624,33,32061300,20.009
300,330,187,151,94,757,2513,50,32045736,20.015
320,350,160,137,82,839,2411,70,26240301,20.253
340,370,128,120,84,923,2324,73,18177748,20.357
360,390,92,87,64,987,2255,78,13580739,20.155
380,410,79,79,46,1033,2209,78,11144723,20.043
400,430,81,81,54,1087,2155,78,10730150,20.08
420,450,67,67,46,1133,2109,78,9280008,20.253
440,470,59,59,36,1169,2073,78,8424646,20.009
460,490,69,69,40,1209,2033,78,10070327,20.004
480,510,89,89,51,1260,1982,78,12354150,20.009
500,530,130,130,77,1337,1905,78,16387319,20.228
520,550,135,127,81,1418,1823,79,19306306,20.012
540,570,138,128,76,1494,1739,87,20135163,20.012
560,590,127,120,77,1571,1656,93,18553454,20.193
580,610,138,132,83,1654,1571,95,18803946,20.007
600,630,162,150,75,1729,1494,97,21949073,20.014
620,650,215,179,115,1844,1366,110,34064340,20.019
640,670,241,171,86,1930,1258,132,44494665,20.013
660,690,316,198,96,2026,1123,171,64177440,20.039
680,710,404,221,123,2149,934,237,88052238,20.024
700,730,434,215,117,2266,729,325,103036930,20.025
720,750,397,196,122,2388,508,424,96927511,20.023
740,770,304,183,104,2492,318,510,67073294,20.02
760,790,237,186,113,2605,173,542,39841782,20.016
780,810,173,145,105,2710,47,563,28158309,20.017
800,816,47,35,35,2745,8,567,11945217,20.021
