horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.006
40,70,2,2,2,3,574,0,219034.0,20.003
60,90,1,1,0,3,574,0,140678.0,20.003
80,110,2,2,1,4,573,0,333291.0,20.003
100,130,2,2,2,6,571,0,333291.0,20.005
120,150,9,9,2,8,569,0,757139.0,20.006
140,170,22,22,10,18,559,0,1734219.0,20.005
160,190,27,27,15,33,544,0,2281804.0,20.005
180,210,21,21,16,49,528,0,1957086.0,20.006
200,230,13,12,6,55,521,1,1685424.0,20.042
220,250,11,10,3,58,517,2,1622195.0,20.061
240,270,22,21,7,65,509,3,2540592.0,20.094
260,290,41,40,15,80,493,4,3900166.0,20.3
280,310,49,49,29,109,464,4,4286085.0,20.006
300,330,42,41,23,132,440,5,3887151.0,20.035
320,350,37,37,23,155,417,5,3543166.0,20.348
340,370,26,26,15,170,402,5,2556606.0,20.007
360,390,18,18,13,183,389,5,1659696.0,20.005
380,410,18,18,7,190,382,5,1857049.0,20.037
400,430,26,26,13,203,369,5,2380027.0,20.006
420,450,23,23,17,220,352,5,2093024.0,20.006
440,470,11,11,10,230,342,5,1173526.0,20.004
460,490,8,8,4,234,338,5,834588.0,20.004
480,510,16,16,6,240,332,5,1430275.0,20.005
500,530,29,29,18,258,314,5,2293098.0,20.008
520,550,26,26,12,270,302,5,2141126.0,20.004
540,570,28,28,21,291,281,5,2318612.0,20.009
560,590,22,22,12,303,269,5,2305504.0,20.006
580,610,34,34,15,318,254,5,3308098.0,20.007
600,630,43,43,24,342,230,5,4169107.0,20.007
620,650,41,40,23,365,206,6,4564155.0,20.053
640,670,49,49,23,388,183,6,5127432.0,20.009
660,690,55,54,31,419,151,7,5665659.0,20.197
680,710,53,53,24,443,127,7,6074463.0,20.011
700,730,61,60,32,475,94,8,7003083.0,20.37
720,750,47,46,28,503,65,9,6051900.0,20.375
740,770,36,34,20,523,43,11,5631211.0,20.219
760,790,35,35,17,540,26,11,3625355.0,20.202
780,810,26,25,18,558,8,11,3254002.0,20.203
800,816,8,2,2,560,6,11,2278877.0,20.12
