horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,446140.0,5.003
20,50,23,23,16,16,4217,15,1073280.0,5.003
40,70,26,26,14,30,4203,15,1237930.0,5.003
60,90,31,31,18,48,4185,15,1366590.0,5.067
80,110,37,36,21,69,4164,15,3235520.0,5.032
100,130,44,43,26,95,4137,16,3411410.0,5.09
120,150,73,70,21,116,4113,19,6049230.0,5.258
140,170,131,120,76,192,4031,25,20022530.0,5.007
160,190,115,94,62,254,3955,39,34186320.0,5.005
180,210,102,85,57,311,3885,52,28237140.0,5.007
200,230,84,68,39,350,3833,65,26147340.0,5.007
220,250,75,66,37,387,3788,73,15936740.0,5.012
240,270,117,106,41,428,3741,79,23377980.0,5.006
260,290,183,161,100,528,3627,93,41951000.0,5.008
280,310,181,155,90,618,3516,114,44546680.0,5.009
300,330,170,153,96,714,3411,123,30169450.0,5.008
320,350,149,129,79,793,3317,138,34250270.0,5.01
340,370,125,111,75,868,3230,150,24801620.0,5.007
360,390,89,86,64,932,3163,153,7557360.0,5.103
380,410,78,78,46,978,3117,153,3182380.0,5.186
400,430,80,74,46,1024,3068,156,12179670.0,5.027
420,450,71,67,47,1071,3018,159,8864220.0,5.018
440,470,59,56,33,1104,2982,162,6685670.0,5.153
460,490,69,67,38,1142,2942,164,5766280.0,5.044
480,510,89,86,47,1189,2894,165,7208750.0,5.093
500,530,133,124,71,1260,2821,167,16987620.0,5.007
520,550,142,121,77,1337,2728,183,34895190.0,5.007
540,570,134,111,61,1398,2653,197,37800060.0,5.008
560,590,132,107,66,1464,2567,217,40144950.0,5.007
580,610,140,119,68,1532,2490,226,35510020.0,5.007
600,630,173,146,71,1603,2404,241,45074260.0,5.009
620,650,217,160,96,1699,2278,271,87998790.0,5.011
640,670,245,168,88,1787,2154,307,111848840.0,5.011
660,690,307,181,101,1888,2007,353,178510590.0,5.013
680,710,383,130,89,1977,1852,419,359817470.0,5.014
700,730,451,102,63,2040,1650,558,502419210.0,5.033
720,750,420,115,83,2123,1418,707,442745260.0,5.016
740,770,316,141,80,2203,1209,836,258756330.0,5.014
760,790,230,175,103,2306,1062,880,85590760.0,5.01
780,810,185,152,89,2395,945,908,49035340.0,5.01
800,830,177,149,83,2478,836,934,42710750.0,5.01
820,850,191,167,94,2572,725,951,37422830.0,5.01
840,870,173,137,89,2661,606,981,53011020.0,5.009
860,890,140,123,77,2738,515,995,27742440.0,5.008
880,910,112,93,54,2792,446,1010,31455260.0,5.006
900,930,120,99,57,2849,373,1026,35668640.0,5.006
920,950,116,96,62,2911,301,1036,33948500.0,5.006
940,970,113,97,60,2971,230,1047,29825630.0,5.006
960,990,97,84,57,3028,167,1053,25086550.0,5.005
980,1010,87,73,41,3069,117,1062,25144540.0,5.026
1000,1030,73,66,49,3118,63,1067,13481050.0,5.034
1020,1050,42,36,28,3146,32,1070,10477840.0,5.06
1040,1070,24,21,15,3161,14,1073,5388320.0,5.028
1060,1090,14,14,12,3173,2,1073,665240.0,5.002
1080,1110,2,2,2,3175,0,1073,98330.0,5.003
1100,1130,0,0,0,3175,0,1073,,0.0
1120,1150,0,0,0,3175,0,1073,,0.0
