horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,2,2,0,0,742,0,364452,20.002
20,50,7,7,4,4,738,0,1285969,20.003
40,70,9,9,6,10,732,0,1608873,20.034
60,90,3,3,3,13,729,0,525904,20.001
80,110,6,6,0,13,729,0,646715,20.028
100,130,11,11,8,21,721,0,1287783,20.004
120,150,11,11,4,25,717,0,1339718,20.004
140,170,31,31,19,44,698,0,3633928,20.036
160,190,39,38,21,65,676,1,5650873,20.009
180,210,27,27,22,87,654,1,3808693,20.018
200,230,17,17,11,98,643,1,2266882,20.003
220,250,16,16,13,111,630,1,2167752,20.057
240,270,22,22,9,120,621,1,3032594,20.004
260,290,47,47,35,155,586,1,7131216,20.005
280,310,34,33,20,175,565,2,4994265,20.032
300,330,39,38,19,194,546,2,5807134,20.04
320,350,30,29,22,216,524,2,4519723,20.089
340,370,26,25,16,232,507,3,4224403,20.008
360,390,22,20,15,247,492,3,4245837,20.034
380,410,15,13,8,255,483,4,2931540,20.025
400,430,13,12,7,262,475,5,2051750,20.039
420,450,22,22,14,276,461,5,3209173,20.003
440,470,15,15,12,288,449,5,2556811,20.002
460,490,4,3,3,291,445,6,904752,20.016
480,510,14,14,3,294,442,6,2125297,20.015
500,530,24,24,18,312,424,6,3282789,20.002
520,550,25,25,16,328,408,6,3340371,20.006
540,570,31,30,18,346,389,7,4658433,20.004
560,590,26,26,18,364,371,7,3252535,20.055
580,610,26,26,16,380,355,7,3709563,20.004
600,630,25,25,12,392,343,7,3516950,20.004
620,650,38,38,22,414,321,7,4878349,20.003
640,670,57,57,28,442,293,7,8091355,20.006
660,690,80,80,40,482,253,7,12147522,20.339
680,710,95,93,55,537,197,8,13276189,20.194
700,730,92,88,59,596,136,10,12824469,20.047
720,750,63,61,44,640,90,12,8663510,20.005
740,770,47,46,25,665,65,12,5879658,20.182
760,790,50,49,34,699,30,13,6037308,20.106
780,810,30,27,19,718,11,13,4709628,20.005
800,816,11,8,8,726,3,13,2642334,20.06
