vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,start_time,end_time,start_time_hhmm,end_time_hhmm,duration_min,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Stay,1,1,1,1,0,36,05:40,06:16,36,0,0.0,36,0.0,160.0,160.0,0,B14,parking_charging,Position,Pickup
0,1,Pickup,1,1,1,1,36,39,06:16,06:19,3,0,0.0,2,0.0,160.0,160.0,1,B14,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,39,52,06:19,06:32,13,13,47.44,0,0.0,160.0,112.56,1,B14,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,52,55,06:32,06:35,3,0,0.0,2,8.534,112.56,121.094,0,B14,delivery_service,Delivery,Delivery
0,4,Pickup,10,10,10,10,55,58,06:35,06:38,3,0,0.0,2,8.534,121.094,129.628,2,B29,pickup_service,Pickup,Pickup
0,5,Stay,10,10,10,10,58,63,06:38,06:43,5,0,0.0,5,21.335,129.628,150.963,2,B29,parking_charging,Position,Movement
0,6,Movement,10,3,10,3,63,78,06:43,06:58,15,15,54.92,0,0.0,150.963,96.043,2,B29,passenger_flight,Position,Delivery
0,7,Delivery,3,3,3,3,78,81,06:58,07:01,3,0,0.0,2,8.534,96.043,104.577,0,B29,delivery_service,Delivery,Delivery
0,8,Stay,3,3,3,3,81,116,07:01,07:36,35,0,0.0,35,55.423,104.577,160.0,0,B92,parking_charging,Position,Pickup
0,9,Pickup,3,3,3,3,116,119,07:36,07:39,3,0,0.0,2,0.0,160.0,160.0,1,B92,pickup_service,Pickup,Pickup
0,10,Movement,3,8,3,8,119,129,07:39,07:49,10,10,35.17,0,0.0,160.0,124.83,1,B92,passenger_flight,Position,Delivery
0,11,Delivery,8,8,8,8,129,132,07:49,07:52,3,0,0.0,2,8.534,124.83,133.364,0,B92,delivery_service,Delivery,Delivery
0,12,Stay,8,8,8,8,132,145,07:52,08:05,13,0,0.0,13,26.636,133.364,160.0,0,B148,parking_charging,Position,Pickup
0,13,Pickup,8,8,8,8,145,148,08:05,08:08,3,0,0.0,2,0.0,160.0,160.0,1,B148,pickup_service,Pickup,Pickup
0,14,Movement,8,2,8,2,148,158,08:08,08:18,10,10,32.38,0,0.0,160.0,127.62,1,B148,passenger_flight,Position,Delivery
0,15,Delivery,2,2,2,2,158,161,08:18,08:21,3,0,0.0,2,8.534,127.62,136.154,0,B148,delivery_service,Delivery,Delivery
0,16,Stay,2,2,2,2,161,170,08:21,08:30,9,0,0.0,9,23.846,136.154,160.0,0,B248,parking_charging,Position,Pickup
0,17,Pickup,2,2,2,2,170,173,08:30,08:33,3,0,0.0,2,0.0,160.0,160.0,1,B248,pickup_service,Pickup,Pickup
0,18,Movement,2,4,2,4,173,179,08:33,08:39,6,6,16.13,0,0.0,160.0,143.87,1,B248,passenger_flight,Position,Delivery
0,19,Delivery,4,4,4,4,179,182,08:39,08:42,3,0,0.0,2,8.534,143.87,152.404,0,B248,delivery_service,Delivery,Delivery
0,20,Stay,4,4,4,4,182,184,08:42,08:44,2,0,0.0,2,7.596,152.404,160.0,0,B318,parking_charging,Position,Movement
0,21,Movement,4,6,4,6,184,191,08:44,08:51,7,7,22.06,0,0.0,160.0,137.94,0,B318,empty_repositioning,Position,Pickup
0,22,Pickup,6,6,6,6,191,194,08:51,08:54,3,0,0.0,2,8.534,137.94,146.474,2,B318,pickup_service,Pickup,Pickup
0,23,Pickup,6,6,6,6,194,197,08:54,08:57,3,0,0.0,2,8.534,146.474,155.008,4,B333,pickup_service,Pickup,Pickup
0,24,Movement,6,1,6,1,197,204,08:57,09:04,7,7,23.39,0,0.0,155.008,131.618,4,B318,passenger_flight,Position,Delivery
0,25,Delivery,1,1,1,1,204,207,09:04,09:07,3,0,0.0,2,8.534,131.618,140.152,2,B318,delivery_service,Delivery,Delivery
0,26,Delivery,1,1,1,1,207,210,09:07,09:10,3,0,0.0,2,8.534,140.152,148.686,0,B333,delivery_service,Delivery,Delivery
0,27,Stay,1,1,1,1,210,215,09:10,09:15,5,0,0.0,5,11.314,148.686,160.0,0,B392,parking_charging,Position,Pickup
0,28,Pickup,1,1,1,1,215,218,09:15,09:18,3,0,0.0,2,0.0,160.0,160.0,1,B392,pickup_service,Pickup,Pickup
0,29,Movement,1,10,1,10,218,231,09:18,09:31,13,13,47.44,0,0.0,160.0,112.56,1,B392,passenger_flight,Position,Delivery
0,30,Delivery,10,10,10,10,231,234,09:31,09:34,3,0,0.0,2,8.534,112.56,121.094,0,B392,delivery_service,Delivery,Delivery
0,31,Stay,10,10,10,10,234,235,09:34,09:35,1,0,0.0,1,4.267,121.094,125.361,0,B440,parking_charging,Position,Pickup
0,32,Pickup,10,10,10,10,235,238,09:35,09:38,3,0,0.0,2,8.534,125.361,133.895,1,B440,pickup_service,Pickup,Pickup
0,33,Movement,10,1,10,1,238,251,09:38,09:51,13,13,47.44,0,0.0,133.895,86.455,1,B440,passenger_flight,Position,Delivery
0,34,Delivery,1,1,1,1,251,254,09:51,09:54,3,0,0.0,2,8.534,86.455,94.989,0,B440,delivery_service,Delivery,Delivery
0,35,Stay,1,1,1,1,254,266,09:54,10:06,12,0,0.0,12,51.204,94.989,146.193,0,B525,parking_charging,Position,Pickup
0,36,Pickup,1,1,1,1,266,269,10:06,10:09,3,0,0.0,2,8.534,146.193,154.727,1,B525,pickup_service,Pickup,Pickup
0,37,Movement,1,7,1,7,269,276,10:09,10:16,7,7,21.03,0,0.0,154.727,133.697,1,B525,passenger_flight,Position,Delivery
0,38,Delivery,7,7,7,7,276,279,10:16,10:19,3,0,0.0,2,8.534,133.697,142.231,0,B525,delivery_service,Delivery,Delivery
0,39,Stay,7,7,7,7,279,285,10:19,10:25,6,0,0.0,6,17.769,142.231,160.0,0,B649,parking_charging,Position,Pickup
0,40,Pickup,7,7,7,7,285,288,10:25,10:28,3,0,0.0,2,0.0,160.0,160.0,3,B649,pickup_service,Pickup,Pickup
0,41,Movement,7,4,7,4,288,295,10:28,10:35,7,7,21.43,0,0.0,160.0,138.57,3,B649,passenger_flight,Position,Delivery
0,42,Delivery,4,4,4,4,295,298,10:35,10:38,3,0,0.0,2,8.534,138.57,147.104,0,B649,delivery_service,Delivery,Delivery
0,43,Stay,4,4,4,4,298,314,10:38,10:54,16,0,0.0,16,12.896,147.104,160.0,0,B802,parking_charging,Position,Pickup
0,44,Pickup,4,4,4,4,314,317,10:54,10:57,3,0,0.0,2,0.0,160.0,160.0,4,B802,pickup_service,Pickup,Pickup
0,45,Movement,4,7,4,7,317,324,10:57,11:04,7,7,21.43,0,0.0,160.0,138.57,4,B802,passenger_flight,Position,Delivery
0,46,Delivery,7,7,7,7,324,327,11:04,11:07,3,0,0.0,2,8.534,138.57,147.104,0,B802,delivery_service,Delivery,Delivery
0,47,Stay,7,7,7,7,327,328,11:07,11:08,1,0,0.0,1,4.267,147.104,151.371,0,B875,parking_charging,Position,Pickup
0,48,Pickup,7,7,7,7,328,331,11:08,11:11,3,0,0.0,2,8.534,151.371,159.905,2,B875,pickup_service,Pickup,Pickup
0,49,Pickup,7,7,7,7,331,334,11:11,11:14,3,0,0.0,2,0.095,159.905,160.0,3,B886,pickup_service,Pickup,Pickup
0,50,Movement,7,4,7,4,334,341,11:14,11:21,7,7,21.43,0,0.0,160.0,138.57,3,B875,passenger_flight,Position,Delivery
0,51,Delivery,4,4,4,4,341,344,11:21,11:24,3,0,0.0,2,8.534,138.57,147.104,1,B875,delivery_service,Delivery,Delivery
0,52,Delivery,4,4,4,4,344,347,11:24,11:27,3,0,0.0,2,8.534,147.104,155.638,0,B886,delivery_service,Delivery,Delivery
0,53,Stay,4,4,4,4,347,357,11:27,11:37,10,0,0.0,10,4.362,155.638,160.0,0,B999,parking_charging,Position,Pickup
0,54,Pickup,4,4,4,4,357,360,11:37,11:40,3,0,0.0,2,0.0,160.0,160.0,1,B999,pickup_service,Pickup,Pickup
0,55,Stay,4,4,4,4,360,364,11:40,11:44,4,0,0.0,4,0.0,160.0,160.0,1,B999,parking_charging,Position,Movement
0,56,Movement,4,7,4,7,364,371,11:44,11:51,7,7,21.43,0,0.0,160.0,138.57,1,B999,passenger_flight,Position,Delivery
0,57,Delivery,7,7,7,7,371,374,11:51,11:54,3,0,0.0,2,8.534,138.57,147.104,0,B999,delivery_service,Delivery,Delivery
0,58,Pickup,7,7,7,7,374,377,11:54,11:57,3,0,0.0,2,8.534,147.104,155.638,2,B1045,pickup_service,Pickup,Pickup
0,59,Movement,7,1,7,1,377,384,11:57,12:04,7,7,21.03,0,0.0,155.638,134.608,2,B1045,passenger_flight,Position,Delivery
0,60,Delivery,1,1,1,1,384,387,12:04,12:07,3,0,0.0,2,8.534,134.608,143.142,0,B1045,delivery_service,Delivery,Delivery
0,61,Stay,1,1,1,1,387,388,12:07,12:08,1,0,0.0,1,4.267,143.142,147.409,0,B1083,parking_charging,Position,Pickup
0,62,Pickup,1,1,1,1,388,391,12:08,12:11,3,0,0.0,2,8.534,147.409,155.943,1,B1083,pickup_service,Pickup,Pickup
0,63,Movement,1,7,1,7,391,398,12:11,12:18,7,7,21.03,0,0.0,155.943,134.913,1,B1083,passenger_flight,Position,Delivery
0,64,Delivery,7,7,7,7,398,401,12:18,12:21,3,0,0.0,2,8.534,134.913,143.447,0,B1083,delivery_service,Delivery,Delivery
0,65,Pickup,7,7,7,7,401,404,12:21,12:24,3,0,0.0,2,8.534,143.447,151.981,1,B1116,pickup_service,Pickup,Pickup
0,66,Pickup,7,7,7,7,404,407,12:24,12:27,3,0,0.0,2,8.019,151.981,160.0,2,B1123,pickup_service,Pickup,Pickup
0,67,Movement,7,4,7,4,407,414,12:27,12:34,7,7,21.43,0,0.0,160.0,138.57,2,B1116,passenger_flight,Position,Delivery
0,68,Delivery,4,4,4,4,414,417,12:34,12:37,3,0,0.0,2,8.534,138.57,147.104,1,B1116,delivery_service,Delivery,Delivery
0,69,Delivery,4,4,4,4,417,420,12:37,12:40,3,0,0.0,2,8.534,147.104,155.638,0,B1123,delivery_service,Delivery,Delivery
0,70,Stay,4,4,4,4,420,444,12:40,13:04,24,0,0.0,24,4.362,155.638,160.0,0,B1222,parking_charging,Position,Pickup
0,71,Pickup,4,4,4,4,444,447,13:04,13:07,3,0,0.0,2,0.0,160.0,160.0,1,B1222,pickup_service,Pickup,Pickup
0,72,Pickup,4,4,4,4,447,450,13:07,13:10,3,0,0.0,2,0.0,160.0,160.0,3,B1229,pickup_service,Pickup,Pickup
0,73,Movement,4,2,4,2,450,456,13:10,13:16,6,6,16.13,0,0.0,160.0,143.87,3,B1222,passenger_flight,Position,Delivery
0,74,Delivery,2,2,2,2,456,459,13:16,13:19,3,0,0.0,2,8.534,143.87,152.404,2,B1222,delivery_service,Delivery,Delivery
0,75,Delivery,2,2,2,2,459,462,13:19,13:22,3,0,0.0,2,7.596,152.404,160.0,0,B1229,delivery_service,Delivery,Delivery
0,76,Stay,2,2,2,2,462,472,13:22,13:32,10,0,0.0,10,0.0,160.0,160.0,0,B1276,parking_charging,Position,Pickup
0,77,Pickup,2,2,2,2,472,475,13:32,13:35,3,0,0.0,2,0.0,160.0,160.0,1,B1276,pickup_service,Pickup,Pickup
0,78,Movement,2,5,2,5,475,483,13:35,13:43,8,8,27.57,0,0.0,160.0,132.43,1,B1276,passenger_flight,Position,Delivery
0,79,Delivery,5,5,5,5,483,486,13:43,13:46,3,0,0.0,2,8.534,132.43,140.964,0,B1276,delivery_service,Delivery,Delivery
0,80,Stay,5,5,5,5,486,490,13:46,13:50,4,0,0.0,4,17.068,140.964,158.032,0,B1314,parking_charging,Position,Pickup
0,81,Pickup,5,5,5,5,490,493,13:50,13:53,3,0,0.0,2,1.968,158.032,160.0,1,B1314,pickup_service,Pickup,Pickup
0,82,Movement,5,2,5,2,493,501,13:53,14:01,8,8,27.57,0,0.0,160.0,132.43,1,B1314,passenger_flight,Position,Delivery
0,83,Delivery,2,2,2,2,501,504,14:01,14:04,3,0,0.0,2,8.534,132.43,140.964,0,B1314,delivery_service,Delivery,Delivery
0,84,Stay,2,2,2,2,504,546,14:04,14:46,42,0,0.0,42,19.036,140.964,160.0,0,B1532,parking_charging,Position,Pickup
0,85,Pickup,2,2,2,2,546,549,14:46,14:49,3,0,0.0,2,0.0,160.0,160.0,1,B1532,pickup_service,Pickup,Pickup
0,86,Pickup,2,2,2,2,549,552,14:49,14:52,3,0,0.0,2,0.0,160.0,160.0,4,B1536,pickup_service,Pickup,Pickup
0,87,Movement,2,5,2,5,552,560,14:52,15:00,8,8,27.57,0,0.0,160.0,132.43,4,B1532,passenger_flight,Position,Delivery
0,88,Delivery,5,5,5,5,560,563,15:00,15:03,3,0,0.0,2,8.534,132.43,140.964,3,B1532,delivery_service,Delivery,Delivery
0,89,Delivery,5,5,5,5,563,566,15:03,15:06,3,0,0.0,2,8.534,140.964,149.498,0,B1536,delivery_service,Delivery,Delivery
0,90,Stay,5,5,5,5,566,586,15:06,15:26,20,0,0.0,20,10.502,149.498,160.0,0,B1686,parking_charging,Position,Pickup
0,91,Pickup,5,5,5,5,586,589,15:26,15:29,3,0,0.0,2,0.0,160.0,160.0,1,B1686,pickup_service,Pickup,Pickup
0,92,Movement,5,3,5,3,589,597,15:29,15:37,8,8,23.93,0,0.0,160.0,136.07,1,B1741,passenger_flight,Position,Pickup
0,93,Pickup,3,3,3,3,597,600,15:37,15:40,3,0,0.0,2,8.534,136.07,144.604,2,B1741,pickup_service,Pickup,Pickup
0,94,Delivery,3,3,3,3,600,603,15:40,15:43,3,0,0.0,2,8.534,144.604,153.138,1,B1686,delivery_service,Delivery,Delivery
0,95,Movement,3,5,3,5,603,611,15:43,15:51,8,8,23.93,0,0.0,153.138,129.208,1,B1741,passenger_flight,Position,Delivery
0,96,Delivery,5,5,5,5,611,614,15:51,15:54,3,0,0.0,2,8.534,129.208,137.742,0,B1741,delivery_service,Delivery,Delivery
0,97,Stay,5,5,5,5,614,624,15:54,16:04,10,0,0.0,10,22.258,137.742,160.0,0,B1868,parking_charging,Position,Pickup
0,98,Pickup,5,5,5,5,624,627,16:04,16:07,3,0,0.0,2,0.0,160.0,160.0,1,B1868,pickup_service,Pickup,Pickup
0,99,Pickup,5,5,5,5,627,630,16:07,16:10,3,0,0.0,2,0.0,160.0,160.0,3,B1887,pickup_service,Pickup,Pickup
0,100,Movement,5,9,5,9,630,647,16:10,16:27,17,17,62.04,0,0.0,160.0,97.96,3,B1868,passenger_flight,Position,Delivery
0,101,Delivery,9,9,9,9,647,650,16:27,16:30,3,0,0.0,2,8.534,97.96,106.494,2,B1868,delivery_service,Delivery,Delivery
0,102,Delivery,9,9,9,9,650,653,16:30,16:33,3,0,0.0,2,8.534,106.494,115.028,0,B1887,delivery_service,Delivery,Delivery
0,103,Stay,9,9,9,9,653,690,16:33,17:10,37,0,0.0,37,44.972,115.028,160.0,0,B2377,parking_charging,Position,Pickup
0,104,Pickup,9,9,9,9,690,693,17:10,17:13,3,0,0.0,2,0.0,160.0,160.0,4,B2377,pickup_service,Pickup,Pickup
0,105,Movement,9,4,9,4,693,708,17:13,17:28,15,15,55.47,0,0.0,160.0,104.53,4,B2377,passenger_flight,Position,Delivery
0,106,Delivery,4,4,4,4,708,711,17:28,17:31,3,0,0.0,2,8.534,104.53,113.064,0,B2377,delivery_service,Delivery,Delivery
0,107,Stay,4,4,4,4,711,713,17:31,17:33,2,0,0.0,2,8.534,113.064,121.598,0,B2633,parking_charging,Position,Pickup
0,108,Pickup,4,4,4,4,713,716,17:33,17:36,3,0,0.0,2,8.534,121.598,130.132,4,B2633,pickup_service,Pickup,Pickup
0,109,Movement,4,2,4,2,716,722,17:36,17:42,6,6,16.13,0,0.0,130.132,114.002,4,B2633,passenger_flight,Position,Delivery
0,110,Delivery,2,2,2,2,722,725,17:42,17:45,3,0,0.0,2,8.534,114.002,122.536,0,B2633,delivery_service,Delivery,Delivery
0,111,Stay,2,2,2,2,725,734,17:45,17:54,9,0,0.0,9,37.464,122.536,160.0,0,B2863,parking_charging,Position,Pickup
0,112,Pickup,2,2,2,2,734,737,17:54,17:57,3,0,0.0,2,0.0,160.0,160.0,4,B2863,pickup_service,Pickup,Pickup
0,113,Movement,2,4,2,4,737,743,17:57,18:03,6,6,16.13,0,0.0,160.0,143.87,4,B2863,passenger_flight,Position,Delivery
0,114,Delivery,4,4,4,4,743,746,18:03,18:06,3,0,0.0,2,8.534,143.87,152.404,0,B2863,delivery_service,Delivery,Delivery
0,115,Stay,4,4,4,4,746,749,18:06,18:09,3,0,0.0,3,7.596,152.404,160.0,0,B2980,parking_charging,Position,Pickup
0,116,Pickup,4,4,4,4,749,752,18:09,18:12,3,0,0.0,2,0.0,160.0,160.0,4,B2980,pickup_service,Pickup,Pickup
0,117,Movement,4,3,4,3,752,759,18:12,18:19,7,7,12.6,0,0.0,160.0,147.4,4,B2980,passenger_flight,Position,Delivery
0,118,Delivery,3,3,3,3,759,762,18:19,18:22,3,0,0.0,2,8.534,147.4,155.934,0,B2980,delivery_service,Delivery,Delivery
0,119,Stay,3,3,3,3,762,774,18:22,18:34,12,0,0.0,12,4.066,155.934,160.0,0,B3141,parking_charging,Position,Pickup
0,120,Pickup,3,3,3,3,774,777,18:34,18:37,3,0,0.0,2,0.0,160.0,160.0,1,B3141,pickup_service,Pickup,Pickup
0,121,Pickup,3,3,3,3,777,780,18:37,18:40,3,0,0.0,2,0.0,160.0,160.0,3,B3157,pickup_service,Pickup,Pickup
0,122,Movement,3,4,3,4,780,787,18:40,18:47,7,7,12.6,0,0.0,160.0,147.4,3,B3141,passenger_flight,Position,Delivery
0,123,Delivery,4,4,4,4,787,790,18:47,18:50,3,0,0.0,2,8.534,147.4,155.934,2,B3141,delivery_service,Delivery,Delivery
0,124,Delivery,4,4,4,4,790,793,18:50,18:53,3,0,0.0,2,4.066,155.934,160.0,0,B3157,delivery_service,Delivery,Delivery
0,125,Pickup,4,4,4,4,793,796,18:53,18:56,3,0,0.0,2,0.0,160.0,160.0,1,B3233,pickup_service,Pickup,Pickup
0,126,Movement,4,7,4,7,796,803,18:56,19:03,7,7,21.43,0,0.0,160.0,138.57,1,B3233,passenger_flight,Position,Delivery
0,127,Delivery,7,7,7,7,803,806,19:03,19:06,3,0,0.0,2,8.534,138.57,147.104,0,B3233,delivery_service,Delivery,Delivery
0,128,Movement,7,1,7,1,806,813,19:06,19:13,7,7,21.03,0,0.0,147.104,126.074,0,,return_to_depot,Position,Depot
1,0,Stay,2,2,2,2,0,40,05:40,06:20,40,0,0.0,40,0.0,160.0,160.0,0,B17,parking_charging,Position,Pickup
1,1,Pickup,2,2,2,2,40,43,06:20,06:23,3,0,0.0,2,0.0,160.0,160.0,1,B17,pickup_service,Pickup,Pickup
1,2,Movement,2,9,2,9,43,57,06:23,06:37,14,14,50.24,0,0.0,160.0,109.76,1,B17,passenger_flight,Position,Delivery
1,3,Delivery,9,9,9,9,57,60,06:37,06:40,3,0,0.0,2,8.534,109.76,118.294,0,B17,delivery_service,Delivery,Delivery
1,4,Stay,9,9,9,9,60,64,06:40,06:44,4,0,0.0,4,17.068,118.294,135.362,0,B37,parking_charging,Position,Pickup
1,5,Pickup,9,9,9,9,64,67,06:44,06:47,3,0,0.0,2,8.534,135.362,143.896,1,B37,pickup_service,Pickup,Pickup
1,6,Movement,9,10,9,10,67,86,06:47,07:06,19,19,69.89,0,0.0,143.896,74.006,1,B37,passenger_flight,Position,Delivery
1,7,Delivery,10,10,10,10,86,89,07:06,07:09,3,0,0.0,2,8.534,74.006,82.54,0,B37,delivery_service,Delivery,Delivery
1,8,Pickup,10,10,10,10,89,92,07:09,07:12,3,0,0.0,2,8.534,82.54,91.074,1,B56,pickup_service,Pickup,Pickup
1,9,Movement,10,3,10,3,92,107,07:12,07:27,15,15,54.92,0,0.0,91.074,36.154,1,B56,passenger_flight,Position,Delivery
1,10,Delivery,3,3,3,3,107,110,07:27,07:30,3,0,0.0,2,8.534,36.154,44.688,0,B56,delivery_service,Delivery,Delivery
1,11,Stay,3,3,3,3,110,117,07:30,07:37,7,0,0.0,7,29.869,44.688,74.557,0,B93,parking_charging,Position,Pickup
1,12,Pickup,3,3,3,3,117,120,07:37,07:40,3,0,0.0,2,8.534,74.557,83.091,1,B93,pickup_service,Pickup,Pickup
1,13,Movement,3,8,3,8,120,130,07:40,07:50,10,10,35.17,0,0.0,83.091,47.921,1,B93,passenger_flight,Position,Delivery
1,14,Delivery,8,8,8,8,130,133,07:50,07:53,3,0,0.0,2,8.534,47.921,56.455,0,B93,delivery_service,Delivery,Delivery
1,15,Stay,8,8,8,8,133,140,07:53,08:00,7,0,0.0,7,29.869,56.455,86.324,0,B123,parking_charging,Position,Pickup
