vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,2,2,818,48,26,23,3,254,564,853.33,774.26,79.07,490,3116802
1,3,3,796,40,23,21,2,244,552,811.98,764.12,47.86,490,2957720
2,5,5,818,38,24,23,1,235,583,760.54,732.97,27.57,513,2882641
3,7,7,810,34,19,17,2,198,612,664.96,605.15,59.81,556,2406302
4,9,9,814,29,17,15,2,180,634,598.85,526.61,72.24,586,2182528
5,2,2,824,25,15,11,4,121,703,378.5,270.83,107.67,663,1532887
6,3,3,807,23,15,12,3,132,675,413.6,341.81,71.79,637,1647144
7,5,5,807,15,12,9,3,100,707,332.9,253.83,79.07,677,1259548
8,7,7,816,20,17,13,4,147,669,477.61,366.3,111.31,641,1839757
9,9,9,826,15,13,10,3,126,700,403.79,290.25,113.54,674,1548014
10,2,2,823,17,16,12,4,153,670,505.89,399.25,106.64,638,1883675
11,3,3,809,17,9,8,1,100,709,329.58,297.34,32.24,681,1204336
12,5,5,817,16,11,9,2,105,712,326.12,269.95,56.17,686,1293079
13,7,7,824,13,9,6,3,91,733,307.33,223.59,83.74,709,1110853
14,9,9,840,16,11,8,3,133,707,464.44,370.75,93.69,683,1583915
15,2,2,695,6,5,4,1,55,640,187.71,137.47,50.24,628,663305
16,3,3,742,8,6,4,2,62,680,201.28,153.42,47.86,668,754418
17,5,5,790,18,8,6,2,74,716,230.64,194.32,36.32,688,915870
18,7,7,783,4,4,3,1,58,725,204.32,164.2,40.12,717,676062
19,9,9,829,11,8,5,3,78,751,249.16,130.95,118.21,737,957418
20,2,2,418,6,3,2,1,39,379,139.85,89.61,50.24,369,460305
21,3,3,814,11,8,5,3,68,746,215.34,135.24,80.1,726,853548
22,5,5,788,14,8,6,2,86,702,284.28,198.31,85.97,680,1040514
23,7,7,639,2,2,1,1,20,619,64.48,32.24,32.24,615,244548
24,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
25,2,2,359,1,3,1,2,39,320,139.85,62.04,77.81,318,460305
26,3,3,566,9,5,4,1,35,531,103.44,79.51,23.93,517,455565
27,5,5,364,2,2,2,0,16,348,55.14,55.14,0.0,344,203000
28,7,7,691,3,3,1,2,24,667,70.01,27.57,42.44,661,304500
29,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
30,2,2,371,1,2,1,1,16,355,55.14,27.57,27.57,353,203000
31,3,3,589,8,4,3,1,32,557,95.72,71.79,23.93,545,406000
32,5,5,706,11,5,4,1,40,666,117.87,107.67,10.2,648,507500
33,7,7,720,4,3,1,2,25,695,69.5,23.93,45.57,691,314887
34,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
35,2,2,386,2,2,1,1,16,370,55.14,27.57,27.57,366,203000
36,3,3,382,3,3,2,1,40,342,138.75,85.97,52.78,336,470692
37,5,5,334,4,3,2,1,40,294,138.75,76.71,62.04,286,470692
38,7,7,711,4,3,2,1,24,687,70.01,37.77,32.24,679,304500
39,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
40,2,2,414,1,2,1,1,16,398,55.14,27.57,27.57,396,203000
41,3,3,364,2,2,1,1,30,334,105.56,52.78,52.78,330,348418
42,5,5,347,2,3,2,1,40,307,138.75,76.71,62.04,303,470692
43,7,7,710,1,3,1,2,25,685,69.5,23.93,45.57,683,314887
44,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
45,2,2,454,2,2,1,1,16,438,55.14,27.57,27.57,434,203000
46,3,3,364,2,3,2,1,32,332,107.1,54.32,52.78,328,387596
47,5,5,594,7,2,2,0,16,578,47.86,47.86,0.0,572,203000
48,7,7,697,2,3,1,2,25,672,69.5,23.93,45.57,668,314887
49,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,2,2,431,1,2,1,1,16,415,55.14,27.57,27.57,413,203000
51,3,3,582,2,2,1,1,30,552,105.56,52.78,52.78,548,348418
52,5,5,596,6,2,2,0,16,580,47.86,47.86,0.0,568,203000
53,7,7,709,3,3,1,2,25,684,69.5,23.93,45.57,678,314887
54,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
55,2,2,454,3,2,1,1,16,438,55.14,27.57,27.57,432,203000
56,3,3,601,3,2,1,1,30,571,105.56,52.78,52.78,565,348418
57,5,5,463,3,2,2,0,16,447,55.14,55.14,0.0,441,203000
58,7,7,714,1,3,1,2,24,690,70.01,27.57,42.44,688,304500
59,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,2,2,470,3,2,1,1,16,454,55.14,27.57,27.57,450,203000
61,3,3,635,2,2,1,1,16,619,47.86,23.93,23.93,615,203000
62,5,5,612,6,2,2,0,16,596,47.86,47.86,0.0,588,203000
63,7,7,715,4,3,1,2,34,681,106.23,52.78,53.45,675,408370
64,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,2,2,468,2,2,1,1,16,452,55.14,27.57,27.57,448,203000
66,3,3,646,2,2,1,1,16,630,47.86,23.93,23.93,626,203000
67,5,5,629,7,3,3,0,19,610,55.58,55.58,0.0,600,252565
68,7,7,730,1,3,1,2,24,706,70.01,27.57,42.44,704,304500
69,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,2,2,494,1,2,1,1,16,478,55.14,27.57,27.57,476,203000
71,3,3,637,2,2,1,1,30,607,105.56,52.78,52.78,603,348418
72,5,5,715,4,4,3,1,29,686,75.03,61.7,13.33,680,374839
73,7,7,734,2,3,1,2,25,709,69.5,23.93,45.57,707,314887
74,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,2,2,542,3,2,1,1,16,526,55.14,27.57,27.57,520,203000
76,3,3,674,4,2,1,1,30,644,105.56,52.78,52.78,640,348418
77,5,5,650,2,3,2,1,19,631,55.58,51.5,4.08,627,252565
78,7,7,729,1,2,1,1,20,709,64.48,32.24,32.24,707,244548
79,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
80,2,2,570,2,2,1,1,16,554,55.14,27.57,27.57,550,203000
81,3,3,655,1,2,1,1,16,639,47.86,23.93,23.93,637,203000
82,5,5,722,8,4,3,1,29,693,75.03,64.83,10.2,681,374839
83,7,7,736,2,3,1,2,25,711,69.5,23.93,45.57,707,314887
84,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
85,2,2,555,2,2,1,1,16,539,55.14,27.57,27.57,535,203000
86,3,3,639,1,2,1,1,30,609,105.56,52.78,52.78,607,348418
87,5,5,647,4,2,2,0,16,631,47.86,47.86,0.0,625,203000
88,7,7,736,4,3,1,2,24,712,70.01,27.57,42.44,708,304500
89,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
90,2,2,574,4,2,1,1,16,558,55.14,27.57,27.57,554,203000
91,3,3,657,4,3,1,2,19,638,55.58,27.57,28.01,632,252565
92,5,5,652,7,2,2,0,16,636,47.86,47.86,0.0,622,203000
93,7,7,758,1,2,1,1,20,738,64.48,32.24,32.24,736,244548
94,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
95,2,2,583,3,2,1,1,16,567,55.14,27.57,27.57,563,203000
96,3,3,668,2,2,1,1,16,652,47.86,23.93,23.93,648,203000
97,5,5,663,5,3,3,0,19,644,55.58,55.58,0.0,638,252565
98,7,7,732,2,3,1,2,25,707,69.5,23.93,45.57,705,314887
99,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
100,2,2,602,4,2,1,1,16,586,55.14,27.57,27.57,582,203000
101,3,3,709,1,2,1,1,30,679,105.56,52.78,52.78,677,348418
102,5,5,734,4,3,2,1,24,710,70.01,59.81,10.2,704,304500
103,7,7,726,2,3,1,2,34,692,106.23,52.78,53.45,688,408370
104,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
105,2,2,599,4,2,1,1,16,583,55.14,27.57,27.57,577,203000
106,3,3,709,4,2,1,1,16,693,47.86,23.93,23.93,689,203000
107,5,5,690,6,4,3,1,43,647,146.47,84.43,62.04,637,520257
108,7,7,746,3,3,1,2,24,722,70.01,27.57,42.44,716,304500
109,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,2,2,629,4,4,3,1,22,607,63.3,35.73,27.57,599,302130
111,3,3,714,1,2,1,1,16,698,47.86,23.93,23.93,696,203000
112,5,5,749,4,3,2,1,24,725,70.01,59.81,10.2,719,304500
113,7,7,770,2,2,1,1,20,750,64.48,32.24,32.24,746,244548
114,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
115,2,2,632,2,2,1,1,16,616,55.14,27.57,27.57,614,203000
116,3,3,695,2,3,1,2,19,676,55.58,27.57,28.01,672,252565
117,5,5,321,3,3,2,1,39,282,134.4,72.36,62.04,276,460305
118,7,7,756,3,3,1,2,24,732,70.01,27.57,42.44,728,304500
119,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
