horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,0,0,0,0,577,0,,0.0
20,50,3,3,1,1,576,0,432421.0,20.003
40,70,2,2,2,3,574,0,219034.0,20.004
60,90,1,1,0,3,574,0,140678.0,20.004
80,110,2,2,1,4,573,0,333291.0,20.006
100,130,2,2,2,6,571,0,333291.0,20.011
120,150,9,9,2,8,569,0,757139.0,20.004
140,170,22,22,10,18,559,0,1734219.0,20.005
160,190,27,27,15,33,544,0,2281804.0,20.006
180,210,21,21,15,48,529,0,1884377.0,20.007
200,230,14,14,10,58,519,0,1481303.0,20.006
220,250,9,9,4,62,515,0,881783.0,20.006
240,270,20,20,6,68,509,0,1899504.0,20.004
260,290,41,41,20,88,489,0,3524206.0,20.008
280,310,45,45,21,109,468,0,3744147.0,20.009
300,330,46,43,23,132,442,3,4921806.0,20.165
320,350,39,39,23,155,419,3,3512912.0,20.008
340,370,28,28,17,172,402,3,2910671.0,20.069
360,390,18,18,11,183,391,3,1659696.0,20.006
380,410,20,20,10,193,381,3,1982600.0,20.007
400,430,25,25,12,205,369,3,2280897.0,20.006
420,450,23,23,16,221,353,3,2009928.0,20.006
440,470,12,12,9,230,344,3,1428461.0,20.062
460,490,10,10,7,237,337,3,1209427.0,20.005
480,510,15,15,4,241,333,3,1279210.0,20.005
500,530,30,30,18,259,315,3,2381841.0,20.28
520,550,27,27,13,272,302,3,2312965.0,20.007
540,570,28,28,19,291,283,3,2183581.0,20.007
560,590,24,24,14,305,269,3,1942866.0,20.008
580,610,34,34,17,322,252,3,2819909.0,20.008
600,630,41,41,22,344,230,3,3503432.0,20.265
620,650,41,41,24,368,206,3,3669624.0,20.009
640,670,49,49,23,391,183,3,4504212.0,20.01
660,690,55,55,33,424,150,3,5067831.0,20.011
680,710,52,51,25,449,124,4,5294630.0,20.172
700,730,58,56,35,484,88,5,6517790.0,20.13
720,750,41,40,25,509,62,6,4916965.0,20.048
740,770,33,33,17,526,45,6,4008767.0,20.177
760,790,37,35,18,544,25,8,4023899.0,20.217
780,810,25,24,19,563,6,8,3062937.0,20.007
800,816,6,1,1,564,5,8,1493116.0,20.141
