horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,3,3,0,0,1474,0,546678,20.004
20,50,7,7,4,4,1470,0,1244421,20.021
40,70,11,11,8,12,1462,0,2014873,20.016
60,90,13,13,7,19,1455,0,1995006,20.014
80,110,20,20,13,32,1442,0,2979752,20.09
100,130,22,20,13,45,1429,0,3871798,20.029
120,150,32,30,11,56,1416,2,4951335,20.106
140,170,57,55,34,90,1381,3,7674535,20.119
160,190,61,57,36,126,1342,6,9583525,20.07
180,210,49,47,39,165,1302,7,7446845,20.052
200,230,29,28,17,182,1284,8,4508161,20.069
220,250,34,32,18,200,1265,9,5481500,20.036
240,270,51,47,19,219,1245,10,8995646,20.166
260,290,78,72,43,262,1198,14,13245739,20.301
280,310,85,83,44,306,1152,16,12374598,20.059
300,330,86,83,59,365,1092,17,12082063,20.244
320,350,65,61,41,406,1049,19,9975994,20.008
340,370,62,58,35,441,1011,22,9649884,20.004
360,390,46,44,34,475,977,22,7010342,20.005
380,410,25,23,15,490,961,23,3958752,20.039
400,430,25,24,16,506,944,24,3950149,20.03
420,450,24,24,17,523,927,24,3770978,20.095
440,470,19,19,11,534,916,24,2797526,20.003
460,490,24,24,16,550,900,24,3750204,20.002
480,510,44,43,21,571,878,25,6410734,20.173
500,530,62,62,41,612,837,25,8815519,20.004
520,550,50,50,32,644,805,25,7470154,20.005
540,570,60,59,33,677,771,26,8780721,20.147
560,590,62,62,41,718,730,26,8493522,20.004
580,610,55,53,37,755,691,28,8090924,20.095
600,630,66,65,35,790,655,29,8951151,20.01
620,650,81,80,50,840,605,29,10969294,20.004
640,670,92,86,54,894,549,31,13720072,20.123
660,690,120,97,44,938,498,38,20626895,20.26
680,710,172,123,64,1002,417,55,31498324,20.016
700,730,210,129,76,1078,312,84,43022445,20.019
720,750,170,103,73,1151,208,115,36050849,20.544
740,770,117,77,46,1197,128,149,24607647,20.139
760,790,85,76,44,1241,76,157,12795885,20.06
780,810,76,72,53,1294,20,160,10050341,20.014
800,816,20,19,19,1313,1,160,4105421,20.018
